1e-09 2.6e-10 5.1072e-06
1.26e-09 3.2e-10 7.79127e-06
1.58e-09 4.2e-10 1.18969e-05
2e-09 5.1e-10 1.81575e-05
2.51e-09 6.5e-10 2.76617e-05
3.16e-09 8.2e-10 4.19956e-05
3.98e-09 1.03e-09 6.34162e-05
5.01e-09 1.3e-09 9.5037e-05
6.31e-09 1.63e-09 0.000140952
7.94e-09 2.06e-09 0.000206222
1e-08 2.6e-09 0.000296371
1.26e-08 3.2e-09 0.000416399
1.58e-08 4.2e-09 0.000568252
2e-08 5.1e-09 0.000747417
2.51e-08 6.5e-09 0.000938414
3.16e-08 8.2e-09 0.00111135
3.98e-08 1.03e-08 0.00122342
5.01e-08 1.3e-08 0.00123006
6.31e-08 1.63e-08 0.00110709
7.94e-08 2.06e-08 0.000874494
1e-07 2.6e-08 0.000600705
1.26e-07 3.2e-08 0.000371052
1.58e-07 4.2e-08 0.000235789
2e-07 5.1e-08 0.000186646
2.51e-07 6.5e-08 0.000183384
3.16e-07 8.2e-08 0.000193874
3.98e-07 1.03e-07 0.000205525
5.01e-07 1.3e-07 0.000215815
6.31e-07 1.63e-07 0.000224584
7.94e-07 2.06e-07 0.00023197
1e-06 2.6e-07 0.000238148
1.26e-06 3.2e-07 0.000243304
1.58e-06 4.2e-07 0.000247606
2e-06 5.1e-07 0.000251209
2.51e-06 6.5e-07 0.000254245
3.16e-06 8.2e-07 0.000256826
3.98e-06 1.03e-06 0.000259043
5.01e-06 1.3e-06 0.000260969
6.31e-06 1.63e-06 0.000262663
7.94e-06 2.06e-06 0.000264173
1e-05 2.6e-06 0.000265536
1.26e-05 3.2e-06 0.000266783
1.58e-05 4.2e-06 0.000267937
2e-05 5.1e-06 0.000269018
2.51e-05 6.5e-06 0.000270043
3.16e-05 8.2e-06 0.000271023
3.98e-05 1.03e-05 0.000271972
5.01e-05 1.3e-05 0.000272899
6.31e-05 1.63e-05 0.000273814
7.94e-05 2.06e-05 0.000274726
0.0001 2.5897e-05 0.000275645
0.000125897 3.2591e-05 0.000276579
0.000158488 4.1041e-05 0.00027754
0.000199529 5.1662e-05 0.000278539
0.000251191 6.5038e-05 0.000279588
0.000316229 8.1881e-05 0.000280702
0.00039811 0.00010308 0.000281896
0.00050119 0.000129765 0.000283189
0.000630955 0.00016338 0.000284603
0.000794335 0.000205665 0.000286162
0.001 0.00025896 0.000287895
0.00125896 0.00032592 0.000289834
0.00158488 0.00041041 0.000292019
0.00199529 0.00051662 0.000294494
0.00251191 0.00065039 0.000297311
0.0031623 0.0008188 0.000300531
0.0039811 0.0010308 0.000304226
0.0050119 0.00129765 0.000308478
0.00630955 0.0016338 0.000313384
0.00794335 0.00205665 0.000319056
0.01 0.0025886 0.000325625
0.0125886 0.0032603 0.000333248
0.0158489 0.004104 0.000342101
0.0199529 0.0051663 0.000352389
0.0251192 0.0065037 0.000364353
0.0316229 0.0081881 0.000378268
0.039811 0.010308 0.000394447
0.050119 0.0129765 0.000413243
0.0630955 0.016337 0.00043505
0.0794325 0.0205675 0.00046029
0.1 0.025886 0.000489393
0.125886 0.032602 0.000522811
0.158488 0.041041 0.000560898
0.199529 0.051662 0.000603896
0.251191 0.065038 0.000651816
0.316229 0.081881 0.000704287
0.39811 0.10308 0.000760363
0.50119 0.129775 0.000818296
0.630965 0.16336 0.000875284
0.794325 0.205675 0.000927305
1 0.25886 0.000969022
1.25886 0.32603 0.000994127
1.58489 0.4104 0.000996011
1.99529 0.51662 0.000969274
2.51191 0.65039 0.000911706
3.1623 0.8188 0.000826437
3.9811 1.0308 0.000723151
5.0119 1.29765 0.00061697
6.30955 1.6338 0.000524204
7.94335 2.05665 0.000456339
10 2.5897 0.000415746
12.5897 3.2592 0.000397072
15.8489 4.1039 0.000393724
19.9528 5.1663 0.000404412
25.1191 6.5038 0.00043474
31.6229 8.1881 0.000493665
39.811 10.308 0.000587064
50.119 12.9765 0.00071069
63.0955 16.338 0.00084585
79.4335 20.5665 0.000961728
100 25.887 0.0010257
125.887 32.601 0.00101657
158.488 41.04 0.000932671
199.528 51.663 0.000790427
251.191 65.038 0.000616492
316.229 81.881 0.000440726
398.11 103.08 0.000290035
501.19 129.775 0.00017978
630.965 163.37 0.00010944
794.335 205.665 6.84435e-05
1000 258.86 4.51588e-05
1258.86 326.03 3.13955e-05
1584.89 410.39 2.26145e-05
1995.28 516.64 1.65867e-05
2511.92 650.38 1.22528e-05
3162.3 818.8 9.06878e-06
3981.1 1030.8 6.71207e-06
5011.9 1297.75 4.96496e-06
6309.65 1633.7 3.67044e-06
7943.35 2056.65 2.71205e-06
10000 2588.7 2.00324e-06
12588.7 3260.1 1.47901e-06
15848.8 4104 1.09176e-06
19952.8 5166.4 8.05796e-07
25119.2 6503.7 5.9467e-07
31622.9 8188.1 4.38829e-07
39811 10308 3.23819e-07
50119 12977.5 2.38949e-07
63096.5 16336 1.76334e-07
