1e-09 2.6e-10 5.20186e-06
1.26e-09 3.2e-10 7.9076e-06
1.58e-09 4.2e-10 1.2037e-05
2e-09 5.1e-10 1.83215e-05
2.51e-09 6.5e-10 2.78463e-05
3.16e-09 8.2e-10 4.21915e-05
3.98e-09 1.03e-09 6.36041e-05
5.01e-09 1.3e-09 9.51835e-05
6.31e-09 1.63e-09 0.000141004
7.94e-09 2.06e-09 0.000206101
1e-08 2.6e-09 0.000295977
1.26e-08 3.2e-09 0.000415614
1.58e-08 4.2e-09 0.000566972
2e-08 5.1e-09 0.000745611
2.51e-08 6.5e-09 0.000936213
3.16e-08 8.2e-09 0.00110917
3.98e-08 1.03e-08 0.00122206
5.01e-08 1.3e-08 0.00123069
6.31e-08 1.63e-08 0.00111109
7.94e-08 2.06e-08 0.000883002
1e-07 2.6e-08 0.000614228
1.26e-07 3.2e-08 0.000389281
1.58e-07 4.2e-08 0.000257895
2e-07 5.1e-08 0.000211783
2.51e-07 6.5e-08 0.000210973
3.16e-07 8.2e-08 0.000223563
3.98e-07 1.03e-07 0.000237044
5.01e-07 1.3e-07 0.000248914
6.31e-07 1.63e-07 0.000259027
7.94e-07 2.06e-07 0.000267546
1e-06 2.6e-07 0.000274671
1.26e-06 3.2e-07 0.000280618
1.58e-06 4.2e-07 0.00028558
2e-06 5.1e-07 0.000289735
2.51e-06 6.5e-07 0.000293237
3.16e-06 8.2e-07 0.000296213
3.98e-06 1.03e-06 0.000298769
5.01e-06 1.3e-06 0.000300989
6.31e-06 1.63e-06 0.000302943
7.94e-06 2.06e-06 0.000304683
1e-05 2.6e-06 0.000306255
1.26e-05 3.2e-06 0.000307692
1.58e-05 4.2e-06 0.000309022
2e-05 5.1e-06 0.000310267
2.51e-05 6.5e-06 0.000311446
3.16e-05 8.2e-06 0.000312575
3.98e-05 1.03e-05 0.000313666
5.01e-05 1.3e-05 0.000314732
6.31e-05 1.63e-05 0.000315782
7.94e-05 2.06e-05 0.000316829
0.0001 2.5897e-05 0.000317882
0.000125897 3.2591e-05 0.000318952
0.000158488 4.1041e-05 0.00032005
0.000199529 5.1662e-05 0.00032119
0.000251191 6.5038e-05 0.000322386
0.000316229 8.1881e-05 0.000323653
0.00039811 0.00010308 0.000325009
0.00050119 0.000129765 0.000326474
0.000630955 0.00016338 0.000328073
0.000794335 0.000205665 0.000329833
0.001 0.00025896 0.000331785
0.00125896 0.00032592 0.000333964
0.00158488 0.00041041 0.000336414
0.00199529 0.00051662 0.000339183
0.00251191 0.00065039 0.000342328
0.0031623 0.0008188 0.000345915
0.0039811 0.0010308 0.000350021
0.0050119 0.00129765 0.000354733
0.00630955 0.0016338 0.000360155
0.00794335 0.00205665 0.000366407
0.01 0.0025886 0.000373625
0.0125886 0.0032603 0.000381975
0.0158489 0.004104 0.000391637
0.0199529 0.0051663 0.000402823
0.0251192 0.0065037 0.000415778
0.0316229 0.0081881 0.000430778
0.039811 0.010308 0.000448134
0.050119 0.0129765 0.00046819
0.0630955 0.016337 0.000491324
0.0794325 0.0205675 0.000517933
0.1 0.025886 0.000548406
0.125886 0.032602 0.000583143
0.158488 0.041041 0.000622422
0.199529 0.051662 0.000666393
0.251191 0.065038 0.000714953
0.316229 0.081881 0.000767598
0.39811 0.10308 0.000823236
0.50119 0.129775 0.000879973
0.630965 0.16336 0.000934873
0.794325 0.205675 0.000983814
1 0.25886 0.00102142
1.25886 0.32603 0.00104143
1.58489 0.4104 0.00103738
1.99529 0.51662 0.00100417
2.51191 0.65039 0.000939971
3.1623 0.8188 0.00084837
3.9811 1.0308 0.000739495
5.0119 1.29765 0.00062879
6.30955 1.6338 0.000532683
7.94335 2.05665 0.00046255
10 2.5897 0.000420492
12.5897 3.2592 0.000400866
