1e-09 2.6e-10 3.91521e-06
1.26e-09 3.2e-10 6.01624e-06
1.58e-09 4.2e-10 9.24456e-06
2e-09 5.1e-10 1.41863e-05
2.51e-09 6.5e-10 2.17126e-05
3.16e-09 8.2e-10 3.30944e-05
3.98e-09 1.03e-09 5.01414e-05
5.01e-09 1.3e-09 7.5352e-05
6.31e-09 1.63e-09 0.000112013
7.94e-09 2.06e-09 0.000164184
1e-08 2.6e-09 0.0002363
1.26e-08 3.2e-09 0.000332356
1.58e-08 4.2e-09 0.000453882
2e-08 5.1e-09 0.000597176
2.51e-08 6.5e-09 0.000749676
3.16e-08 8.2e-09 0.000887174
3.98e-08 1.03e-08 0.000975027
5.01e-08 1.3e-08 0.000977219
6.31e-08 1.63e-08 0.00087423
7.94e-08 2.06e-08 0.000682278
1e-07 2.6e-08 0.000456788
1.26e-07 3.2e-08 0.000266876
1.58e-07 4.2e-08 0.000153309
2e-07 5.1e-08 0.000109539
2.51e-07 6.5e-08 0.000103148
3.16e-07 8.2e-08 0.00010824
3.98e-07 1.03e-07 0.000114671
5.01e-07 1.3e-07 0.000120408
6.31e-07 1.63e-07 0.000125298
7.94e-07 2.06e-07 0.000129416
1e-06 2.6e-07 0.00013286
1.26e-06 3.2e-07 0.000135734
1.58e-06 4.2e-07 0.000138132
2e-06 5.1e-07 0.00014014
2.51e-06 6.5e-07 0.000141831
3.16e-06 8.2e-07 0.000143269
3.98e-06 1.03e-06 0.000144503
5.01e-06 1.3e-06 0.000145575
6.31e-06 1.63e-06 0.000146518
7.94e-06 2.06e-06 0.000147358
1e-05 2.6e-06 0.000148117
1.26e-05 3.2e-06 0.000148811
1.58e-05 4.2e-06 0.000149454
2e-05 5.1e-06 0.000150056
2.51e-05 6.5e-06 0.000150627
3.16e-05 8.2e-06 0.000151174
3.98e-05 1.03e-05 0.000151703
5.01e-05 1.3e-05 0.000152222
6.31e-05 1.63e-05 0.000152734
7.94e-05 2.06e-05 0.000153246
0.0001 2.5897e-05 0.000153762
0.000125897 3.2591e-05 0.000154289
0.000158488 4.1041e-05 0.000154833
0.000199529 5.1662e-05 0.0001554
0.000251191 6.5038e-05 0.000155998
0.000316229 8.1881e-05 0.000156634
0.00039811 0.00010308 0.00015732
0.00050119 0.000129765 0.000158066
0.000630955 0.00016338 0.000158885
0.000794335 0.000205665 0.000159792
0.001 0.00025896 0.000160804
0.00125896 0.00032592 0.000161943
0.00158488 0.00041041 0.000163231
0.00199529 0.00051662 0.000164697
0.00251191 0.00065039 0.000166374
0.0031623 0.0008188 0.0001683
0.0039811 0.0010308 0.000170521
0.0050119 0.00129765 0.00017309
0.00630955 0.0016338 0.00017607
0.00794335 0.00205665 0.000179535
0.01 0.0025886 0.000183573
0.0125886 0.0032603 0.00018829
0.0158489 0.004104 0.000193809
0.0199529 0.0051663 0.000200274
0.0251192 0.0065037 0.000207861
0.0316229 0.0081881 0.000216774
0.039811 0.010308 0.000227255
0.050119 0.0129765 0.000239586
0.0630955 0.016337 0.000254098
0.0794325 0.0205675 0.000271166
0.1 0.025886 0.000291204
0.125886 0.032602 0.000314686
0.158488 0.041041 0.000342067
0.199529 0.051662 0.000373781
0.251191 0.065038 0.000410156
0.316229 0.081881 0.000451299
0.39811 0.10308 0.000496923
0.50119 0.129775 0.000546135
0.630965 0.16336 0.000597167
0.794325 0.205675 0.000647142
1 0.25886 0.000691875
1.25886 0.32603 0.000726035
1.58489 0.4104 0.000743564
1.99529 0.51662 0.000738914
2.51191 0.65039 0.000708793
3.1623 0.8188 0.000654211
3.9811 1.0308 0.000581895
5.0119 1.29765 0.000503751
6.30955 1.6338 0.000433528
7.94335 2.05665 0.000381616
10 2.5897 0.000351
12.5897 3.2592 0.000337977
15.8489 4.1039 0.000337466
19.9528 5.1663 0.000348704
25.1191 6.5038 0.000376833
31.6229 8.1881 0.000429962
39.811 10.308 0.000513572
50.119 12.9765 0.000624233
63.0955 16.338 0.000745639
79.4335 20.5665 0.000850496
100 25.887 0.000909569
125.887 32.601 0.000903478
158.488 41.04 0.00083021
199.528 51.663 0.000704219
251.191 65.038 0.00054958
316.229 81.881 0.000393257
398.11 103.08 0.000259157
501.19 129.775 0.000160812
630.965 163.37 9.78779e-05
794.335 205.665 6.11259e-05
1000 258.86 4.02498e-05
1258.86 326.03 2.79272e-05
1584.89 410.39 2.00806e-05
1995.28 516.64 1.47044e-05
2511.92 650.38 1.08454e-05
3162.3 818.8 8.01491e-06
3981.1 1030.8 5.92315e-06
5011.9 1297.75 4.37488e-06
6309.65 1633.7 3.22947e-06
7943.35 2056.65 2.38278e-06
10000 2588.7 1.75754e-06
12588.7 3260.1 1.2958e-06
15848.8 4104 9.55211e-07
19952.8 5166.4 7.04065e-07
25119.2 6503.7 5.18911e-07
31622.9 8188.1 3.82431e-07
39811 10308 2.81848e-07
50119 12977.5 2.07723e-07
63096.5 16336 1.53108e-07
79432.5 20567.5 1.12859e-07
100000 25886 8.32047e-08
125886 32602 6.13419e-08
158488 41040 4.5232e-08
199528 51664 3.3359e-08
251192 65038 2.4607e-08
316230 81880 1.81543e-08
398110 103080 1.33965e-08
501190 129775 9.88755e-09
630965 163360 7.29961e-09
794325 205675 5.3902e-09
1e+06 1.15886e+07 3.98152e-09
1.25886e+07 3.2603e+06 2.94139e-09
1.58489e+07 4.104e+06 2.17368e-09
1.99529e+07 5.1662e+06 1.60685e-09
2.51191e+07 6.5039e+06 1.18821e-09
3.1623e+07 8.188e+06 8.78915e-10
3.9811e+07 1.0308e+07 6.50351e-10
5.0119e+07 1.29765e+07 4.81389e-10
