1e-09 2.6e-10 4.57326e-06
1.26e-09 3.2e-10 7.02821e-06
1.58e-09 4.2e-10 1.08006e-05
2e-09 5.1e-10 1.65755e-05
2.51e-09 6.5e-10 2.53711e-05
3.16e-09 8.2e-10 3.86729e-05
3.98e-09 1.03e-09 5.85963e-05
5.01e-09 1.3e-09 8.80615e-05
6.31e-09 1.63e-09 0.00013091
7.94e-09 2.06e-09 0.000191889
1e-08 2.6e-09 0.000276178
1.26e-08 3.2e-09 0.000388452
1.58e-08 4.2e-09 0.000530494
2e-08 5.1e-09 0.000697979
2.51e-08 6.5e-09 0.000876219
3.16e-08 8.2e-09 0.00103692
3.98e-08 1.03e-08 0.00113957
5.01e-08 1.3e-08 0.00114208
6.31e-08 1.63e-08 0.00102163
7.94e-08 2.06e-08 0.000797181
1e-07 2.6e-08 0.00053352
1.26e-07 3.2e-08 0.000311448
1.58e-07 4.2e-08 0.000178623
2e-07 5.1e-08 0.000127393
2.51e-07 6.5e-08 0.000119865
3.16e-07 8.2e-08 0.000125765
3.98e-07 1.03e-07 0.000133238
5.01e-07 1.3e-07 0.000139905
6.31e-07 1.63e-07 0.000145589
7.94e-07 2.06e-07 0.000150376
1e-06 2.6e-07 0.000154381
1.26e-06 3.2e-07 0.000157722
1.58e-06 4.2e-07 0.000160511
2e-06 5.1e-07 0.000162846
2.51e-06 6.5e-07 0.000164814
3.16e-06 8.2e-07 0.000166487
3.98e-06 1.03e-06 0.000167923
5.01e-06 1.3e-06 0.000169171
6.31e-06 1.63e-06 0.00017027
7.94e-06 2.06e-06 0.000171249
1e-05 2.6e-06 0.000172133
1.26e-05 3.2e-06 0.000172942
1.58e-05 4.2e-06 0.000173691
2e-05 5.1e-06 0.000174393
2.51e-05 6.5e-06 0.000175059
3.16e-05 8.2e-06 0.000175697
3.98e-05 1.03e-05 0.000176314
5.01e-05 1.3e-05 0.000176919
6.31e-05 1.63e-05 0.000177517
7.94e-05 2.06e-05 0.000178114
0.0001 2.5897e-05 0.000178716
0.000125897 3.2591e-05 0.000179331
0.000158488 4.1041e-05 0.000179965
0.000199529 5.1662e-05 0.000180626
0.000251191 6.5038e-05 0.000181322
0.000316229 8.1881e-05 0.000182064
0.00039811 0.00010308 0.000182863
0.00050119 0.000129765 0.000183732
0.000630955 0.00016338 0.000184685
0.000794335 0.000205665 0.000185741
0.001 0.00025896 0.000186919
0.00125896 0.00032592 0.000188244
0.00158488 0.00041041 0.000189743
0.00199529 0.00051662 0.000191449
0.00251191 0.00065039 0.0001934
0.0031623 0.0008188 0.000195641
0.0039811 0.0010308 0.000198225
0.0050119 0.00129765 0.000201213
0.00630955 0.0016338 0.000204681
0.00794335 0.00205665 0.000208714
0.01 0.0025886 0.000213414
0.0125886 0.0032603 0.000218907
0.0158489 0.004104 0.000225334
0.0199529 0.0051663 0.000232866
0.0251192 0.0065037 0.000241708
0.0316229 0.0081881 0.0002521
0.039811 0.010308 0.000264326
0.050119 0.0129765 0.000278718
0.0630955 0.016337 0.000295665
0.0794325 0.0205675 0.000315614
0.1 0.025886 0.000339055
0.125886 0.032602 0.000366552
0.158488 0.041041 0.000398652
0.199529 0.051662 0.000435882
0.251191 0.065038 0.000478653
0.316229 0.081881 0.000527117
0.39811 0.10308 0.000580973
0.50119 0.129775 0.000639211
0.630965 0.16336 0.000699784
0.794325 0.205675 0.000759332
1 0.25886 0.000812927
1.25886 0.32603 0.000854259
1.58489 0.4104 0.000876112
1.99529 0.51662 0.000871833
2.51191 0.65039 0.000837402
3.1623 0.8188 0.000773881
3.9811 1.0308 0.000689135
5.0119 1.29765 0.000597226
6.30955 1.6338 0.000514473
7.94335 2.05665 0.000453267
10 2.5897 0.000417234
12.5897 3.2592 0.000402045
15.8489 4.1039 0.000401722
19.9528 5.1663 0.000415421
25.1191 6.5038 0.000449321
31.6229 8.1881 0.000513106
39.811 10.308 0.000613227
50.119 12.9765 0.000745363
63.0955 16.338 0.000889722
79.4335 20.5665 0.00101349
100 25.887 0.00108197
125.887 32.601 0.00107277
158.488 41.04 0.00098435
199.528 51.663 0.000833958
251.191 65.038 0.000649237
316.229 81.881 0.000461882
398.11 103.08 0.000301584
501.19 129.775 0.000185308
630.965 163.37 0.00011197
794.335 205.665 6.96834e-05
1000 258.86 4.58806e-05
1258.86 326.03 3.19069e-05
1584.89 410.39 2.30274e-05
1995.28 516.64 1.69375e-05
2511.92 650.38 1.25527e-05
3162.3 818.8 9.32262e-06
3981.1 1030.8 6.924e-06
5011.9 1297.75 5.13962e-06
6309.65 1633.7 3.81281e-06
7943.35 2056.65 2.82704e-06
10000 2588.7 2.09541e-06
12588.7 3260.1 1.55241e-06
15848.8 4104 1.14989e-06
19952.8 5166.4 8.51611e-07
25119.2 6503.7 6.30637e-07
31622.9 8188.1 4.66963e-07
39811 10308 3.45757e-07
50119 12977.5 2.56007e-07
63096.5 16336 1.89564e-07
79432.5 20567.5 1.40368e-07
100000 25886 1.03952e-07
125886 32602 7.69798e-08
158488 41040 5.70132e-08
199528 51664 4.22309e-08
251192 65038 3.1285e-08
316230 81880 2.31789e-08
398110 103080 1.71755e-08
