1e-09 2.6e-10 4.11252e-06
1.26e-09 3.2e-10 6.32917e-06
1.58e-09 4.2e-10 9.7383e-06
2e-09 5.1e-10 1.49609e-05
2.51e-09 6.5e-10 2.29203e-05
3.16e-09 8.2e-10 3.49636e-05
3.98e-09 1.03e-09 5.30095e-05
5.01e-09 1.3e-09 7.97073e-05
6.31e-09 1.63e-09 0.000118542
7.94e-09 2.06e-09 0.00017382
1e-08 2.6e-09 0.00025024
1.26e-08 3.2e-09 0.000352041
1.58e-08 4.2e-09 0.000480833
2e-08 5.1e-09 0.000632678
2.51e-08 6.5e-09 0.000794224
3.16e-08 8.2e-09 0.000939756
3.98e-08 1.03e-08 0.00103248
5.01e-08 1.3e-08 0.00103416
6.31e-08 1.63e-08 0.000924056
7.94e-08 2.06e-08 0.000719417
1e-07 2.6e-08 0.000479118
1.26e-07 3.2e-08 0.00027658
1.58e-07 4.2e-08 0.000155121
2e-07 5.1e-08 0.00010782
2.51e-07 6.5e-08 0.000100272
3.16e-07 8.2e-08 0.000104995
3.98e-07 1.03e-07 0.000111224
5.01e-07 1.3e-07 0.000116799
6.31e-07 1.63e-07 0.000121555
7.94e-07 2.06e-07 0.000125563
1e-06 2.6e-07 0.000128918
1.26e-06 3.2e-07 0.00013172
1.58e-06 4.2e-07 0.000134061
2e-06 5.1e-07 0.000136023
2.51e-06 6.5e-07 0.00013768
3.16e-06 8.2e-07 0.000139089
3.98e-06 1.03e-06 0.000140302
5.01e-06 1.3e-06 0.000141357
6.31e-06 1.63e-06 0.000142288
7.94e-06 2.06e-06 0.000143119
1e-05 2.6e-06 0.00014387
1.26e-05 3.2e-06 0.000144559
1.58e-05 4.2e-06 0.000145199
2e-05 5.1e-06 0.000145799
2.51e-05 6.5e-06 0.000146369
3.16e-05 8.2e-06 0.000146915
3.98e-05 1.03e-05 0.000147445
5.01e-05 1.3e-05 0.000147964
6.31e-05 1.63e-05 0.000148478
7.94e-05 2.06e-05 0.000148991
0.0001 2.5897e-05 0.000149509
0.000125897 3.2591e-05 0.000150037
0.000158488 4.1041e-05 0.000150582
0.000199529 5.1662e-05 0.000151149
0.000251191 6.5038e-05 0.000151747
0.000316229 8.1881e-05 0.000152383
0.00039811 0.00010308 0.000153067
0.00050119 0.000129765 0.000153809
0.000630955 0.00016338 0.000154624
0.000794335 0.000205665 0.000155524
0.001 0.00025896 0.000156528
0.00125896 0.00032592 0.000157656
0.00158488 0.00041041 0.00015893
0.00199529 0.00051662 0.000160378
0.00251191 0.00065039 0.000162033
0.0031623 0.0008188 0.000163933
0.0039811 0.0010308 0.000166122
0.0050119 0.00129765 0.000168652
0.00630955 0.0016338 0.000171587
0.00794335 0.00205665 0.000174999
0.01 0.0025886 0.000178975
0.0125886 0.0032603 0.000183622
0.0158489 0.004104 0.00018906
0.0199529 0.0051663 0.000195436
0.0251192 0.0065037 0.000202926
0.0316229 0.0081881 0.000211737
0.039811 0.010308 0.000222118
0.050119 0.0129765 0.00023436
0.0630955 0.016337 0.000248811
0.0794325 0.0205675 0.000265874
0.1 0.025886 0.000286004
0.125886 0.032602 0.000309739
0.158488 0.041041 0.000337625
0.199529 0.051662 0.000370226
0.251191 0.065038 0.000408051
0.316229 0.081881 0.000451435
0.39811 0.10308 0.000500367
0.50119 0.129775 0.000554255
0.630965 0.16336 0.000611595
0.794325 0.205675 0.000669663
1 0.25886 0.000724168
1.25886 0.32603 0.000769317
1.58489 0.4104 0.000798106
1.99529 0.51662 0.000803633
2.51191 0.65039 0.000781091
3.1623 0.8188 0.000730292
3.9811 1.0308 0.000657667
5.0119 1.29765 0.000576086
6.30955 1.6338 0.000501293
7.94335 2.05665 0.000445827
10 2.5897 0.000413937
12.5897 3.2592 0.000401958
15.8489 4.1039 0.000404337
19.9528 5.1663 0.000420438
25.1191 6.5038 0.000456619
31.6229 8.1881 0.000522837
39.811 10.308 0.000625892
50.119 12.9765 0.000761734
63.0955 16.338 0.00091054
79.4335 20.5665 0.001039
100 25.887 0.00111145
125.887 32.601 0.00110443
158.488 41.04 0.00101568
199.528 51.663 0.000862735
251.191 65.038 0.00067437
316.229 81.881 0.00048311
398.11 103.08 0.000318625
501.19 129.775 0.000198055
630.965 163.37 0.000121009
794.335 205.665 7.59931e-05
1000 258.86 5.03315e-05
1258.86 326.03 3.50958e-05
1584.89 410.39 2.53346e-05
1995.28 516.64 1.86121e-05
2511.92 650.38 1.3767e-05
3162.3 818.8 1.0201e-05
3981.1 1030.8 7.55754e-06
5011.9 1297.75 5.59529e-06
6309.65 1633.7 4.13967e-06
7943.35 2056.65 3.06087e-06
10000 2588.7 2.26225e-06
12588.7 3260.1 1.6711e-06
15848.8 4104 1.23409e-06
19952.8 5166.4 9.11153e-07
25119.2 6503.7 6.72596e-07
31622.9 8188.1 4.96417e-07
39811 10308 3.66344e-07
50119 12977.5 2.70325e-07
63096.5 16336 1.99465e-07
79432.5 20567.5 1.47169e-07
100000 25886 1.08588e-07
125886 32602 8.01078e-08
158488 41040 5.90991e-08
199528 51664 4.36009e-08
251192 65038 3.21672e-08
316230 81880 2.37318e-08
398110 103080 1.75087e-08
501190 129775 1.29175e-08
630965 163360 9.53073e-09
794325 205675 7.03194e-09
1e+06 1.15886e+07 5.18877e-09
1.25886e+07 3.2603e+06 3.82833e-09
1.58489e+07 4.104e+06 2.82478e-09
1.99529e+07 5.1662e+06 2.08443e-09
2.51191e+07 6.5039e+06 1.53819e-09
3.1623e+07 8.188e+06 1.13513e-09
3.9811e+07 1.0308e+07 8.37719e-10
5.0119e+07 1.29765e+07 6.18255e-10
