1e-09 2.6e-10 4.40581e-05
1.26e-09 3.2e-10 6.77841e-05
1.58e-09 4.2e-10 0.000104263
2e-09 5.1e-10 0.000160132
2.51e-09 6.5e-10 0.000245257
3.16e-09 8.2e-10 0.000374031
3.98e-09 1.03e-09 0.000566954
5.01e-09 1.3e-09 0.000852326
6.31e-09 1.63e-09 0.00126738
7.94e-09 2.06e-09 0.00185812
1e-08 2.6e-09 0.00267476
1.26e-08 3.2e-09 0.00376262
1.58e-08 4.2e-09 0.00513901
2e-08 5.1e-09 0.00676204
2.51e-08 6.5e-09 0.0084894
3.16e-08 8.2e-09 0.0100469
3.98e-08 1.03e-08 0.0110422
5.01e-08 1.3e-08 0.0110672
6.31e-08 1.63e-08 0.00990094
7.94e-08 2.06e-08 0.00772725
1e-07 2.6e-08 0.00517415
1.26e-07 3.2e-08 0.00302473
1.58e-07 4.2e-08 0.00174084
2e-07 5.1e-08 0.0012483
2.51e-07 6.5e-08 0.00117975
3.16e-07 8.2e-08 0.00124171
3.98e-07 1.03e-07 0.00131919
5.01e-07 1.3e-07 0.00138905
6.31e-07 1.63e-07 0.00144949
7.94e-07 2.06e-07 0.0015013
1e-06 2.6e-07 0.00154555
1.26e-06 3.2e-07 0.00158338
1.58e-06 4.2e-07 0.00161584
2e-06 5.1e-07 0.00164388
2.51e-06 6.5e-07 0.00166835
3.16e-06 8.2e-07 0.00168995
3.98e-06 1.03e-06 0.00170925
5.01e-06 1.3e-06 0.00172671
6.31e-06 1.63e-06 0.00174272
7.94e-06 2.06e-06 0.00175758
1e-05 2.6e-06 0.00177153
1.26e-05 3.2e-06 0.00178476
1.58e-05 4.2e-06 0.00179742
2e-05 5.1e-06 0.00180965
2.51e-05 6.5e-06 0.00182154
3.16e-05 8.2e-06 0.00183319
3.98e-05 1.03e-05 0.00184466
5.01e-05 1.3e-05 0.00185603
6.31e-05 1.63e-05 0.00186735
7.94e-05 2.06e-05 0.0018787
0.0001 2.5897e-05 0.00189014
0.000125897 3.2591e-05 0.00190172
0.000158488 4.1041e-05 0.00191353
0.000199529 5.1662e-05 0.00192563
0.000251191 6.5038e-05 0.00193812
0.000316229 8.1881e-05 0.0019511
0.00039811 0.00010308 0.00196468
0.00050119 0.000129765 0.001979
0.000630955 0.00016338 0.00199421
0.000794335 0.000205665 0.00201048
0.001 0.00025896 0.00202804
0.00125896 0.00032592 0.00204712
0.00158488 0.00041041 0.00206802
0.00199529 0.00051662 0.00209106
0.00251191 0.00065039 0.00211664
0.0031623 0.0008188 0.00214524
0.0039811 0.0010308 0.00217739
0.0050119 0.00129765 0.00221373
0.00630955 0.0016338 0.00225504
0.00794335 0.00205665 0.0023022
0.01 0.0025886 0.00235625
0.0125886 0.0032603 0.00241851
0.0158489 0.004104 0.00249041
0.0199529 0.0051663 0.00257372
0.0251192 0.0065037 0.00267052
0.0316229 0.0081881 0.00278328
0.039811 0.010308 0.00291491
0.050119 0.0129765 0.00306883
0.0630955 0.016337 0.00324903
0.0794325 0.0205675 0.00346014
0.1 0.025886 0.00370728
0.125886 0.032602 0.00399646
0.158488 0.041041 0.00433361
0.199529 0.051662 0.00472473
0.251191 0.065038 0.00517492
0.316229 0.081881 0.00568702
0.39811 0.10308 0.00625962
0.50119 0.129775 0.00688429
0.630965 0.16336 0.00754196
0.794325 0.205675 0.00819948
1 0.25886 0.00880605
1.25886 0.32603 0.00929435
1.58489 0.4104 0.00958464
1.99529 0.51662 0.00960023
2.51191 0.65039 0.0092907
3.1623 0.8188 0.00866051
3.9811 1.0308 0.0077907
5.0119 1.29765 0.00683501
6.30955 1.6338 0.00597721
7.94335 2.05665 0.00536068
10 2.5897 0.00503085
12.5897 3.2592 0.00494036
15.8489 4.1039 0.00501772
19.9528 5.1663 0.00524269
25.1191 6.5038 0.00566858
31.6229 8.1881 0.00638617
39.811 10.308 0.00745579
50.119 12.9765 0.00883273
63.0955 16.338 0.0103198
79.4335 20.5665 0.0115885
100 25.887 0.0122851
125.887 32.601 0.0121734
158.488 41.04 0.0112322
199.528 51.663 0.00965228
251.191 65.038 0.007748
316.229 81.881 0.00584757
398.11 103.08 0.00420576
501.19 129.775 0.00294821
630.965 163.37 0.00206776
794.335 205.665 0.00147806
1000 258.86 0.00108123
1258.86 326.03 0.000804154
1584.89 410.39 0.000602909
1995.28 516.64 0.000452834
2511.92 650.38 0.000339658
3162.3 818.8 0.000254162
3981.1 1030.8 0.00018973
5011.9 1297.75 0.000141335
6309.65 1633.7 0.000105106
7943.35 2056.65 7.80551e-05
10000 2588.7 5.79065e-05
12588.7 3260.1 4.29145e-05
15848.8 4104 3.17825e-05
19952.8 5166.4 2.35251e-05
25119.2 6503.7 1.74051e-05
31622.9 8188.1 1.28723e-05
39811 10308 9.51715e-06
50119 12977.5 7.03469e-06
63096.5 16336 5.19889e-06
79432.5 20567.5 3.84145e-06
100000 25886 2.83825e-06
125886 32602 2.09652e-06
158488 41040 1.54854e-06
199528 51664 1.14374e-06
251192 65038 8.44695e-07
316230 81880 6.238e-07
398110 103080 4.60648e-07
501190 129775 3.40148e-07
630965 163360 2.51168e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36935e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.4635e-08
1.99529e+07 5.1662e+06 5.51007e-08
2.51191e+07 6.5039e+06 4.06782e-08
3.1623e+07 8.188e+06 3.00297e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
