1e-09 2.6e-10 4.42892e-06
1.26e-09 3.2e-10 6.80294e-06
1.58e-09 4.2e-10 1.04498e-05
2e-09 5.1e-10 1.60311e-05
2.51e-09 6.5e-10 2.45298e-05
3.16e-09 8.2e-10 3.73802e-05
3.98e-09 1.03e-09 5.66245e-05
5.01e-09 1.3e-09 8.50817e-05
6.31e-09 1.63e-09 0.00012646
7.94e-09 2.06e-09 0.000185342
1e-08 2.6e-09 0.000266729
1.26e-08 3.2e-09 0.000375134
1.58e-08 4.2e-09 0.000512281
2e-08 5.1e-09 0.000674004
2.51e-08 6.5e-09 0.000846134
3.16e-08 8.2e-09 0.00100137
3.98e-08 1.03e-08 0.00110065
5.01e-08 1.3e-08 0.00110335
6.31e-08 1.63e-08 0.000987448
7.94e-08 2.06e-08 0.000771236
1e-07 2.6e-08 0.000517218
1.26e-07 3.2e-08 0.000303338
1.58e-07 4.2e-08 0.000175565
2e-07 5.1e-08 0.000126505
2.51e-07 6.5e-08 0.000119586
3.16e-07 8.2e-08 0.000125594
3.98e-07 1.03e-07 0.000133087
5.01e-07 1.3e-07 0.000139769
6.31e-07 1.63e-07 0.000145471
7.94e-07 2.06e-07 0.000150278
1e-06 2.6e-07 0.000154304
1.26e-06 3.2e-07 0.00015767
1.58e-06 4.2e-07 0.000160482
2e-06 5.1e-07 0.000162843
2.51e-06 6.5e-07 0.000164837
3.16e-06 8.2e-07 0.000166537
3.98e-06 1.03e-06 0.000168
5.01e-06 1.3e-06 0.000169276
6.31e-06 1.63e-06 0.000170402
7.94e-06 2.06e-06 0.000171409
1e-05 2.6e-06 0.000172321
1.26e-05 3.2e-06 0.000173158
1.58e-05 4.2e-06 0.000173936
2e-05 5.1e-06 0.000174667
2.51e-05 6.5e-06 0.000175361
3.16e-05 8.2e-06 0.000176028
3.98e-05 1.03e-05 0.000176674
5.01e-05 1.3e-05 0.000177308
6.31e-05 1.63e-05 0.000177935
7.94e-05 2.06e-05 0.000178561
0.0001 2.5897e-05 0.000179193
0.000125897 3.2591e-05 0.000179837
0.000158488 4.1041e-05 0.0001805
0.000199529 5.1662e-05 0.00018119
0.000251191 6.5038e-05 0.000181916
0.000316229 8.1881e-05 0.000182687
0.00039811 0.00010308 0.000183515
0.00050119 0.000129765 0.000184413
0.000630955 0.00016338 0.000185395
0.000794335 0.000205665 0.00018648
0.001 0.00025896 0.000187686
0.00125896 0.00032592 0.000189038
0.00158488 0.00041041 0.000190564
0.00199529 0.00051662 0.000192296
0.00251191 0.00065039 0.000194271
0.0031623 0.0008188 0.000196534
0.0039811 0.0010308 0.000199138
0.0050119 0.00129765 0.000202143
