1e-09 2.6e-10 7.63837e-06
1.26e-09 3.2e-10 1.16237e-05
1.58e-09 4.2e-10 1.77101e-05
2e-09 5.1e-10 2.69782e-05
2.51e-09 6.5e-10 4.10316e-05
3.16e-09 8.2e-10 6.22057e-05
3.98e-09 1.03e-09 9.38222e-05
5.01e-09 1.3e-09 0.000140463
6.31e-09 1.63e-09 0.000208151
7.94e-09 2.06e-09 0.000304333
1e-08 2.6e-09 0.00043714
1.26e-08 3.2e-09 0.000613936
1.58e-08 4.2e-09 0.000837612
2e-08 5.1e-09 0.00110158
2.51e-08 6.5e-09 0.00138317
3.16e-08 8.2e-09 0.00163856
3.98e-08 1.03e-08 0.00180494
5.01e-08 1.3e-08 0.00181696
6.31e-08 1.63e-08 0.0016391
7.94e-08 2.06e-08 0.00130065
1e-07 2.6e-08 0.000901943
1.26e-07 3.2e-08 0.00056808
1.58e-07 4.2e-08 0.000372698
2e-07 5.1e-08 0.000303562
2.51e-07 6.5e-08 0.000301552
3.16e-07 8.2e-08 0.000319468
3.98e-07 1.03e-07 0.00033881
5.01e-07 1.3e-07 0.000355871
6.31e-07 1.63e-07 0.00037043
7.94e-07 2.06e-07 0.000382716
1e-06 2.6e-07 0.000393014
1.26e-06 3.2e-07 0.00040163
1.58e-06 4.2e-07 0.000408842
2e-06 5.1e-07 0.000414902
2.51e-06 6.5e-07 0.00042003
3.16e-06 8.2e-07 0.000424407
3.98e-06 1.03e-06 0.000428184
5.01e-06 1.3e-06 0.000431483
6.31e-06 1.63e-06 0.0004344
7.94e-06 2.06e-06 0.000437013
1e-05 2.6e-06 0.000439385
1.26e-05 3.2e-06 0.000441565
1.58e-05 4.2e-06 0.000443592
2e-05 5.1e-06 0.0004455
2.51e-05 6.5e-06 0.000447312
3.16e-05 8.2e-06 0.000449053
3.98e-05 1.03e-05 0.000450741
5.01e-05 1.3e-05 0.000452393
6.31e-05 1.63e-05 0.000454024
7.94e-05 2.06e-05 0.00045565
0.0001 2.5897e-05 0.000457285
0.000125897 3.2591e-05 0.000458946
0.000158488 4.1041e-05 0.000460649
0.000199529 5.1662e-05 0.000462412
0.000251191 6.5038e-05 0.000464255
0.000316229 8.1881e-05 0.000466201
0.00039811 0.00010308 0.000468277
0.00050119 0.000129765 0.000470512
0.000630955 0.00016338 0.00047294
0.000794335 0.000205665 0.0004756
0.001 0.00025896 0.000478539
0.00125896 0.00032592 0.000481807
0.00158488 0.00041041 0.000485469
0.00199529 0.00051662 0.000489593
0.00251191 0.00065039 0.000494263
0.0031623 0.0008188 0.000499575
0.0039811 0.0010308 0.000505639
0.0050119 0.00129765 0.000512587
0.00630955 0.0016338 0.000520569
0.00794335 0.00205665 0.00052976
0.01 0.0025886 0.000540359
0.0125886 0.0032603 0.000552611
0.0158489 0.004104 0.00056678
0.0199529 0.0051663 0.000583181
0.0251192 0.0065037 0.000602174
0.0316229 0.0081881 0.000624167
0.039811 0.010308 0.000649623
0.050119 0.0129765 0.000679052
0.0630955 0.016337 0.00071302
0.0794325 0.0205675 0.000752121
0.1 0.025886 0.00079694
0.125886 0.032602 0.00084808
0.158488 0.041041 0.000905972
0.199529 0.051662 0.000970853
0.251191 0.065038 0.00104259
0.316229 0.081881 0.00112047
0.39811 0.10308 0.0012029
0.50119 0.129775 0.00128709
0.630965 0.16336 0.00136872
0.794325 0.205675 0.00144171
1 0.25886 0.00149814
1.25886 0.32603 0.00152874
1.58489 0.4104 0.00152398
1.99529 0.51662 0.00147631
2.51191 0.65039 0.00138302
3.1623 0.8188 0.00124939
3.9811 1.0308 0.00109034
5.0119 1.29765 0.000928633
6.30955 1.6338 0.0007885
7.94335 2.05665 0.000686718
10 2.5897 0.000626413
12.5897 3.2592 0.000599274
