1e-09 2.6e-10 4.59734e-06
1.26e-09 3.2e-10 7.0382e-06
1.58e-09 4.2e-10 1.07801e-05
2e-09 5.1e-10 1.64968e-05
2.51e-09 6.5e-10 2.51892e-05
3.16e-09 8.2e-10 3.83163e-05
3.98e-09 1.03e-09 5.79553e-05
5.01e-09 1.3e-09 8.69723e-05
6.31e-09 1.63e-09 0.000129137
7.94e-09 2.06e-09 0.000189108
1e-08 2.6e-09 0.000271972
1.26e-08 3.2e-09 0.000382322
1.58e-08 4.2e-09 0.000521931
2e-08 5.1e-09 0.000686599
2.51e-08 6.5e-09 0.000861994
3.16e-08 8.2e-09 0.00102047
3.98e-08 1.03e-08 0.00112246
5.01e-08 1.3e-08 0.00112678
6.31e-08 1.63e-08 0.00101111
7.94e-08 2.06e-08 0.00079395
1e-07 2.6e-08 0.000538592
1.26e-07 3.2e-08 0.000323958
1.58e-07 4.2e-08 0.000196562
2e-07 5.1e-08 0.000148843
2.51e-07 6.5e-08 0.000143683
3.16e-07 8.2e-08 0.000151438
3.98e-07 1.03e-07 0.000160495
5.01e-07 1.3e-07 0.000168525
6.31e-07 1.63e-07 0.000175369
7.94e-07 2.06e-07 0.000181133
1e-06 2.6e-07 0.000185953
1.26e-06 3.2e-07 0.000189974
1.58e-06 4.2e-07 0.00019333
2e-06 5.1e-07 0.000196139
2.51e-06 6.5e-07 0.000198506
3.16e-06 8.2e-07 0.000200517
3.98e-06 1.03e-06 0.000202243
5.01e-06 1.3e-06 0.000203743
6.31e-06 1.63e-06 0.000205061
7.94e-06 2.06e-06 0.000206236
1e-05 2.6e-06 0.000207297
1.26e-05 3.2e-06 0.000208267
1.58e-05 4.2e-06 0.000209165
2e-05 5.1e-06 0.000210005
2.51e-05 6.5e-06 0.000210802
3.16e-05 8.2e-06 0.000211565
3.98e-05 1.03e-05 0.000212303
5.01e-05 1.3e-05 0.000213025
6.31e-05 1.63e-05 0.000213738
7.94e-05 2.06e-05 0.000214449
0.0001 2.5897e-05 0.000215166
0.000125897 3.2591e-05 0.000215897
0.000158488 4.1041e-05 0.00021665
0.000199529 5.1662e-05 0.000217433
0.000251191 6.5038e-05 0.000218258
0.000316229 8.1881e-05 0.000219135
0.00039811 0.00010308 0.000220078
0.00050119 0.000129765 0.000221101
0.000630955 0.00016338 0.000222223
0.000794335 0.000205665 0.000223463
0.001 0.00025896 0.000224844
0.00125896 0.00032592 0.000226394
0.00158488 0.00041041 0.000228145
0.00199529 0.00051662 0.000230133
0.00251191 0.00065039 0.000232402
0.0031623 0.0008188 0.000235003
0.0039811 0.0010308 0.000237995
0.0050119 0.00129765 0.000241448
0.00630955 0.0016338 0.000245444
0.00794335 0.00205665 0.000250079
0.01 0.0025886 0.000255463
