1e-09 2.6e-10 7.72843e-06
1.26e-09 3.2e-10 1.1713e-05
1.58e-09 4.2e-10 1.77819e-05
2e-09 5.1e-10 2.70025e-05
2.51e-09 6.5e-10 4.09567e-05
3.16e-09 8.2e-10 6.1947e-05
3.98e-09 1.03e-09 9.32464e-05
5.01e-09 1.3e-09 0.000139368
6.31e-09 1.63e-09 0.000206243
7.94e-09 2.06e-09 0.000301204
1e-08 2.6e-09 0.000432263
1.26e-08 3.2e-09 0.000606688
1.58e-08 4.2e-09 0.000827365
2e-08 5.1e-09 0.0010879
2.51e-08 6.5e-09 0.00136611
3.16e-08 8.2e-09 0.00161908
3.98e-08 1.03e-08 0.00178529
5.01e-08 1.3e-08 0.00180066
6.31e-08 1.63e-08 0.00163035
7.94e-08 2.06e-08 0.00130297
1e-07 2.6e-08 0.000916792
1.26e-07 3.2e-08 0.000594303
1.58e-07 4.2e-08 0.000407533
2e-07 5.1e-08 0.000344334
2.51e-07 6.5e-08 0.000346617
3.16e-07 8.2e-08 0.000368026
3.98e-07 1.03e-07 0.000390378
5.01e-07 1.3e-07 0.000410039
6.31e-07 1.63e-07 0.000426814
7.94e-07 2.06e-07 0.00044097
1e-06 2.6e-07 0.000452835
1.26e-06 3.2e-07 0.000462762
1.58e-06 4.2e-07 0.000471071
2e-06 5.1e-07 0.000478054
2.51e-06 6.5e-07 0.000483961
3.16e-06 8.2e-07 0.000489005
3.98e-06 1.03e-06 0.000493356
5.01e-06 1.3e-06 0.000497155
6.31e-06 1.63e-06 0.000500515
7.94e-06 2.06e-06 0.000503525
1e-05 2.6e-06 0.000506255
1.26e-05 3.2e-06 0.000508766
1.58e-05 4.2e-06 0.000511099
2e-05 5.1e-06 0.000513294
2.51e-05 6.5e-06 0.000515379
3.16e-05 8.2e-06 0.00051738
3.98e-05 1.03e-05 0.000519319
5.01e-05 1.3e-05 0.000521216
6.31e-05 1.63e-05 0.000523087
7.94e-05 2.06e-05 0.00052495
0.0001 2.5897e-05 0.000526823
0.000125897 3.2591e-05 0.000528722
0.000158488 4.1041e-05 0.000530666
0.000199529 5.1662e-05 0.000532676
0.000251191 6.5038e-05 0.000534773
0.000316229 8.1881e-05 0.000536984
0.00039811 0.00010308 0.000539338
0.00050119 0.000129765 0.000541865
0.000630955 0.00016338 0.000544606
0.000794335 0.000205665 0.000547601
0.001 0.00025896 0.000550902
0.00125896 0.00032592 0.000554565
0.00158488 0.00041041 0.000558657
0.00199529 0.00051662 0.000563255
0.00251191 0.00065039 0.000568447
0.0031623 0.0008188 0.000574336
0.0039811 0.0010308 0.000581042
0.0050119 0.00129765 0.0005887
0.00630955 0.0016338 0.000597472
0.00794335 0.00205665 0.000607537
0.01 0.0025886 0.000619106
0.0125886 0.0032603 0.000632427
0.0158489 0.004104 0.000647773
0.0199529 0.0051663 0.000665459
0.0251192 0.0065037 0.000685844
0.0316229 0.0081881 0.000709332
0.039811 0.010308 0.00073637
0.050119 0.0129765 0.000767449
0.0630955 0.016337 0.000803096
0.0794325 0.0205675 0.000843854
0.1 0.025886 0.000890241
0.125886 0.032602 0.00094277
0.158488 0.041041 0.00100175
0.199529 0.051662 0.0010673
0.251191 0.065038 0.00113911
0.316229 0.081881 0.0012163
0.39811 0.10308 0.00129709
0.50119 0.129775 0.00137852
0.630965 0.16336 0.00145614
0.794325 0.205675 0.00152377
1 0.25886 0.00157348
1.25886 0.32603 0.00159611
1.58489 0.4104 0.00158241
1.99529 0.51662 0.0015252
2.51191 0.65039 0.00142234
3.1623 0.8188 0.00127971
3.9811 1.0308 0.00111282
5.0119 1.29765 0.000944835
6.30955 1.6338 0.000800094
7.94335 2.05665 0.000695201
10 2.5897 0.000632896
12.5897 3.2592 0.000604458
15.8489 4.1039 0.000599514
19.9528 5.1663 0.000615722
25.1191 6.5038 0.000660985
31.6229 8.1881 0.000748154
39.811 10.308 0.000885621
50.119 12.9765 0.00106713
63.0955 16.338 0.00126554
79.4335 20.5665 0.00143606
100 25.887 0.00153108
125.887 32.601 0.00151913
158.488 41.04 0.00139695
199.528 51.663 0.00118812
251.191 65.038 0.000931996
316.229 81.881 0.000672719
398.11 103.08 0.000449331
501.19 129.775 0.000284076
630.965 163.37 0.000176814
794.335 205.665 0.000112855
1000 258.86 7.55234e-05
1258.86 326.03 5.28451e-05
1584.89 410.39 3.80762e-05
1995.28 516.64 2.78329e-05
2511.92 650.38 2.0453e-05
3162.3 818.8 1.50458e-05
3981.1 1030.8 1.1063e-05
5011.9 1297.75 8.12773e-06
6309.65 1633.7 5.96659e-06
7943.35 2056.65 4.37713e-06
10000 2588.7 3.20958e-06
12588.7 3260.1 2.35206e-06
15848.8 4104 1.72309e-06
19952.8 5166.4 1.26197e-06
25119.2 6503.7 9.24041e-07
31622.9 8188.1 6.76462e-07
39811 10308 4.95138e-07
50119 12977.5 3.62365e-07
63096.5 16336 2.65175e-07
79432.5 20567.5 1.94029e-07
100000 25886 1.4197e-07
125886 32602 1.03857e-07
158488 41040 7.59749e-08
199528 51664 5.55766e-08
251192 65038 4.06533e-08
316230 81880 2.97357e-08
398110 103080 2.17493e-08
501190 129775 1.59071e-08
630965 163360 1.16342e-08
794325 205675 8.50866e-09
1e+06 1.15886e+07 6.22302e-09
1.25886e+07 3.2603e+06 4.55062e-09
1.58489e+07 4.104e+06 3.32771e-09
1.99529e+07 5.1662e+06 2.43345e-09
2.51191e+07 6.5039e+06 1.77946e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.5145e-10
5.0119e+07 1.29765e+07 6.95689e-10
