1e-09 2.6e-10 4.22877e-06
1.26e-09 3.2e-10 6.50127e-06
1.58e-09 4.2e-10 9.99407e-06
2e-09 5.1e-10 1.5342e-05
2.51e-09 6.5e-10 2.34886e-05
3.16e-09 8.2e-10 3.58105e-05
3.98e-09 1.03e-09 5.42682e-05
5.01e-09 1.3e-09 8.15682e-05
6.31e-09 1.63e-09 0.000121271
7.94e-09 2.06e-09 0.000177775
1e-08 2.6e-09 0.000255884
1.26e-08 3.2e-09 0.000359926
1.58e-08 4.2e-09 0.000491555
2e-08 5.1e-09 0.000646758
2.51e-08 6.5e-09 0.000811916
3.16e-08 8.2e-09 0.000960793
3.98e-08 1.03e-08 0.00105584
5.01e-08 1.3e-08 0.00105803
6.31e-08 1.63e-08 0.000946211
7.94e-08 2.06e-08 0.000737956
1e-07 2.6e-08 0.000493344
1.26e-07 3.2e-08 0.000287288
1.58e-07 4.2e-08 0.000163976
2e-07 5.1e-08 0.000116322
2.51e-07 6.5e-08 0.000109197
3.16e-07 8.2e-08 0.000114541
3.98e-07 1.03e-07 0.000121362
5.01e-07 1.3e-07 0.000127455
6.31e-07 1.63e-07 0.000132654
7.94e-07 2.06e-07 0.000137038
1e-06 2.6e-07 0.000140709
1.26e-06 3.2e-07 0.000143778
1.58e-06 4.2e-07 0.000146343
2e-06 5.1e-07 0.000148495
2.51e-06 6.5e-07 0.000150314
3.16e-06 8.2e-07 0.000151864
3.98e-06 1.03e-06 0.000153198
5.01e-06 1.3e-06 0.000154362
6.31e-06 1.63e-06 0.000155389
7.94e-06 2.06e-06 0.000156307
1e-05 2.6e-06 0.000157139
1.26e-05 3.2e-06 0.000157902
1.58e-05 4.2e-06 0.000158612
2e-05 5.1e-06 0.000159278
2.51e-05 6.5e-06 0.000159912
3.16e-05 8.2e-06 0.00016052
3.98e-05 1.03e-05 0.00016111
5.01e-05 1.3e-05 0.000161689
6.31e-05 1.63e-05 0.000162261
7.94e-05 2.06e-05 0.000162832
0.0001 2.5897e-05 0.00016341
0.000125897 3.2591e-05 0.000163998
0.000158488 4.1041e-05 0.000164604
0.000199529 5.1662e-05 0.000165235
0.000251191 6.5038e-05 0.000165898
0.000316229 8.1881e-05 0.000166604
0.00039811 0.00010308 0.000167362
0.00050119 0.000129765 0.000168183
0.000630955 0.00016338 0.000169083
0.000794335 0.000205665 0.000170076
0.001 0.00025896 0.000171182
0.00125896 0.00032592 0.000172422
0.00158488 0.00041041 0.000173822
0.00199529 0.00051662 0.000175411
0.00251191 0.00065039 0.000177224
0.0031623 0.0008188 0.000179303
0.0039811 0.0010308 0.000181696
0.0050119 0.00129765 0.00018446
0.00630955 0.0016338 0.000187661
0.00794335 0.00205665 0.00019138
0.01 0.0025886 0.000195709
