1e-09 2.6e-10 4.7055e-06
1.26e-09 3.2e-10 7.11321e-06
1.58e-09 4.2e-10 1.07743e-05
2e-09 5.1e-10 1.63286e-05
2.51e-09 6.5e-10 2.47239e-05
3.16e-09 8.2e-10 3.73394e-05
3.98e-09 1.03e-09 5.61346e-05
5.01e-09 1.3e-09 8.38107e-05
6.31e-09 1.63e-09 0.000123918
7.94e-09 2.06e-09 0.000180844
1e-08 2.6e-09 0.000259386
1.26e-08 3.2e-09 0.000363898
1.58e-08 4.2e-09 0.000496122
2e-08 5.1e-09 0.000652259
2.51e-08 6.5e-09 0.000819093
3.16e-08 8.2e-09 0.000971031
3.98e-08 1.03e-08 0.00107135
5.01e-08 1.3e-08 0.00108181
6.31e-08 1.63e-08 0.000981606
7.94e-08 2.06e-08 0.000787786
1e-07 2.6e-08 0.00055895
1.26e-07 3.2e-08 0.000368161
1.58e-07 4.2e-08 0.00025835
2e-07 5.1e-08 0.000222212
2.51e-07 6.5e-08 0.00022503
3.16e-07 8.2e-08 0.000239107
3.98e-07 1.03e-07 0.000253578
5.01e-07 1.3e-07 0.000266273
6.31e-07 1.63e-07 0.000277086
7.94e-07 2.06e-07 0.000286194
1e-06 2.6e-07 0.00029381
1.26e-06 3.2e-07 0.000300164
1.58e-06 4.2e-07 0.000305466
2e-06 5.1e-07 0.000309904
2.51e-06 6.5e-07 0.000313644
3.16e-06 8.2e-07 0.000316821
3.98e-06 1.03e-06 0.000319548
5.01e-06 1.3e-06 0.000321916
6.31e-06 1.63e-06 0.000323998
7.94e-06 2.06e-06 0.000325853
1e-05 2.6e-06 0.000327525
1.26e-05 3.2e-06 0.000329055
1.58e-05 4.2e-06 0.000330469
2e-05 5.1e-06 0.000331792
2.51e-05 6.5e-06 0.000333044
3.16e-05 8.2e-06 0.000334241
3.98e-05 1.03e-05 0.000335397
5.01e-05 1.3e-05 0.000336524
6.31e-05 1.63e-05 0.000337635
7.94e-05 2.06e-05 0.000338739
0.0001 2.5897e-05 0.000339849
0.000125897 3.2591e-05 0.000340975
