1e-09 2.6e-10 5.84674e-05
1.26e-09 3.2e-10 8.9553e-05
1.58e-09 4.2e-10 0.000137215
2e-09 5.1e-10 0.000210041
2.51e-09 6.5e-10 0.00032078
3.16e-09 8.2e-10 0.000488026
3.98e-09 1.03e-09 0.000738241
5.01e-09 1.3e-09 0.00110795
6.31e-09 1.63e-09 0.00164518
7.94e-09 2.06e-09 0.00240929
1e-08 2.6e-09 0.00346512
1.26e-08 3.2e-09 0.00487123
1.58e-08 4.2e-09 0.00665033
2e-08 5.1e-09 0.0087491
2.51e-08 6.5e-09 0.0109852
3.16e-08 8.2e-09 0.013007
3.98e-08 1.03e-08 0.0143108
5.01e-08 1.3e-08 0.0143726
6.31e-08 1.63e-08 0.0129083
7.94e-08 2.06e-08 0.0101534
1e-07 2.6e-08 0.00691367
1.26e-07 3.2e-08 0.00419354
1.58e-07 4.2e-08 0.00258491
2e-07 5.1e-08 0.0019912
2.51e-07 6.5e-08 0.00193953
3.16e-07 8.2e-08 0.00205224
3.98e-07 1.03e-07 0.00218126
5.01e-07 1.3e-07 0.0022968
6.31e-07 1.63e-07 0.00239673
7.94e-07 2.06e-07 0.00248241
1e-06 2.6e-07 0.00255557
1.26e-06 3.2e-07 0.00261812
1.58e-06 4.2e-07 0.00267179
2e-06 5.1e-07 0.00271816
2.51e-06 6.5e-07 0.00275862
3.16e-06 8.2e-07 0.00279433
3.98e-06 1.03e-06 0.00282623
5.01e-06 1.3e-06 0.0028551
6.31e-06 1.63e-06 0.00288157
7.94e-06 2.06e-06 0.00290613
1e-05 2.6e-06 0.00292917
1.26e-05 3.2e-06 0.00295104
1.58e-05 4.2e-06 0.00297197
2e-05 5.1e-06 0.00299216
2.51e-05 6.5e-06 0.0030118
3.16e-05 8.2e-06 0.00303103
3.98e-05 1.03e-05 0.00304996
5.01e-05 1.3e-05 0.00306872
6.31e-05 1.63e-05 0.0030874
7.94e-05 2.06e-05 0.0031061
0.0001 2.5897e-05 0.00312494
0.000125897 3.2591e-05 0.003144
0.000158488 4.1041e-05 0.00316341
0.000199529 5.1662e-05 0.00318329
0.000251191 6.5038e-05 0.00320379
0.000316229 8.1881e-05 0.00322506
0.00039811 0.00010308 0.00324729
0.00050119 0.000129765 0.00327068
0.000630955 0.00016338 0.0032955
0.000794335 0.000205665 0.003322
0.001 0.00025896 0.00335055
0.00125896 0.00032592 0.0033815
0.00158488 0.00041041 0.00341532
0.00199529 0.00051662 0.00345254
0.00251191 0.00065039 0.00349377
0.0031623 0.0008188 0.00353974
0.0039811 0.0010308 0.00359128
0.0050119 0.00129765 0.00364941
0.00630955 0.0016338 0.00371527
0.00794335 0.00205665 0.00379024
0.01 0.0025886 0.00387589
0.0125886 0.0032603 0.00397416
0.0158489 0.004104 0.0040872
0.0199529 0.0051663 0.00421756
0.0251192 0.0065037 0.00436823
0.0316229 0.0081881 0.00454268
0.039811 0.010308 0.00474486
0.050119 0.0129765 0.00497929
0.0630955 0.016337 0.00525106
0.0794325 0.0205675 0.00556571
0.1 0.025886 0.00592898
0.125886 0.032602 0.00634701
0.158488 0.041041 0.00682486
0.199529 0.051662 0.00736633
0.251191 0.065038 0.00797242
0.316229 0.081881 0.00863938
0.39811 0.10308 0.00935613
0.50119 0.129775 0.0101013
0.630965 0.16336 0.0108399
0.794325 0.205675 0.011521
1 0.25886 0.0120766
1.25886 0.32603 0.0124258
1.58489 0.4104 0.012484
1.99529 0.51662 0.0121818
2.51191 0.65039 0.0114908
3.1623 0.8188 0.0104511
3.9811 1.0308 0.00918604
5.0119 1.29765 0.0078881
6.30955 1.6338 0.00676457
7.94335 2.05665 0.00596122
10 2.5897 0.00550793
12.5897 3.2592 0.00533543
15.8489 4.1039 0.00535494
19.9528 5.1663 0.00553797
25.1191 6.5038 0.00593552
31.6229 8.1881 0.00663711
39.811 10.308 0.00769986
50.119 12.9765 0.00907327
63.0955 16.338 0.0105533
79.4335 20.5665 0.0118062
100 25.887 0.0124765
125.887 32.601 0.0123307
158.488 41.04 0.0113524
199.528 51.663 0.00973784
251.191 65.038 0.00780486
316.229 81.881 0.00588309
398.11 103.08 0.0042269
501.19 129.775 0.00296046
630.965 163.37 0.00207487
794.335 205.665 0.00148226
1000 258.86 0.00108377
1258.86 326.03 0.000805716
1584.89 410.39 0.000603877
1995.28 516.64 0.000453435
2511.92 650.38 0.000340031
3162.3 818.8 0.000254393
3981.1 1030.8 0.000189872
5011.9 1297.75 0.000141423
6309.65 1633.7 0.00010516
7943.35 2056.65 7.80881e-05
10000 2588.7 5.79268e-05
12588.7 3260.1 4.29269e-05
15848.8 4104 3.179e-05
19952.8 5166.4 2.35298e-05
25119.2 6503.7 1.7408e-05
31622.9 8188.1 1.28741e-05
39811 10308 9.51821e-06
50119 12977.5 7.03534e-06
63096.5 16336 5.19929e-06
79432.5 20567.5 3.84169e-06
100000 25886 2.83839e-06
125886 32602 2.09661e-06
158488 41040 1.5486e-06
199528 51664 1.14377e-06
251192 65038 8.44716e-07
316230 81880 6.23813e-07
398110 103080 4.60656e-07
501190 129775 3.40153e-07
630965 163360 2.5117e-07
794325 205675 1.85454e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46354e-08
1.99529e+07 5.1662e+06 5.51009e-08
2.51191e+07 6.5039e+06 4.06784e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
