1e-09 2.6e-10 3.76872e-06
1.26e-09 3.2e-10 5.79251e-06
1.58e-09 4.2e-10 8.90259e-06
2e-09 5.1e-10 1.36639e-05
2.51e-09 6.5e-10 2.09162e-05
3.16e-09 8.2e-10 3.18844e-05
3.98e-09 1.03e-09 4.83133e-05
5.01e-09 1.3e-09 7.26111e-05
6.31e-09 1.63e-09 0.000107946
7.94e-09 2.06e-09 0.000158233
1e-08 2.6e-09 0.000227744
1.26e-08 3.2e-09 0.000320334
1.58e-08 4.2e-09 0.000437473
2e-08 5.1e-09 0.000575593
2.51e-08 6.5e-09 0.000722577
3.16e-08 8.2e-09 0.000855085
3.98e-08 1.03e-08 0.000939714
5.01e-08 1.3e-08 0.000941733
6.31e-08 1.63e-08 0.000842325
7.94e-08 2.06e-08 0.000657128
1e-07 2.6e-08 0.000439587
1.26e-07 3.2e-08 0.000256348
1.58e-07 4.2e-08 0.000146721
2e-07 5.1e-08 0.000104399
2.51e-07 6.5e-08 9.8127e-05
3.16e-07 8.2e-08 0.000102937
3.98e-07 1.03e-07 0.000109051
5.01e-07 1.3e-07 0.000114506
6.31e-07 1.63e-07 0.000119157
7.94e-07 2.06e-07 0.000123074
1e-06 2.6e-07 0.00012635
1.26e-06 3.2e-07 0.000129084
1.58e-06 4.2e-07 0.000131365
2e-06 5.1e-07 0.000133275
2.51e-06 6.5e-07 0.000134884
3.16e-06 8.2e-07 0.000136252
3.98e-06 1.03e-06 0.000137426
5.01e-06 1.3e-06 0.000138446
6.31e-06 1.63e-06 0.000139343
7.94e-06 2.06e-06 0.000140143
1e-05 2.6e-06 0.000140865
1.26e-05 3.2e-06 0.000141526
1.58e-05 4.2e-06 0.000142138
2e-05 5.1e-06 0.000142711
2.51e-05 6.5e-06 0.000143255
3.16e-05 8.2e-06 0.000143776
3.98e-05 1.03e-05 0.00014428
5.01e-05 1.3e-05 0.000144774
6.31e-05 1.63e-05 0.000145262
7.94e-05 2.06e-05 0.000145749
0.0001 2.5897e-05 0.000146241
0.000125897 3.2591e-05 0.000146743
0.000158488 4.1041e-05 0.000147262
0.000199529 5.1662e-05 0.000147802
0.000251191 6.5038e-05 0.000148371
0.000316229 8.1881e-05 0.000148978
0.00039811 0.00010308 0.000149631
0.00050119 0.000129765 0.000150342
0.000630955 0.00016338 0.000151122
0.000794335 0.000205665 0.000151987
0.001 0.00025896 0.000152952
0.00125896 0.00032592 0.000154036
0.00158488 0.00041041 0.000155264
0.00199529 0.00051662 0.000156661
0.00251191 0.00065039 0.000158259
0.0031623 0.0008188 0.000160095
0.0039811 0.0010308 0.000162211
0.0050119 0.00129765 0.000164659
0.00630955 0.0016338 0.000167499
0.00794335 0.00205665 0.000170802
0.01 0.0025886 0.00017465
0.0125886 0.0032603 0.000179147
0.0158489 0.004104 0.000184408
0.0199529 0.0051663 0.000190573
0.0251192 0.0065037 0.000197808
0.0316229 0.0081881 0.000206309
0.039811 0.010308 0.000216307
0.050119 0.0129765 0.000228075
0.0630955 0.016337 0.000241927
0.0794325 0.0205675 0.000258226
0.1 0.025886 0.000277372
0.125886 0.032602 0.000299822
0.158488 0.041041 0.000326019
0.199529 0.051662 0.000356387
0.251191 0.065038 0.000391255
0.316229 0.081881 0.000430741
0.39811 0.10308 0.000474592
0.50119 0.129775 0.000521974
0.630965 0.16336 0.000571213
0.794325 0.205675 0.000619568
1 0.25886 0.000663025
1.25886 0.32603 0.000696453
1.58489 0.4104 0.000713992
1.99529 0.51662 0.00071025
2.51191 0.65039 0.000681981
3.1623 0.8188 0.000630079
3.9811 1.0308 0.000560959
5.0119 1.29765 0.000486072
6.30955 1.6338 0.000418687
7.94335 2.05665 0.000368874
10 2.5897 0.000339567
12.5897 3.2592 0.000327229
15.8489 4.1039 0.000326973
19.9528 5.1663 0.00033808
25.1191 6.5038 0.000365541
31.6229 8.1881 0.000417241
39.811 10.308 0.000498541
50.119 12.9765 0.000606203
63.0955 16.338 0.000724507
79.4335 20.5665 0.000827002
100 25.887 0.000885188
125.887 32.601 0.000879947
158.488 41.04 0.000809019
199.528 51.663 0.000686455
251.191 65.038 0.000536045
316.229 81.881 0.000384283
398.11 103.08 0.000254145
501.19 129.775 0.00015843
630.965 163.37 9.68554e-05
794.335 205.665 6.06853e-05
1000 258.86 4.00296e-05
1258.86 326.03 2.77843e-05
1584.89 410.39 1.99651e-05
1995.28 516.64 1.46019e-05
2511.92 650.38 1.07534e-05
3162.3 818.8 7.93365e-06
3981.1 1030.8 5.85293e-06
5011.9 1297.75 4.31541e-06
6309.65 1633.7 3.17995e-06
7943.35 2056.65 2.3421e-06
10000 2588.7 1.72448e-06
12588.7 3260.1 1.26919e-06
15848.8 4104 9.33951e-07
19952.8 5166.4 6.87187e-07
25119.2 6503.7 5.05585e-07
31622.9 8188.1 3.71959e-07
39811 10308 2.73652e-07
50119 12977.5 2.01333e-07
63096.5 16336 1.4814e-07
79432.5 20567.5 1.09008e-07
100000 25886 8.02274e-08
125886 32602 5.90453e-08
158488 41040 4.3464e-08
199528 51664 3.20005e-08
251192 65038 2.35649e-08
316230 81880 1.73562e-08
398110 103080 1.2786e-08
501190 129775 9.42122e-09
630965 163360 6.94381e-09
794325 205675 5.11903e-09
1e+06 1.15886e+07 3.77504e-09
1.25886e+07 3.2603e+06 2.78432e-09
1.58489e+07 4.104e+06 2.0543e-09
1.99529e+07 5.1662e+06 1.51618e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.2672e-10
3.9811e+07 1.0308e+07 6.10784e-10
5.0119e+07 1.29765e+07 4.51412e-10
