1e-09 2.6e-10 5.10376e-06
1.26e-09 3.2e-10 7.76583e-06
1.58e-09 4.2e-10 1.1831e-05
2e-09 5.1e-10 1.80211e-05
2.51e-09 6.5e-10 2.74067e-05
3.16e-09 8.2e-10 4.15475e-05
3.98e-09 1.03e-09 6.26614e-05
5.01e-09 1.3e-09 9.38079e-05
6.31e-09 1.63e-09 0.000139009
7.94e-09 2.06e-09 0.000203237
1e-08 2.6e-09 0.000291921
1.26e-08 3.2e-09 0.000409979
1.58e-08 4.2e-09 0.000559342
2e-08 5.1e-09 0.000735611
2.51e-08 6.5e-09 0.000923647
3.16e-08 8.2e-09 0.00109419
3.98e-08 1.03e-08 0.0012053
5.01e-08 1.3e-08 0.00121334
6.31e-08 1.63e-08 0.0010946
7.94e-08 2.06e-08 0.000868634
1e-07 2.6e-08 0.000602423
1.26e-07 3.2e-08 0.000379509
1.58e-07 4.2e-08 0.000249056
2e-07 5.1e-08 0.000202895
2.51e-07 6.5e-08 0.000201548
3.16e-07 8.2e-08 0.000213501
3.98e-07 1.03e-07 0.000226401
5.01e-07 1.3e-07 0.000237775
6.31e-07 1.63e-07 0.000247474
7.94e-07 2.06e-07 0.000255652
1e-06 2.6e-07 0.000262501
1.26e-06 3.2e-07 0.000268225
1.58e-06 4.2e-07 0.00027301
2e-06 5.1e-07 0.000277025
2.51e-06 6.5e-07 0.000280417
3.16e-06 8.2e-07 0.000283307
3.98e-06 1.03e-06 0.000285796
5.01e-06 1.3e-06 0.000287964
6.31e-06 1.63e-06 0.000289878
7.94e-06 2.06e-06 0.000291589
1e-05 2.6e-06 0.000293138
1.26e-05 3.2e-06 0.000294559
1.58e-05 4.2e-06 0.000295878
2e-05 5.1e-06 0.000297116
2.51e-05 6.5e-06 0.000298292
3.16e-05 8.2e-06 0.000299419
3.98e-05 1.03e-05 0.000300511
5.01e-05 1.3e-05 0.000301579
6.31e-05 1.63e-05 0.000302633
7.94e-05 2.06e-05 0.000303683
0.0001 2.5897e-05 0.00030474
0.000125897 3.2591e-05 0.000305814
0.000158488 4.1041e-05 0.000306915
0.000199529 5.1662e-05 0.000308057
0.000251191 6.5038e-05 0.000309253
0.000316229 8.1881e-05 0.000310517
0.00039811 0.00010308 0.000311868
0.00050119 0.000129765 0.000313324
0.000630955 0.00016338 0.00031491
0.000794335 0.000205665 0.00031665
0.001 0.00025896 0.000318576
0.00125896 0.00032592 0.000320722
0.00158488 0.00041041 0.000323129
0.00199529 0.00051662 0.000325845
0.00251191 0.00065039 0.000328923
0.0031623 0.0008188 0.000332428
0.0039811 0.0010308 0.000336435
0.0050119 0.00129765 0.000341027
0.00630955 0.0016338 0.000346307
0.00794335 0.00205665 0.000352389
0.01 0.0025886 0.000359405
0.0125886 0.0032603 0.000367517
0.0158489 0.004104 0.0003769
0.0199529 0.0051663 0.00038776
0.0251192 0.0065037 0.000400334
0.0316229 0.0081881 0.000414892
0.039811 0.010308 0.000431737
0.050119 0.0129765 0.000451206
0.0630955 0.016337 0.000473666
0.0794325 0.0205675 0.000499507
0.1 0.025886 0.000529111
0.125886 0.032602 0.000562871
0.158488 0.041041 0.000601063
0.199529 0.051662 0.000643839
0.251191 0.065038 0.000691106
0.316229 0.081881 0.000742382
0.39811 0.10308 0.000796612
0.50119 0.129775 0.000851959
0.630965 0.16336 0.000905574
0.794325 0.205675 0.000953451
1 0.25886 0.000990363
1.25886 0.32603 0.00101022
1.58489 0.4104 0.00100673
1.99529 0.51662 0.000974925
2.51191 0.65039 0.000913011
3.1623 0.8188 0.000824465
3.9811 1.0308 0.000719124
5.0119 1.29765 0.000611998
6.30955 1.6338 0.000519064
7.94335 2.05665 0.000451396
10 2.5897 0.00041106
12.5897 3.2592 0.000392586
15.8489 4.1039 0.000389356
19.9528 5.1663 0.0004
25.1191 6.5038 0.000429915
31.6229 8.1881 0.000487804
39.811 10.308 0.000579456
50.119 12.9765 0.000700914
63.0955 16.338 0.000834195
79.4335 20.5665 0.000949307
100 25.887 0.00101399
125.887 32.601 0.00100657
158.488 41.04 0.000924549
199.528 51.663 0.000784289
251.191 65.038 0.000613459
316.229 81.881 0.000442186
398.11 103.08 0.000295526
501.19 129.775 0.000186977
630.965 163.37 0.000116223
794.335 205.665 7.39294e-05
1000 258.86 4.93004e-05
1258.86 326.03 3.4422e-05
1584.89 410.39 2.4783e-05
1995.28 516.64 1.81167e-05
2511.92 650.38 1.33182e-05
3162.3 818.8 9.80212e-06
3981.1 1030.8 7.21152e-06
5011.9 1297.75 5.30151e-06
6309.65 1633.7 3.89461e-06
7943.35 2056.65 2.85936e-06
10000 2588.7 2.09845e-06
12588.7 3260.1 1.53923e-06
15848.8 4104 1.12874e-06
19952.8 5166.4 8.27545e-07
25119.2 6503.7 6.06614e-07
31622.9 8188.1 4.44596e-07
39811 10308 3.25815e-07
50119 12977.5 2.38744e-07
63096.5 16336 1.74937e-07
79432.5 20567.5 1.28173e-07
100000 25886 9.39136e-08
125886 32602 6.88004e-08
158488 41040 5.0404e-08
199528 51664 3.69273e-08
251192 65038 2.70542e-08
316230 81880 1.98207e-08
398110 103080 1.45215e-08
501190 129775 1.06391e-08
630965 163360 7.79514e-09
794325 205675 5.71139e-09
1e+06 1.15886e+07 4.18506e-09
1.25886e+07 3.2603e+06 3.0663e-09
1.58489e+07 4.104e+06 2.24678e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.8416e-10
3.9811e+07 1.0308e+07 6.47973e-10
5.0119e+07 1.29765e+07 4.74895e-10
