1e-09 2.6e-10 3.86097e-06
1.26e-09 3.2e-10 5.93433e-06
1.58e-09 4.2e-10 9.1206e-06
2e-09 5.1e-10 1.39986e-05
2.51e-09 6.5e-10 2.14286e-05
3.16e-09 8.2e-10 3.26656e-05
3.98e-09 1.03e-09 4.94972e-05
5.01e-09 1.3e-09 7.43905e-05
6.31e-09 1.63e-09 0.000110592
7.94e-09 2.06e-09 0.000162111
1e-08 2.6e-09 0.000233326
1.26e-08 3.2e-09 0.000328186
1.58e-08 4.2e-09 0.000448197
2e-08 5.1e-09 0.000589703
2.51e-08 6.5e-09 0.00074029
3.16e-08 8.2e-09 0.000876046
3.98e-08 1.03e-08 0.000962747
5.01e-08 1.3e-08 0.000964812
6.31e-08 1.63e-08 0.000862963
7.94e-08 2.06e-08 0.000673219
1e-07 2.6e-08 0.000450338
1.26e-07 3.2e-08 0.000262601
1.58e-07 4.2e-08 0.000150281
2e-07 5.1e-08 0.000106916
2.51e-07 6.5e-08 0.000100486
3.16e-07 8.2e-08 0.00010541
3.98e-07 1.03e-07 0.00011167
5.01e-07 1.3e-07 0.000117256
6.31e-07 1.63e-07 0.000122018
7.94e-07 2.06e-07 0.000126029
1e-06 2.6e-07 0.000129383
1.26e-06 3.2e-07 0.000132181
1.58e-06 4.2e-07 0.000134516
2e-06 5.1e-07 0.000136471
2.51e-06 6.5e-07 0.000138119
3.16e-06 8.2e-07 0.000139519
3.98e-06 1.03e-06 0.00014072
5.01e-06 1.3e-06 0.000141764
6.31e-06 1.63e-06 0.000142683
7.94e-06 2.06e-06 0.000143501
1e-05 2.6e-06 0.00014424
1.26e-05 3.2e-06 0.000144916
1.58e-05 4.2e-06 0.000145542
2e-05 5.1e-06 0.000146128
2.51e-05 6.5e-06 0.000146684
3.16e-05 8.2e-06 0.000147217
3.98e-05 1.03e-05 0.000147733
5.01e-05 1.3e-05 0.000148238
6.31e-05 1.63e-05 0.000148737
7.94e-05 2.06e-05 0.000149235
0.0001 2.5897e-05 0.000149739
0.000125897 3.2591e-05 0.000150252
0.000158488 4.1041e-05 0.000150782
0.000199529 5.1662e-05 0.000151334
0.000251191 6.5038e-05 0.000151917
0.000316229 8.1881e-05 0.000152537
0.00039811 0.00010308 0.000153206
0.00050119 0.000129765 0.000153933
0.000630955 0.00016338 0.000154731
0.000794335 0.000205665 0.000155615
0.001 0.00025896 0.000156603
0.00125896 0.00032592 0.000157713
0.00158488 0.00041041 0.00015897
0.00199529 0.00051662 0.0001604
0.00251191 0.00065039 0.000162036
0.0031623 0.0008188 0.000163915
0.0039811 0.0010308 0.000166082
0.0050119 0.00129765 0.000168589
0.00630955 0.0016338 0.000171497
0.00794335 0.00205665 0.00017488
0.01 0.0025886 0.000178822
0.0125886 0.0032603 0.000183429
0.0158489 0.004104 0.000188819
0.0199529 0.0051663 0.000195136
0.0251192 0.0065037 0.00020255
0.0316229 0.0081881 0.000211263
0.039811 0.010308 0.000221512
0.050119 0.0129765 0.000233576
0.0630955 0.016337 0.000247781
0.0794325 0.0205675 0.000264499
0.1 0.025886 0.000284141
0.125886 0.032602 0.000307179
0.158488 0.041041 0.00033407
0.199529 0.051662 0.000365255
0.251191 0.065038 0.000401076
0.316229 0.081881 0.000441661
0.39811 0.10308 0.000486756
0.50119 0.129775 0.000535516
0.630965 0.16336 0.000586225
0.794325 0.205675 0.000636074
1 0.25886 0.000680937
1.25886 0.32603 0.000715531
1.58489 0.4104 0.000733818
1.99529 0.51662 0.000730227
2.51191 0.65039 0.00070139
3.1623 0.8188 0.000648195
3.9811 1.0308 0.000577222
5.0119 1.29765 0.000500245
6.30955 1.6338 0.000430931
7.94335 2.05665 0.000379659
10 2.5897 0.000349469
12.5897 3.2592 0.000336728
15.8489 4.1039 0.000336414
19.9528 5.1663 0.000347789
25.1191 6.5038 0.000376003
31.6229 8.1881 0.000429171
39.811 10.308 0.000512783
50.119 12.9765 0.000623433
63.0955 16.338 0.000744844
79.4335 20.5665 0.000849742
100 25.887 0.0009089
125.887 32.601 0.000902927
158.488 41.04 0.00082979
199.528 51.663 0.000703924
251.191 65.038 0.000549389
316.229 81.881 0.000393144
398.11 103.08 0.000259095
501.19 129.775 0.00016078
630.965 163.37 9.7862e-05
794.335 205.665 6.11177e-05
1000 258.86 4.02453e-05
1258.86 326.03 2.79247e-05
1584.89 410.39 2.00791e-05
1995.28 516.64 1.47035e-05
2511.92 650.38 1.08449e-05
3162.3 818.8 8.01457e-06
3981.1 1030.8 5.92293e-06
5011.9 1297.75 4.37475e-06
6309.65 1633.7 3.2294e-06
7943.35 2056.65 2.38273e-06
10000 2588.7 1.75751e-06
12588.7 3260.1 1.29578e-06
15848.8 4104 9.552e-07
19952.8 5166.4 7.04059e-07
25119.2 6503.7 5.18907e-07
31622.9 8188.1 3.82428e-07
39811 10308 2.81846e-07
50119 12977.5 2.07722e-07
63096.5 16336 1.53107e-07
79432.5 20567.5 1.12858e-07
100000 25886 8.32045e-08
125886 32602 6.13418e-08
158488 41040 4.52319e-08
199528 51664 3.3359e-08
251192 65038 2.46069e-08
316230 81880 1.81543e-08
398110 103080 1.33965e-08
501190 129775 9.88754e-09
630965 163360 7.2996e-09
794325 205675 5.3902e-09
1e+06 1.15886e+07 3.98152e-09
1.25886e+07 3.2603e+06 2.94139e-09
1.58489e+07 4.104e+06 2.17367e-09
1.99529e+07 5.1662e+06 1.60685e-09
2.51191e+07 6.5039e+06 1.18821e-09
3.1623e+07 8.188e+06 8.78915e-10
3.9811e+07 1.0308e+07 6.50351e-10
5.0119e+07 1.29765e+07 4.81389e-10
