1e-09 2.6e-10 3.48662e-06
1.26e-09 3.2e-10 5.36799e-06
1.58e-09 4.2e-10 8.26216e-06
2e-09 5.1e-10 1.26968e-05
2.51e-09 6.5e-10 1.94563e-05
3.16e-09 8.2e-10 2.96855e-05
3.98e-09 1.03e-09 4.50149e-05
5.01e-09 1.3e-09 6.76958e-05
6.31e-09 1.63e-09 0.00010069
7.94e-09 2.06e-09 0.000147657
1e-08 2.6e-09 0.00021259
1.26e-08 3.2e-09 0.00029909
1.58e-08 4.2e-09 0.000408526
2e-08 5.1e-09 0.000537546
2.51e-08 6.5e-09 0.000674797
3.16e-08 8.2e-09 0.000798419
3.98e-08 1.03e-08 0.000877132
5.01e-08 1.3e-08 0.000878422
6.31e-08 1.63e-08 0.000784675
7.94e-08 2.06e-08 0.000610546
1e-07 2.6e-08 0.000406094
1.26e-07 3.2e-08 0.000233739
1.58e-07 4.2e-08 0.000130314
2e-07 5.1e-08 8.99388e-05
2.51e-07 6.5e-08 8.33723e-05
3.16e-07 8.2e-08 8.72522e-05
3.98e-07 1.03e-07 9.24306e-05
5.01e-07 1.3e-07 9.70702e-05
6.31e-07 1.63e-07 0.00010103
7.94e-07 2.06e-07 0.000104369
1e-06 2.6e-07 0.000107165
1.26e-06 3.2e-07 0.000109502
1.58e-06 4.2e-07 0.000111456
2e-06 5.1e-07 0.000113095
2.51e-06 6.5e-07 0.00011448
3.16e-06 8.2e-07 0.000115661
3.98e-06 1.03e-06 0.000116677
5.01e-06 1.3e-06 0.000117563
6.31e-06 1.63e-06 0.000118345
7.94e-06 2.06e-06 0.000119045
1e-05 2.6e-06 0.000119678
1.26e-05 3.2e-06 0.00012026
1.58e-05 4.2e-06 0.000120801
2e-05 5.1e-06 0.000121309
2.51e-05 6.5e-06 0.000121791
3.16e-05 8.2e-06 0.000122255
3.98e-05 1.03e-05 0.000122705
5.01e-05 1.3e-05 0.000123145
6.31e-05 1.63e-05 0.000123581
7.94e-05 2.06e-05 0.000124017
0.0001 2.5897e-05 0.000124457
0.000125897 3.2591e-05 0.000124906
0.000158488 4.1041e-05 0.000125369
0.000199529 5.1662e-05 0.00012585
0.000251191 6.5038e-05 0.000126357
0.000316229 8.1881e-05 0.000126895
0.00039811 0.00010308 0.000127474
0.00050119 0.000129765 0.000128101
0.000630955 0.00016338 0.000128789
0.000794335 0.000205665 0.000129548
0.001 0.00025896 0.000130393
0.00125896 0.00032592 0.000131341
0.00158488 0.00041041 0.000132411
0.00199529 0.00051662 0.000133626
0.00251191 0.00065039 0.000135012
0.0031623 0.0008188 0.000136602
0.0039811 0.0010308 0.000138433
0.0050119 0.00129765 0.000140547
0.00630955 0.0016338 0.000142997
0.00794335 0.00205665 0.000145843
0.01 0.0025886 0.000149158
0.0125886 0.0032603 0.000153029
0.0158489 0.004104 0.000157557
0.0199529 0.0051663 0.000162863
0.0251192 0.0065037 0.000169092
0.0316229 0.0081881 0.000176417
0.039811 0.010308 0.000185044
0.050119 0.0129765 0.000195215
0.0630955 0.016337 0.000207219
0.0794325 0.0205675 0.000221392
0.1 0.025886 0.000238118
0.125886 0.032602 0.000257846
0.158488 0.041041 0.000281044
0.199529 0.051662 0.000308198
0.251191 0.065038 0.000339758
0.316229 0.081881 0.000376045
0.39811 0.10308 0.000417107
0.50119 0.129775 0.000462523
0.630965 0.16336 0.000511123
0.794325 0.205675 0.000560714
1 0.25886 0.000607768
1.25886 0.32603 0.000647435
1.58489 0.4104 0.000673757
1.99529 0.51662 0.00068074
2.51191 0.65039 0.000664045
3.1623 0.8188 0.000623197
3.9811 1.0308 0.000563378
5.0119 1.29765 0.00049541
6.30955 1.6338 0.000432777
7.94335 2.05665 0.000386393
10 2.5897 0.000360121
12.5897 3.2592 0.000350965
15.8489 4.1039 0.000354225
19.9528 5.1663 0.000369422
25.1191 6.5038 0.000402178
31.6229 8.1881 0.000461333
39.811 10.308 0.000553084
50.119 12.9765 0.000674224
63.0955 16.338 0.000807673
79.4335 20.5665 0.000924151
100 25.887 0.000991626
125.887 32.601 0.000988115
158.488 41.04 0.000910472
199.528 51.663 0.000774381
251.191 65.038 0.000607033
316.229 81.881 0.000438348
398.11 103.08 0.000293402
501.19 129.775 0.000185864
630.965 163.37 0.000115651
794.335 205.665 7.36281e-05
1000 258.86 4.91341e-05
1258.86 326.03 3.4326e-05
1584.89 410.39 2.47259e-05
1995.28 516.64 1.80822e-05
2511.92 650.38 1.32972e-05
3162.3 818.8 9.78936e-06
3981.1 1030.8 7.20375e-06
5011.9 1297.75 5.29679e-06
6309.65 1633.7 3.89174e-06
7943.35 2056.65 2.85762e-06
10000 2588.7 2.0974e-06
12588.7 3260.1 1.53859e-06
15848.8 4104 1.12835e-06
19952.8 5166.4 8.2731e-07
25119.2 6503.7 6.06472e-07
31622.9 8188.1 4.4451e-07
39811 10308 3.25763e-07
50119 12977.5 2.38713e-07
63096.5 16336 1.74918e-07
79432.5 20567.5 1.28162e-07
100000 25886 9.39066e-08
125886 32602 6.87961e-08
158488 41040 5.04014e-08
199528 51664 3.69258e-08
251192 65038 2.70532e-08
316230 81880 1.98202e-08
398110 103080 1.45212e-08
501190 129775 1.06389e-08
630965 163360 7.79501e-09
794325 205675 5.71131e-09
1e+06 1.15886e+07 4.18501e-09
1.25886e+07 3.2603e+06 3.06627e-09
1.58489e+07 4.104e+06 2.24676e-09
1.99529e+07 5.1662e+06 1.64638e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84157e-10
3.9811e+07 1.0308e+07 6.47971e-10
5.0119e+07 1.29765e+07 4.74893e-10
