1e-09 2.6e-10 5.70672e-06
1.26e-09 3.2e-10 8.78042e-06
1.58e-09 4.2e-10 1.35069e-05
2e-09 5.1e-10 2.07467e-05
2.51e-09 6.5e-10 3.17789e-05
3.16e-09 8.2e-10 4.84701e-05
3.98e-09 1.03e-09 7.34786e-05
5.01e-09 1.3e-09 0.000110475
6.31e-09 1.63e-09 0.000164286
7.94e-09 2.06e-09 0.000240879
1e-08 2.6e-09 0.000346765
1.26e-08 3.2e-09 0.000487814
1.58e-08 4.2e-09 0.000666263
2e-08 5.1e-09 0.000876659
2.51e-08 6.5e-09 0.00110051
3.16e-08 8.2e-09 0.00130222
3.98e-08 1.03e-08 0.00143081
5.01e-08 1.3e-08 0.00143333
6.31e-08 1.63e-08 0.00128107
7.94e-08 2.06e-08 0.000997909
1e-07 2.6e-08 0.000665375
1.26e-07 3.2e-08 0.00038515
1.58e-07 4.2e-08 0.000217221
2e-07 5.1e-08 0.000151991
2.51e-07 6.5e-08 0.000141805
3.16e-07 8.2e-08 0.000148593
3.98e-07 1.03e-07 0.000157446
5.01e-07 1.3e-07 0.000165369
6.31e-07 1.63e-07 0.000172134
7.94e-07 2.06e-07 0.000177843
1e-06 2.6e-07 0.000182629
1.26e-06 3.2e-07 0.000186633
1.58e-06 4.2e-07 0.000189985
2e-06 5.1e-07 0.000192802
2.51e-06 6.5e-07 0.000195185
3.16e-06 8.2e-07 0.00019722
3.98e-06 1.03e-06 0.000198976
5.01e-06 1.3e-06 0.00020051
6.31e-06 1.63e-06 0.000201867
7.94e-06 2.06e-06 0.000203083
1e-05 2.6e-06 0.000204187
1.26e-05 3.2e-06 0.000205203
1.58e-05 4.2e-06 0.000206148
2e-05 5.1e-06 0.000207038
2.51e-05 6.5e-06 0.000207885
3.16e-05 8.2e-06 0.000208699
3.98e-05 1.03e-05 0.00020949
5.01e-05 1.3e-05 0.000210265
6.31e-05 1.63e-05 0.000211033
7.94e-05 2.06e-05 0.0002118
0.0001 2.5897e-05 0.000212574
0.000125897 3.2591e-05 0.000213363
0.000158488 4.1041e-05 0.000214175
0.000199529 5.1662e-05 0.000215019
0.000251191 6.5038e-05 0.000215906
0.000316229 8.1881e-05 0.000216847
0.00039811 0.00010308 0.000217856
0.00050119 0.000129765 0.000218949
0.000630955 0.00016338 0.000220143
0.000794335 0.000205665 0.000221459
0.001 0.00025896 0.000222921
0.00125896 0.00032592 0.000224558
0.00158488 0.00041041 0.000226404
0.00199529 0.00051662 0.000228496
0.00251191 0.00065039 0.000230881
0.0031623 0.0008188 0.000233612
0.0039811 0.0010308 0.000236752
0.0050119 0.00129765 0.000240377
0.00630955 0.0016338 0.000244574
0.00794335 0.00205665 0.000249447
0.01 0.0025886 0.000255118
0.0125886 0.0032603 0.000261738
0.0158489 0.004104 0.000269478
0.0199529 0.0051663 0.000278544
0.0251192 0.0065037 0.000289184
0.0316229 0.0081881 0.000301689
0.039811 0.010308 0.000316408
0.050119 0.0129765 0.00033375
0.0630955 0.016337 0.000354198
0.0794325 0.0205675 0.000378312
0.1 0.025886 0.000406722
0.125886 0.032602 0.000440163
0.158488 0.041041 0.000479376
0.199529 0.051662 0.000525113
0.251191 0.065038 0.000578027
0.316229 0.081881 0.00063851
0.39811 0.10308 0.000706447
0.50119 0.129775 0.000780888
0.630965 0.16336 0.000859604
0.794325 0.205675 0.000938678
1 0.25886 0.00101207
1.25886 0.32603 0.00107176
1.58489 0.4104 0.00110819
1.99529 0.51662 0.00111215
2.51191 0.65039 0.00107745
3.1623 0.8188 0.00100436
3.9811 1.0308 0.000902146
5.0119 1.29765 0.000788698
6.30955 1.6338 0.000685524
7.94335 2.05665 0.000609506
10 2.5897 0.000566135
12.5897 3.2592 0.000550176
15.8489 4.1039 0.00055389
19.9528 5.1663 0.000576169
25.1191 6.5038 0.000625265
31.6229 8.1881 0.00071424
39.811 10.308 0.000852029
50.119 12.9765 0.00103333
63.0955 16.338 0.00123213
79.4335 20.5665 0.00140451
100 25.887 0.00150311
125.887 32.601 0.00149608
158.488 41.04 0.00137937
199.528 51.663 0.00117572
251.191 65.038 0.000923936
316.229 81.881 0.000667901
398.11 103.08 0.000446667
501.19 129.775 0.000282682
630.965 163.37 0.000176096
794.335 205.665 0.000112476
1000 258.86 7.53136e-05
1258.86 326.03 5.27238e-05
1584.89 410.39 3.80039e-05
1995.28 516.64 2.77892e-05
2511.92 650.38 2.04265e-05
3162.3 818.8 1.50296e-05
3981.1 1030.8 1.10532e-05
5011.9 1297.75 8.12178e-06
6309.65 1633.7 5.96298e-06
7943.35 2056.65 4.37494e-06
10000 2588.7 3.20825e-06
12588.7 3260.1 2.35125e-06
15848.8 4104 1.7226e-06
19952.8 5166.4 1.26168e-06
25119.2 6503.7 9.23864e-07
31622.9 8188.1 6.76355e-07
39811 10308 4.95073e-07
50119 12977.5 3.62326e-07
63096.5 16336 2.65151e-07
79432.5 20567.5 1.94015e-07
100000 25886 1.41961e-07
125886 32602 1.03852e-07
158488 41040 7.59717e-08
199528 51664 5.55747e-08
251192 65038 4.06521e-08
316230 81880 2.9735e-08
398110 103080 2.17488e-08
501190 129775 1.59068e-08
630965 163360 1.16341e-08
794325 205675 8.50856e-09
1e+06 1.15886e+07 6.22296e-09
1.25886e+07 3.2603e+06 4.55059e-09
1.58489e+07 4.104e+06 3.32769e-09
