1e-09 2.6e-10 5.33581e-06
1.26e-09 3.2e-10 8.1738e-06
1.58e-09 4.2e-10 1.25261e-05
2e-09 5.1e-10 1.91776e-05
2.51e-09 6.5e-10 2.92941e-05
3.16e-09 8.2e-10 4.45752e-05
3.98e-09 1.03e-09 6.74409e-05
5.01e-09 1.3e-09 0.000101231
6.31e-09 1.63e-09 0.000150337
7.94e-09 2.06e-09 0.000220187
1e-08 2.6e-09 0.000316707
1.26e-08 3.2e-09 0.000445248
1.58e-08 4.2e-09 0.000607871
2e-08 5.1e-09 0.000799677
2.51e-08 6.5e-09 0.00100395
3.16e-08 8.2e-09 0.00118846
3.98e-08 1.03e-08 0.00130707
5.01e-08 1.3e-08 0.00131178
6.31e-08 1.63e-08 0.00117657
7.94e-08 2.06e-08 0.000923012
1e-07 2.6e-08 0.000624901
1.26e-07 3.2e-08 0.000374257
1.58e-07 4.2e-08 0.000225322
2e-07 5.1e-08 0.000169293
2.51e-07 6.5e-08 0.000162911
3.16e-07 8.2e-08 0.000171625
3.98e-07 1.03e-07 0.000181899
5.01e-07 1.3e-07 0.000191021
6.31e-07 1.63e-07 0.000198799
7.94e-07 2.06e-07 0.000205354
1e-06 2.6e-07 0.000210841
1.26e-06 3.2e-07 0.000215424
1.58e-06 4.2e-07 0.000219252
2e-06 5.1e-07 0.000222461
2.51e-06 6.5e-07 0.000225169
3.16e-06 8.2e-07 0.000227474
3.98e-06 1.03e-06 0.000229457
5.01e-06 1.3e-06 0.000231183
6.31e-06 1.63e-06 0.000232703
7.94e-06 2.06e-06 0.000234061
1e-05 2.6e-06 0.00023529
1.26e-05 3.2e-06 0.000236416
1.58e-05 4.2e-06 0.00023746
2e-05 5.1e-06 0.00023844
2.51e-05 6.5e-06 0.000239369
3.16e-05 8.2e-06 0.000240261
3.98e-05 1.03e-05 0.000241125
5.01e-05 1.3e-05 0.00024197
6.31e-05 1.63e-05 0.000242805
7.94e-05 2.06e-05 0.000243639
0.0001 2.5897e-05 0.00024448
0.000125897 3.2591e-05 0.000245337
0.000158488 4.1041e-05 0.000246218
0.000199529 5.1662e-05 0.000247135
0.000251191 6.5038e-05 0.000248099
0.000316229 8.1881e-05 0.000249123
0.00039811 0.00010308 0.000250222
0.00050119 0.000129765 0.000251413
0.000630955 0.00016338 0.000252717
0.000794335 0.000205665 0.000254155
0.001 0.00025896 0.000255755
0.00125896 0.00032592 0.000257548
0.00158488 0.00041041 0.000259571
0.00199529 0.00051662 0.000261865
0.00251191 0.00065039 0.000264481
0.0031623 0.0008188 0.000267476
0.0039811 0.0010308 0.00027092
0.0050119 0.00129765 0.000274891
0.00630955 0.0016338 0.000279484
0.00794335 0.00205665 0.00028481
0.01 0.0025886 0.000290995
0.0125886 0.0032603 0.000298199
0.0158489 0.004104 0.000306596
0.0199529 0.0051663 0.000316397
0.0251192 0.0065037 0.000327849
