1e-09 2.6e-10 4.55128e-06
1.26e-09 3.2e-10 6.98727e-06
1.58e-09 4.2e-10 1.07282e-05
2e-09 5.1e-10 1.64518e-05
2.51e-09 6.5e-10 2.51655e-05
3.16e-09 8.2e-10 3.83385e-05
3.98e-09 1.03e-09 5.80629e-05
5.01e-09 1.3e-09 8.72266e-05
6.31e-09 1.63e-09 0.000129628
7.94e-09 2.06e-09 0.000189961
1e-08 2.6e-09 0.00027335
1.26e-08 3.2e-09 0.000384417
1.58e-08 4.2e-09 0.000524934
2e-08 5.1e-09 0.000690634
2.51e-08 6.5e-09 0.000867014
3.16e-08 8.2e-09 0.00102613
3.98e-08 1.03e-08 0.00112797
5.01e-08 1.3e-08 0.00113095
6.31e-08 1.63e-08 0.00101251
7.94e-08 2.06e-08 0.000791391
1e-07 2.6e-08 0.00053157
1.26e-07 3.2e-08 0.000312851
1.58e-07 4.2e-08 0.000182293
2e-07 5.1e-08 0.000132316
2.51e-07 6.5e-08 0.000125465
3.16e-07 8.2e-08 0.000131824
3.98e-07 1.03e-07 0.000139674
5.01e-07 1.3e-07 0.000146665
6.31e-07 1.63e-07 0.000152624
7.94e-07 2.06e-07 0.000157643
1e-06 2.6e-07 0.000161842
1.26e-06 3.2e-07 0.000165346
1.58e-06 4.2e-07 0.00016827
2e-06 5.1e-07 0.000170719
2.51e-06 6.5e-07 0.000172782
3.16e-06 8.2e-07 0.000174537
3.98e-06 1.03e-06 0.000176043
5.01e-06 1.3e-06 0.000177353
6.31e-06 1.63e-06 0.000178505
7.94e-06 2.06e-06 0.000179532
1e-05 2.6e-06 0.000180459
1.26e-05 3.2e-06 0.000181308
1.58e-05 4.2e-06 0.000182094
2e-05 5.1e-06 0.000182831
2.51e-05 6.5e-06 0.00018353
3.16e-05 8.2e-06 0.000184199
3.98e-05 1.03e-05 0.000184847
5.01e-05 1.3e-05 0.000185481
6.31e-05 1.63e-05 0.000186108
7.94e-05 2.06e-05 0.000186734
0.0001 2.5897e-05 0.000187366
0.000125897 3.2591e-05 0.00018801
0.000158488 4.1041e-05 0.000188675
0.000199529 5.1662e-05 0.000189367
0.000251191 6.5038e-05 0.000190096
0.000316229 8.1881e-05 0.000190873
0.00039811 0.00010308 0.000191708
0.00050119 0.000129765 0.000192617
0.000630955 0.00016338 0.000193613
0.000794335 0.000205665 0.000194715
0.001 0.00025896 0.000195946
0.00125896 0.00032592 0.000197327
0.00158488 0.00041041 0.00019889
0.00199529 0.00051662 0.000200668
0.00251191 0.00065039 0.000202699
0.0031623 0.0008188 0.000205031
0.0039811 0.0010308 0.000207717
0.0050119 0.00129765 0.000210822
0.00630955 0.0016338 0.000214423
0.00794335 0.00205665 0.000218606
0.01 0.0025886 0.000223477
0.0125886 0.0032603 0.000229163
0.0158489 0.004104 0.00023581
0.0199529 0.0051663 0.000243589
0.0251192 0.0065037 0.000252707
0.0316229 0.0081881 0.000263406
0.039811 0.010308 0.000275969
0.050119 0.0129765 0.000290726
0.0630955 0.016337 0.000308057
0.0794325 0.0205675 0.000328397
0.1 0.025886 0.000352215
0.125886 0.032602 0.00038004
0.158488 0.041041 0.00041237
0.199529 0.051662 0.000449661
0.251191 0.065038 0.000492229
0.316229 0.081881 0.000540106
0.39811 0.10308 0.000592853
0.50119 0.129775 0.000649313
0.630965 0.16336 0.000707312
0.794325 0.205675 0.000763426
1 0.25886 0.000812772
1.25886 0.32603 0.000849242
1.58489 0.4104 0.000866015
