1e-09 2.6e-10 4.78653e-05
1.26e-09 3.2e-10 7.3611e-05
1.58e-09 4.2e-10 0.000113185
2e-09 5.1e-10 0.000173781
2.51e-09 6.5e-10 0.000266092
3.16e-09 8.2e-10 0.000405714
3.98e-09 1.03e-09 0.000614863
5.01e-09 1.3e-09 0.000924206
6.31e-09 1.63e-09 0.00137408
7.94e-09 2.06e-09 0.00201435
1e-08 2.6e-09 0.00289943
1.26e-08 3.2e-09 0.00407842
1.58e-08 4.2e-09 0.00557011
2e-08 5.1e-09 0.00732917
2.51e-08 6.5e-09 0.0092015
3.16e-08 8.2e-09 0.0108901
3.98e-08 1.03e-08 0.0119701
5.01e-08 1.3e-08 0.0119995
6.31e-08 1.63e-08 0.0107388
7.94e-08 2.06e-08 0.00838726
1e-07 2.6e-08 0.0056249
1.26e-07 3.2e-08 0.00329987
1.58e-07 4.2e-08 0.00191233
2e-07 5.1e-08 0.00138181
2.51e-07 6.5e-08 0.00131036
3.16e-07 8.2e-08 0.00138001
3.98e-07 1.03e-07 0.0014662
5.01e-07 1.3e-07 0.00154384
6.31e-07 1.63e-07 0.00161101
7.94e-07 2.06e-07 0.0016686
1e-06 2.6e-07 0.00171778
1.26e-06 3.2e-07 0.00175982
1.58e-06 4.2e-07 0.0017959
2e-06 5.1e-07 0.00182707
2.51e-06 6.5e-07 0.00185427
3.16e-06 8.2e-07 0.00187827
3.98e-06 1.03e-06 0.00189972
5.01e-06 1.3e-06 0.00191913
6.31e-06 1.63e-06 0.00193692
7.94e-06 2.06e-06 0.00195344
1e-05 2.6e-06 0.00196894
1.26e-05 3.2e-06 0.00198364
1.58e-05 4.2e-06 0.00199772
2e-05 5.1e-06 0.00201131
2.51e-05 6.5e-06 0.00202452
3.16e-05 8.2e-06 0.00203746
3.98e-05 1.03e-05 0.00205021
5.01e-05 1.3e-05 0.00206285
6.31e-05 1.63e-05 0.00207544
7.94e-05 2.06e-05 0.00208805
0.0001 2.5897e-05 0.00210076
0.000125897 3.2591e-05 0.00211363
0.000158488 4.1041e-05 0.00212675
0.000199529 5.1662e-05 0.0021402
0.000251191 6.5038e-05 0.00215408
0.000316229 8.1881e-05 0.00216851
0.00039811 0.00010308 0.0021836
0.00050119 0.000129765 0.00219952
0.000630955 0.00016338 0.00221642
0.000794335 0.000205665 0.00223451
0.001 0.00025896 0.00225403
0.00125896 0.00032592 0.00227524
0.00158488 0.00041041 0.00229847
0.00199529 0.00051662 0.00232409
0.00251191 0.00065039 0.00235253
0.0031623 0.0008188 0.00238433
0.0039811 0.0010308 0.00242008
0.0050119 0.00129765 0.0024605
0.00630955 0.0016338 0.00250645
0.00794335 0.00205665 0.00255891
0.01 0.0025886 0.00261906
0.0125886 0.0032603 0.00268832
0.0158489 0.004104 0.00276832
0.0199529 0.0051663 0.00286101
0.0251192 0.0065037 0.00296871
0.0316229 0.0081881 0.00309414
0.039811 0.010308 0.0032405
0.050119 0.0129765 0.00341156
0.0630955 0.016337 0.00361168
0.0794325 0.0205675 0.00384586
0.1 0.025886 0.00411963
0.125886 0.032602 0.0044393
0.158488 0.041041 0.00481103
0.199529 0.051662 0.00524076
0.251191 0.065038 0.00573317
0.316229 0.081881 0.00629009
0.39811 0.10308 0.00690829
0.50119 0.129775 0.00757654
0.630965 0.16336 0.00827181
0.794325 0.205675 0.00895602
1 0.25886 0.0095729
1.25886 0.32603 0.01005
1.58489 0.4104 0.0103041
1.99529 0.51662 0.0102581
2.51191 0.65039 0.00986552
3.1623 0.8188 0.00913924
3.9811 1.0308 0.00817165
5.0119 1.29765 0.00712799
6.30955 1.6338 0.00619995
7.94335 2.05665 0.00553307
10 2.5897 0.00516956
12.5897 3.2592 0.00505649
15.8489 4.1039 0.00511778
19.9528 5.1663 0.00533102
25.1191 6.5038 0.00574898
31.6229 8.1881 0.00646218
39.811 10.308 0.00753008
50.119 12.9765 0.00890625
63.0955 16.338 0.0103914
79.4335 20.5665 0.0116554
100 25.887 0.0123441
125.887 32.601 0.012222
158.488 41.04 0.0112694
199.528 51.663 0.0096788
251.191 65.038 0.00776564
316.229 81.881 0.0058586
398.11 103.08 0.00421233
501.19 129.775 0.00295202
630.965 163.37 0.00206997
794.335 205.665 0.00147937
1000 258.86 0.00108202
1258.86 326.03 0.000804641
1584.89 410.39 0.000603211
1995.28 516.64 0.000453022
2511.92 650.38 0.000339775
3162.3 818.8 0.000254234
3981.1 1030.8 0.000189775
5011.9 1297.75 0.000141363
6309.65 1633.7 0.000105123
7943.35 2056.65 7.80654e-05
10000 2588.7 5.79129e-05
12588.7 3260.1 4.29184e-05
15848.8 4104 3.17848e-05
19952.8 5166.4 2.35266e-05
25119.2 6503.7 1.7406e-05
31622.9 8188.1 1.28729e-05
39811 10308 9.51748e-06
50119 12977.5 7.0349e-06
63096.5 16336 5.19901e-06
79432.5 20567.5 3.84153e-06
100000 25886 2.83829e-06
125886 32602 2.09655e-06
158488 41040 1.54856e-06
199528 51664 1.14375e-06
251192 65038 8.44702e-07
316230 81880 6.23804e-07
398110 103080 4.6065e-07
501190 129775 3.4015e-07
630965 163360 2.51168e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46351e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
