1e-09 2.6e-10 2.09121e-05
1.26e-09 3.2e-10 3.21563e-05
1.58e-09 4.2e-10 4.94386e-05
2e-09 5.1e-10 7.58998e-05
2.51e-09 6.5e-10 0.000116208
3.16e-09 8.2e-10 0.000177172
3.98e-09 1.03e-09 0.000268491
5.01e-09 1.3e-09 0.000403554
6.31e-09 1.63e-09 0.000599971
7.94e-09 2.06e-09 0.000879507
1e-08 2.6e-09 0.00126592
1.26e-08 3.2e-09 0.00178065
1.58e-08 4.2e-09 0.00243189
2e-08 5.1e-09 0.00319988
2.51e-08 6.5e-09 0.00401733
3.16e-08 8.2e-09 0.00475463
3.98e-08 1.03e-08 0.00522626
5.01e-08 1.3e-08 0.00523932
6.31e-08 1.63e-08 0.00468929
7.94e-08 2.06e-08 0.00366306
1e-07 2.6e-08 0.00245754
1.26e-07 3.2e-08 0.00144292
1.58e-07 4.2e-08 0.000837529
2e-07 5.1e-08 0.000606228
2.51e-07 6.5e-08 0.000575288
3.16e-07 8.2e-08 0.000605917
3.98e-07 1.03e-07 0.000643729
5.01e-07 1.3e-07 0.000677779
6.31e-07 1.63e-07 0.000707229
7.94e-07 2.06e-07 0.00073247
1e-06 2.6e-07 0.000754015
1.26e-06 3.2e-07 0.000772428
1.58e-06 4.2e-07 0.000788218
2e-06 5.1e-07 0.000801854
2.51e-06 6.5e-07 0.000813746
3.16e-06 8.2e-07 0.000824234
3.98e-06 1.03e-06 0.000833599
5.01e-06 1.3e-06 0.000842071
6.31e-06 1.63e-06 0.000849831
7.94e-06 2.06e-06 0.00085703
1e-05 2.6e-06 0.000863782
1.26e-05 3.2e-06 0.000870187
1.58e-05 4.2e-06 0.000876315
2e-05 5.1e-06 0.000882228
2.51e-05 6.5e-06 0.000887978
3.16e-05 8.2e-06 0.000893607
3.98e-05 1.03e-05 0.000899152
5.01e-05 1.3e-05 0.000904646
6.31e-05 1.63e-05 0.000910121
7.94e-05 2.06e-05 0.000915607
0.0001 2.5897e-05 0.000921134
0.000125897 3.2591e-05 0.000926734
0.000158488 4.1041e-05 0.000932443
0.000199529 5.1662e-05 0.000938298
0.000251191 6.5038e-05 0.000944343
0.000316229 8.1881e-05 0.000950626
0.00039811 0.00010308 0.000957206
0.00050119 0.000129765 0.000964145
0.000630955 0.00016338 0.000971521
0.000794335 0.000205665 0.00097942
0.001 0.00025896 0.000987948
0.00125896 0.00032592 0.000997219
0.00158488 0.00041041 0.00100738
0.00199529 0.00051662 0.00101859
0.00251191 0.00065039 0.00103105
0.0031623 0.0008188 0.00104498
0.0039811 0.0010308 0.00106065
0.0050119 0.00129765 0.00107837
0.00630955 0.0016338 0.00109853
0.00794335 0.00205665 0.00112154
0.01 0.0025886 0.00114793
0.0125886 0.0032603 0.00117833
0.0158489 0.004104 0.00121344
0.0199529 0.0051663 0.00125411
0.0251192 0.0065037 0.00130136
0.0316229 0.0081881 0.00135636
0.039811 0.010308 0.00142051
0.050119 0.0129765 0.00149543
0.0630955 0.016337 0.00158299
0.0794325 0.0205675 0.00168531
0.1 0.025886 0.00180471
0.125886 0.032602 0.00194383
0.158488 0.041041 0.00210514
0.199529 0.051662 0.00229095
0.251191 0.065038 0.00250291
0.316229 0.081881 0.00274134
0.39811 0.10308 0.00300421
0.50119 0.129775 0.00328599
0.630965 0.16336 0.00357607
0.794325 0.205675 0.00385753
1 0.25886 0.00410607
1.25886 0.32603 0.00429107
1.58489 0.4104 0.00437816
1.99529 0.51662 0.00433647
2.51191 0.65039 0.0041487
3.1623 0.8188 0.00382264
3.9811 1.0308 0.00339893
5.0119 1.29765 0.00294735
6.30955 1.6338 0.00254727
7.94335 2.05665 0.00225775
10 2.5897 0.00209476
12.5897 3.2592 0.00203567
15.8489 4.1039 0.00204948
19.9528 5.1663 0.00212866
25.1191 6.5038 0.00229769
31.6229 8.1881 0.00259699
39.811 10.308 0.00305318
50.119 12.9765 0.00364668
63.0955 16.338 0.00429133
79.4335 20.5665 0.00484403
100 25.887 0.00515125
125.887 32.601 0.00511033
158.488 41.04 0.00471034
199.528 51.663 0.00403016
251.191 65.038 0.003202
316.229 81.881 0.00236892
398.11 103.08 0.00164896
501.19 129.775 0.00110516
630.965 163.37 0.00073667
794.335 205.665 0.000502097
1000 258.86 0.000353611
1258.86 326.03 0.000255821
1584.89 410.39 0.000187985
1995.28 516.64 0.00013901
2511.92 650.38 0.000102909
3162.3 818.8 7.6107e-05
3981.1 1030.8 5.61993e-05
5011.9 1297.75 4.14373e-05
6309.65 1633.7 3.05153e-05
7943.35 2056.65 2.24494e-05
10000 2588.7 1.65035e-05
12588.7 3260.1 1.21226e-05
15848.8 4104 8.90042e-06
19952.8 5166.4 6.5321e-06
25119.2 6503.7 4.79236e-06
31622.9 8188.1 3.51499e-06
39811 10308 2.57753e-06
50119 12977.5 1.88972e-06
63096.5 16336 1.3853e-06
79432.5 20567.5 1.01538e-06
100000 25886 7.44209e-07
125886 32602 5.45341e-07
158488 41040 3.99602e-07
199528 51664 2.92802e-07
251192 65038 2.14535e-07
316230 81880 1.57181e-07
398110 103080 1.15156e-07
501190 129775 8.43627e-08
630965 163360 6.18038e-08
794325 205675 4.52749e-08
1e+06 1.15886e+07 3.31678e-08
1.25886e+07 3.2603e+06 2.42944e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54753e-09
3.1623e+07 8.188e+06 6.99308e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
