1e-09 2.6e-10 4.15684e-06
1.26e-09 3.2e-10 6.39215e-06
1.58e-09 4.2e-10 9.82828e-06
2e-09 5.1e-10 1.50901e-05
2.51e-09 6.5e-10 2.31064e-05
3.16e-09 8.2e-10 3.52322e-05
3.98e-09 1.03e-09 5.33976e-05
5.01e-09 1.3e-09 8.02669e-05
6.31e-09 1.63e-09 0.000119345
7.94e-09 2.06e-09 0.000174963
1e-08 2.6e-09 0.000251847
1.26e-08 3.2e-09 0.00035426
1.58e-08 4.2e-09 0.000483827
2e-08 5.1e-09 0.000636595
2.51e-08 6.5e-09 0.000799151
3.16e-08 8.2e-09 0.000945657
3.98e-08 1.03e-08 0.00103914
5.01e-08 1.3e-08 0.00104116
6.31e-08 1.63e-08 0.000930902
7.94e-08 2.06e-08 0.000725665
1e-07 2.6e-08 0.000484614
1.26e-07 3.2e-08 0.000281523
1.58e-07 4.2e-08 0.000159908
2e-07 5.1e-08 0.000112798
2.51e-07 6.5e-08 0.000105608
3.16e-07 8.2e-08 0.000110709
3.98e-07 1.03e-07 0.000117279
5.01e-07 1.3e-07 0.000123148
6.31e-07 1.63e-07 0.000128151
7.94e-07 2.06e-07 0.000132366
1e-06 2.6e-07 0.000135891
1.26e-06 3.2e-07 0.000138833
1.58e-06 4.2e-07 0.000141289
2e-06 5.1e-07 0.000143345
2.51e-06 6.5e-07 0.000145078
3.16e-06 8.2e-07 0.000146551
3.98e-06 1.03e-06 0.000147816
5.01e-06 1.3e-06 0.000148916
6.31e-06 1.63e-06 0.000149883
7.94e-06 2.06e-06 0.000150746
1e-05 2.6e-06 0.000151525
1.26e-05 3.2e-06 0.000152238
1.58e-05 4.2e-06 0.000152898
2e-05 5.1e-06 0.000153517
2.51e-05 6.5e-06 0.000154104
3.16e-05 8.2e-06 0.000154667
3.98e-05 1.03e-05 0.000155211
5.01e-05 1.3e-05 0.000155745
6.31e-05 1.63e-05 0.000156272
7.94e-05 2.06e-05 0.000156799
0.0001 2.5897e-05 0.000157331
0.000125897 3.2591e-05 0.000157874
0.000158488 4.1041e-05 0.000158434
0.000199529 5.1662e-05 0.000159018
0.000251191 6.5038e-05 0.000159633
0.000316229 8.1881e-05 0.000160289
0.00039811 0.00010308 0.000160995
0.00050119 0.000129765 0.000161763
0.000630955 0.00016338 0.000162606
0.000794335 0.000205665 0.00016354
0.001 0.00025896 0.000164582
0.00125896 0.00032592 0.000165754
0.00158488 0.00041041 0.00016708
0.00199529 0.00051662 0.00016859
0.00251191 0.00065039 0.000170317
0.0031623 0.0008188 0.0001723
0.0039811 0.0010308 0.000174587
0.0050119 0.00129765 0.000177233
0.00630955 0.0016338 0.000180303
0.00794335 0.00205665 0.000183875
0.01 0.0025886 0.000188038
0.0125886 0.0032603 0.000192905
0.0158489 0.004104 0.000198601
0.0199529 0.0051663 0.000205279
0.0251192 0.0065037 0.000213121
0.0316229 0.0081881 0.000222343
0.039811 0.010308 0.000233199
0.050119 0.0129765 0.000245989
0.0630955 0.016337 0.000261065
0.0794325 0.0205675 0.000278832
0.1 0.025886 0.000299741
0.125886 0.032602 0.000324313
0.158488 0.041041 0.000353062
0.199529 0.051662 0.000386496
0.251191 0.065038 0.000425028
0.316229 0.081881 0.000468858
0.39811 0.10308 0.000517792
0.50119 0.129775 0.000571002
0.630965 0.16336 0.000626729
0.794325 0.205675 0.000682005
1 0.25886 0.000732396
1.25886 0.32603 0.000772141
1.58489 0.4104 0.000794551
