1e-09 2.6e-10 3.7287e-06
1.26e-09 3.2e-10 5.73946e-06
1.58e-09 4.2e-10 8.83226e-06
2e-09 5.1e-10 1.35707e-05
2.51e-09 6.5e-10 2.07926e-05
3.16e-09 8.2e-10 3.17207e-05
3.98e-09 1.03e-09 4.80965e-05
5.01e-09 1.3e-09 7.23244e-05
6.31e-09 1.63e-09 0.000107567
7.94e-09 2.06e-09 0.000157734
1e-08 2.6e-09 0.00022709
1.26e-08 3.2e-09 0.00031948
1.58e-08 4.2e-09 0.000436366
2e-08 5.1e-09 0.000574174
2.51e-08 6.5e-09 0.00072078
3.16e-08 8.2e-09 0.000852844
3.98e-08 1.03e-08 0.000936967
5.01e-08 1.3e-08 0.000938429
6.31e-08 1.63e-08 0.000838425
7.94e-08 2.06e-08 0.000652598
1e-07 2.6e-08 0.000434398
1.26e-07 3.2e-08 0.000250475
1.58e-07 4.2e-08 0.000140153
2e-07 5.1e-08 9.71502e-05
2.51e-07 6.5e-08 9.02399e-05
3.16e-07 8.2e-08 9.44744e-05
3.98e-07 1.03e-07 0.000100084
5.01e-07 1.3e-07 0.000105108
6.31e-07 1.63e-07 0.000109396
7.94e-07 2.06e-07 0.000113011
1e-06 2.6e-07 0.000116039
1.26e-06 3.2e-07 0.00011857
1.58e-06 4.2e-07 0.000120685
2e-06 5.1e-07 0.000122461
2.51e-06 6.5e-07 0.00012396
3.16e-06 8.2e-07 0.000125238
3.98e-06 1.03e-06 0.000126339
5.01e-06 1.3e-06 0.000127299
6.31e-06 1.63e-06 0.000128145
7.94e-06 2.06e-06 0.000128903
1e-05 2.6e-06 0.000129589
1.26e-05 3.2e-06 0.000130219
1.58e-05 4.2e-06 0.000130804
2e-05 5.1e-06 0.000131354
2.51e-05 6.5e-06 0.000131877
3.16e-05 8.2e-06 0.000132378
3.98e-05 1.03e-05 0.000132866
5.01e-05 1.3e-05 0.000133343
6.31e-05 1.63e-05 0.000133815
7.94e-05 2.06e-05 0.000134287
0.0001 2.5897e-05 0.000134764
0.000125897 3.2591e-05 0.00013525
0.000158488 4.1041e-05 0.00013575
0.000199529 5.1662e-05 0.000136272
0.000251191 6.5038e-05 0.000136821
0.000316229 8.1881e-05 0.000137404
0.00039811 0.00010308 0.000138031
0.00050119 0.000129765 0.000138711
0.000630955 0.00016338 0.000139455
0.000794335 0.000205665 0.000140278
0.001 0.00025896 0.000141194
0.00125896 0.00032592 0.000142221
0.00158488 0.00041041 0.000143381
0.00199529 0.00051662 0.000144699
0.00251191 0.00065039 0.000146202
0.0031623 0.0008188 0.000147927
0.0039811 0.0010308 0.000149912
0.0050119 0.00129765 0.000152206
0.00630955 0.0016338 0.000154864
0.00794335 0.00205665 0.000157954
0.01 0.0025886 0.000161551
0.0125886 0.0032603 0.000165754
0.0158489 0.004104 0.00017067
0.0199529 0.0051663 0.000176432
0.0251192 0.0065037 0.000183197
0.0316229 0.0081881 0.000191152
0.039811 0.010308 0.00020052
0.050119 0.0129765 0.000211564
0.0630955 0.016337 0.000224593
0.0794325 0.0205675 0.00023997
0.1 0.025886 0.000258101
0.125886 0.032602 0.000279464
0.158488 0.041041 0.000304544
0.199529 0.051662 0.000333838
0.251191 0.065038 0.000367787
0.316229 0.081881 0.000406675
0.39811 0.10308 0.000450467
0.50119 0.129775 0.000498603
0.630965 0.16336 0.000549701
0.794325 0.205675 0.000601292
1 0.25886 0.000649516
1.25886 0.32603 0.000689193
1.58489 0.4104 0.000714102
1.99529 0.51662 0.000718153
2.51191 0.65039 0.000697165
3.1623 0.8188 0.000651098
3.9811 1.0308 0.000585787
5.0119 1.29765 0.000512751
6.30955 1.6338 0.000445993
7.94335 2.05665 0.000396607
10 2.5897 0.000368305
12.5897 3.2592 0.00035778
15.8489 4.1039 0.000360072
19.9528 5.1663 0.000374582
25.1191 6.5038 0.000406914
31.6229 8.1881 0.000465899
39.811 10.308 0.00055767
50.119 12.9765 0.000678898
63.0955 16.338 0.000812345
79.4335 20.5665 0.000928604
100 25.887 0.000995602
125.887 32.601 0.000991408
158.488 41.04 0.00091299
199.528 51.663 0.000776158
251.191 65.038 0.000608188
316.229 81.881 0.000439039
398.11 103.08 0.000293785
501.19 129.775 0.000186065
630.965 163.37 0.000115754
794.335 205.665 7.36826e-05
1000 258.86 4.91642e-05
1258.86 326.03 3.43434e-05
1584.89 410.39 2.47362e-05
1995.28 516.64 1.80885e-05
2511.92 650.38 1.3301e-05
3162.3 818.8 9.79167e-06
3981.1 1030.8 7.20516e-06
5011.9 1297.75 5.29764e-06
6309.65 1633.7 3.89226e-06
7943.35 2056.65 2.85793e-06
10000 2588.7 2.09759e-06
12588.7 3260.1 1.5387e-06
15848.8 4104 1.12842e-06
19952.8 5166.4 8.27353e-07
25119.2 6503.7 6.06498e-07
31622.9 8188.1 4.44526e-07
39811 10308 3.25772e-07
50119 12977.5 2.38719e-07
63096.5 16336 1.74921e-07
79432.5 20567.5 1.28164e-07
100000 25886 9.39079e-08
125886 32602 6.87969e-08
