1e-09 2.6e-10 3.73849e-06
1.26e-09 3.2e-10 5.75445e-06
1.58e-09 4.2e-10 8.85522e-06
2e-09 5.1e-10 1.36058e-05
2.51e-09 6.5e-10 2.08463e-05
3.16e-09 8.2e-10 3.18024e-05
3.98e-09 1.03e-09 4.82201e-05
5.01e-09 1.3e-09 7.25098e-05
6.31e-09 1.63e-09 0.000107843
7.94e-09 2.06e-09 0.000158137
1e-08 2.6e-09 0.00022767
1.26e-08 3.2e-09 0.000320295
1.58e-08 4.2e-09 0.00043748
2e-08 5.1e-09 0.000575638
2.51e-08 6.5e-09 0.000722619
3.16e-08 8.2e-09 0.000855021
3.98e-08 1.03e-08 0.000939361
5.01e-08 1.3e-08 0.000940832
6.31e-08 1.63e-08 0.000840581
7.94e-08 2.06e-08 0.00065429
1e-07 2.6e-08 0.000435545
1.26e-07 3.2e-08 0.000251164
1.58e-07 4.2e-08 0.00014057
2e-07 5.1e-08 9.74643e-05
2.51e-07 6.5e-08 9.05427e-05
3.16e-07 8.2e-08 9.47935e-05
3.98e-07 1.03e-07 0.000100423
5.01e-07 1.3e-07 0.000105464
6.31e-07 1.63e-07 0.000109766
7.94e-07 2.06e-07 0.000113393
1e-06 2.6e-07 0.000116431
1.26e-06 3.2e-07 0.000118971
1.58e-06 4.2e-07 0.000121093
2e-06 5.1e-07 0.000122874
2.51e-06 6.5e-07 0.000124379
3.16e-06 8.2e-07 0.000125662
3.98e-06 1.03e-06 0.000126766
5.01e-06 1.3e-06 0.000127729
6.31e-06 1.63e-06 0.000128578
7.94e-06 2.06e-06 0.000129338
1e-05 2.6e-06 0.000130027
1.26e-05 3.2e-06 0.000130659
1.58e-05 4.2e-06 0.000131246
2e-05 5.1e-06 0.000131798
2.51e-05 6.5e-06 0.000132322
3.16e-05 8.2e-06 0.000132826
3.98e-05 1.03e-05 0.000133315
5.01e-05 1.3e-05 0.000133793
6.31e-05 1.63e-05 0.000134267
7.94e-05 2.06e-05 0.000134741
0.0001 2.5897e-05 0.000135219
0.000125897 3.2591e-05 0.000135707
0.000158488 4.1041e-05 0.000136209
0.000199529 5.1662e-05 0.000136732
0.000251191 6.5038e-05 0.000137283
0.000316229 8.1881e-05 0.000137868
0.00039811 0.00010308 0.000138497
0.00050119 0.000129765 0.000139179
0.000630955 0.00016338 0.000139927
0.000794335 0.000205665 0.000140752
0.001 0.00025896 0.000141671
0.00125896 0.00032592 0.000142702
0.00158488 0.00041041 0.000143866
0.00199529 0.00051662 0.000145188
0.00251191 0.00065039 0.000146696
0.0031623 0.0008188 0.000148427
0.0039811 0.0010308 0.000150419
0.0050119 0.00129765 0.00015272
0.00630955 0.0016338 0.000155388
0.00794335 0.00205665 0.000158488
0.01 0.0025886 0.000162098
0.0125886 0.0032603 0.000166315
0.0158489 0.004104 0.000171247
0.0199529 0.0051663 0.000177029
