1e-09 2.6e-10 4.34902e-06
1.26e-09 3.2e-10 6.68281e-06
1.58e-09 4.2e-10 1.02687e-05
2e-09 5.1e-10 1.57579e-05
2.51e-09 6.5e-10 2.41177e-05
3.16e-09 8.2e-10 3.67599e-05
3.98e-09 1.03e-09 5.56946e-05
5.01e-09 1.3e-09 8.36966e-05
6.31e-09 1.63e-09 0.000124416
7.94e-09 2.06e-09 0.000182364
1e-08 2.6e-09 0.000262463
1.26e-08 3.2e-09 0.000369155
1.58e-08 4.2e-09 0.000504135
2e-08 5.1e-09 0.000663297
2.51e-08 6.5e-09 0.000832686
3.16e-08 8.2e-09 0.00098542
3.98e-08 1.03e-08 0.00108302
5.01e-08 1.3e-08 0.0010855
6.31e-08 1.63e-08 0.000971165
7.94e-08 2.06e-08 0.000758033
1e-07 2.6e-08 0.000507661
1.26e-07 3.2e-08 0.000296807
1.58e-07 4.2e-08 0.000170746
2e-07 5.1e-08 0.000122204
2.51e-07 6.5e-08 0.000115175
3.16e-07 8.2e-08 0.000120897
3.98e-07 1.03e-07 0.000128105
5.01e-07 1.3e-07 0.000134536
6.31e-07 1.63e-07 0.000140024
7.94e-07 2.06e-07 0.000144652
1e-06 2.6e-07 0.000148527
1.26e-06 3.2e-07 0.000151767
1.58e-06 4.2e-07 0.000154474
2e-06 5.1e-07 0.000156746
2.51e-06 6.5e-07 0.000158666
3.16e-06 8.2e-07 0.000160302
3.98e-06 1.03e-06 0.000161711
5.01e-06 1.3e-06 0.000162939
6.31e-06 1.63e-06 0.000164022
7.94e-06 2.06e-06 0.000164992
1e-05 2.6e-06 0.00016587
1.26e-05 3.2e-06 0.000166676
1.58e-05 4.2e-06 0.000167424
2e-05 5.1e-06 0.000168128
2.51e-05 6.5e-06 0.000168796
3.16e-05 8.2e-06 0.000169438
3.98e-05 1.03e-05 0.000170061
5.01e-05 1.3e-05 0.000170671
6.31e-05 1.63e-05 0.000171275
7.94e-05 2.06e-05 0.000171878
0.0001 2.5897e-05 0.000172486
0.000125897 3.2591e-05 0.000173107
0.000158488 4.1041e-05 0.000173746
0.000199529 5.1662e-05 0.000174411
0.000251191 6.5038e-05 0.00017511
0.000316229 8.1881e-05 0.000175854
0.00039811 0.00010308 0.000176652
0.00050119 0.000129765 0.000177518
0.000630955 0.00016338 0.000178465
0.000794335 0.000205665 0.000179511
0.001 0.00025896 0.000180675
0.00125896 0.00032592 0.00018198
0.00158488 0.00041041 0.000183453
0.00199529 0.00051662 0.000185124
0.00251191 0.00065039 0.000187031
0.0031623 0.0008188 0.000189217
0.0039811 0.0010308 0.000191733
0.0050119 0.00129765 0.000194636
0.00630955 0.0016338 0.000198
0.00794335 0.00205665 0.000201905
0.01 0.0025886 0.00020645
0.0125886 0.0032603 0.000211753
0.0158489 0.004104 0.00021795
0.0199529 0.0051663 0.000225202
0.0251192 0.0065037 0.000233703
0.0316229 0.0081881 0.000243679
0.039811 0.010308 0.000255399
0.050119 0.0129765 0.000269173
0.0630955 0.016337 0.000285364
0.0794325 0.0205675 0.000304387
0.1 0.025886 0.000326692
0.125886 0.032602 0.000352794
0.158488 0.041041 0.000383183
0.199529 0.051662 0.000418322
0.251191 0.065038 0.000458549
0.316229 0.081881 0.000503952
0.39811 0.10308 0.000554176
0.50119 0.129775 0.000608198
0.630965 0.16336 0.000664026
0.794325 0.205675 0.000718465
1 0.25886 0.000766891
1.25886 0.32603 0.000803462
1.58489 0.4104 0.000821576
1.99529 0.51662 0.000815242
2.51191 0.65039 0.000780986
3.1623 0.8188 0.000720064
3.9811 1.0308 0.000639982
5.0119 1.29765 0.000553863
6.30955 1.6338 0.000476767
7.94335 2.05665 0.000420015
10 2.5897 0.000386799
12.5897 3.2592 0.000372995
15.8489 4.1039 0.000372989
19.9528 5.1663 0.00038588
25.1191 6.5038 0.000417203
31.6229 8.1881 0.000475751
39.811 10.308 0.000567513
50.119 12.9765 0.000688883
63.0955 16.338 0.000822287
79.4335 20.5665 0.000938049
100 25.887 0.00100401
125.887 32.601 0.000998354
158.488 41.04 0.000918294
199.528 51.663 0.000779894
251.191 65.038 0.000610613
316.229 81.881 0.000440488
398.11 103.08 0.000294587
501.19 129.775 0.000186486
630.965 163.37 0.00011597
794.335 205.665 7.37966e-05
1000 258.86 4.92271e-05
1258.86 326.03 3.43797e-05
1584.89 410.39 2.47579e-05
1995.28 516.64 1.81015e-05
2511.92 650.38 1.33089e-05
3162.3 818.8 9.79651e-06
3981.1 1030.8 7.2081e-06
5011.9 1297.75 5.29943e-06
6309.65 1633.7 3.89335e-06
7943.35 2056.65 2.85859e-06
10000 2588.7 2.09799e-06
12588.7 3260.1 1.53894e-06
15848.8 4104 1.12857e-06
19952.8 5166.4 8.27442e-07
25119.2 6503.7 6.06551e-07
31622.9 8188.1 4.44559e-07
39811 10308 3.25792e-07
50119 12977.5 2.38731e-07
63096.5 16336 1.74928e-07
79432.5 20567.5 1.28168e-07
100000 25886 9.39106e-08
125886 32602 6.87985e-08
158488 41040 5.04028e-08
199528 51664 3.69267e-08
251192 65038 2.70538e-08
316230 81880 1.98205e-08
398110 103080 1.45214e-08
501190 129775 1.0639e-08
630965 163360 7.79508e-09
794325 205675 5.71136e-09
1e+06 1.15886e+07 4.18503e-09
1.25886e+07 3.2603e+06 3.06629e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84159e-10
3.9811e+07 1.0308e+07 6.47972e-10
5.0119e+07 1.29765e+07 4.74894e-10
