1e-09 2.6e-10 6.52139e-06
1.26e-09 3.2e-10 1.00347e-05
1.58e-09 4.2e-10 1.54375e-05
2e-09 5.1e-10 2.37134e-05
2.51e-09 6.5e-10 3.6325e-05
3.16e-09 8.2e-10 5.54062e-05
3.98e-09 1.03e-09 8.39963e-05
5.01e-09 1.3e-09 0.000126291
6.31e-09 1.63e-09 0.000187812
7.94e-09 2.06e-09 0.000275378
1e-08 2.6e-09 0.000396434
1.26e-08 3.2e-09 0.000557693
1.58e-08 4.2e-09 0.00076171
2e-08 5.1e-09 0.00100225
2.51e-08 6.5e-09 0.00125818
3.16e-08 8.2e-09 0.00148877
3.98e-08 1.03e-08 0.00163577
5.01e-08 1.3e-08 0.00163861
6.31e-08 1.63e-08 0.00146449
7.94e-08 2.06e-08 0.00114068
1e-07 2.6e-08 0.000760424
1.26e-07 3.2e-08 0.000439979
1.58e-07 4.2e-08 0.000247933
2e-07 5.1e-08 0.000173312
2.51e-07 6.5e-08 0.000161634
3.16e-07 8.2e-08 0.000169369
3.98e-07 1.03e-07 0.000179469
5.01e-07 1.3e-07 0.000188512
6.31e-07 1.63e-07 0.000196237
7.94e-07 2.06e-07 0.000202759
1e-06 2.6e-07 0.000208228
1.26e-06 3.2e-07 0.000212807
1.58e-06 4.2e-07 0.000216643
2e-06 5.1e-07 0.000219869
2.51e-06 6.5e-07 0.000222601
3.16e-06 8.2e-07 0.000224936
3.98e-06 1.03e-06 0.000226954
5.01e-06 1.3e-06 0.000228718
6.31e-06 1.63e-06 0.000230281
7.94e-06 2.06e-06 0.000231683
1e-05 2.6e-06 0.000232957
1.26e-05 3.2e-06 0.000234131
1.58e-05 4.2e-06 0.000235225
2e-05 5.1e-06 0.000236255
2.51e-05 6.5e-06 0.000237237
3.16e-05 8.2e-06 0.000238181
3.98e-05 1.03e-05 0.000239099
5.01e-05 1.3e-05 0.00024
6.31e-05 1.63e-05 0.000240891
7.94e-05 2.06e-05 0.000241782
0.0001 2.5897e-05 0.000242681
0.000125897 3.2591e-05 0.000243597
0.000158488 4.1041e-05 0.00024454
0.000199529 5.1662e-05 0.000245519
0.000251191 6.5038e-05 0.000246547
0.000316229 8.1881e-05 0.000247637
0.00039811 0.00010308 0.000248805
0.00050119 0.000129765 0.000250068
0.000630955 0.00016338 0.000251447
0.000794335 0.000205665 0.000252966
0.001 0.00025896 0.000254652
0.00125896 0.00032592 0.000256537
0.00158488 0.00041041 0.00025866
0.00199529 0.00051662 0.000261064
0.00251191 0.00065039 0.000263803
0.0031623 0.0008188 0.000266937
0.0039811 0.0010308 0.000270539
0.0050119 0.00129765 0.000274694
0.00630955 0.0016338 0.000279502
0.00794335 0.00205665 0.000285082
0.01 0.0025886 0.000291573
0.0125886 0.0032603 0.000299148
0.0158489 0.004104 0.000308001
0.0199529 0.0051663 0.00031837
0.0251192 0.0065037 0.000330534
0.0316229 0.0081881 0.00034483
0.039811 0.010308 0.000361654
0.050119 0.0129765 0.000381475
0.0630955 0.016337 0.000404846
0.0794325 0.0205675 0.00043241
0.1 0.025886 0.000464889
0.125886 0.032602 0.00050313
0.158488 0.041041 0.000547988
0.199529 0.051662 0.000600338
0.251191 0.065038 0.000660947
0.316229 0.081881 0.000730294
0.39811 0.10308 0.000808284
0.50119 0.129775 0.000893877
0.630965 0.16336 0.000984571
0.794325 0.205675 0.00107593
1 0.25886 0.00116105
1.25886 0.32603 0.00123073
1.58489 0.4104 0.00127395
1.99529 0.51662 0.00128
2.51191 0.65039 0.00124162
3.1623 0.8188 0.00115892
3.9811 1.0308 0.00104246
5.0119 1.29765 0.000912777
6.30955 1.6338 0.000794743
7.94335 2.05665 0.000707958
10 2.5897 0.000658887
12.5897 3.2592 0.000641557
15.8489 4.1039 0.000647029
19.9528 5.1663 0.00067399
25.1191 6.5038 0.000731945
31.6229 8.1881 0.00083598
39.811 10.308 0.000996445
50.119 12.9765 0.00120727
63.0955 16.338 0.0014384
79.4335 20.5665 0.00163908
100 25.887 0.00175435
125.887 32.601 0.00174701
158.488 41.04 0.00161202
199.528 51.663 0.00137564
251.191 65.038 0.00108308
316.229 81.881 0.000785466
398.11 103.08 0.000527988
501.19 129.775 0.000336505
630.965 163.37 0.000211325
794.335 205.665 0.000135989
1000 258.86 9.15378e-05
1258.86 326.03 6.42449e-05
1584.89 410.39 4.63279e-05
1995.28 516.64 3.38477e-05
2511.92 650.38 2.48434e-05
3162.3 818.8 1.82475e-05
3981.1 1030.8 1.33942e-05
5011.9 1297.75 9.82252e-06
6309.65 1633.7 7.19706e-06
7943.35 2056.65 5.26949e-06
10000 2588.7 3.85617e-06
12588.7 3260.1 2.82012e-06
15848.8 4104 2.0617e-06
19952.8 5166.4 1.5068e-06
25119.2 6503.7 1.10097e-06
31622.9 8188.1 8.04262e-07
39811 10308 5.87414e-07
50119 12977.5 4.28965e-07
63096.5 16336 3.13228e-07
79432.5 20567.5 2.28689e-07
100000 25886 1.66963e-07
125886 32602 1.21872e-07
158488 41040 8.89563e-08
199528 51664 6.49286e-08
251192 65038 4.73888e-08
316230 81880 3.45854e-08
398110 103080 2.52401e-08
501190 129775 1.84191e-08
630965 163360 1.34414e-08
794325 205675 9.80839e-09
1e+06 1.15886e+07 7.15757e-09
1.25886e+07 3.2603e+06 5.22229e-09
1.58489e+07 4.104e+06 3.81032e-09
1.99529e+07 5.1662e+06 2.7801e-09
2.51191e+07 6.5039e+06 2.02839e-09
3.1623e+07 8.188e+06 1.47988e-09
