1e-09 2.6e-10 4.80943e-06
1.26e-09 3.2e-10 7.38359e-06
1.58e-09 4.2e-10 1.13367e-05
2e-09 5.1e-10 1.7385e-05
2.51e-09 6.5e-10 2.65929e-05
3.16e-09 8.2e-10 4.05131e-05
3.98e-09 1.03e-09 6.13563e-05
5.01e-09 1.3e-09 9.21741e-05
6.31e-09 1.63e-09 0.000136981
7.94e-09 2.06e-09 0.000200736
1e-08 2.6e-09 0.000288854
1.26e-08 3.2e-09 0.000406222
1.58e-08 4.2e-09 0.000554708
2e-08 5.1e-09 0.000729806
2.51e-08 6.5e-09 0.000916191
3.16e-08 8.2e-09 0.00108433
3.98e-08 1.03e-08 0.00119195
5.01e-08 1.3e-08 0.00119509
6.31e-08 1.63e-08 0.00106994
7.94e-08 2.06e-08 0.000836273
1e-07 2.6e-08 0.000561714
1.26e-07 3.2e-08 0.000330588
1.58e-07 4.2e-08 0.000192623
2e-07 5.1e-08 0.000139809
2.51e-07 6.5e-08 0.000132568
3.16e-07 8.2e-08 0.000139286
3.98e-07 1.03e-07 0.00014758
5.01e-07 1.3e-07 0.000154965
6.31e-07 1.63e-07 0.000161261
7.94e-07 2.06e-07 0.000166564
1e-06 2.6e-07 0.000170999
1.26e-06 3.2e-07 0.000174701
1.58e-06 4.2e-07 0.000177789
2e-06 5.1e-07 0.000180376
2.51e-06 6.5e-07 0.000182555
3.16e-06 8.2e-07 0.000184408
3.98e-06 1.03e-06 0.000185999
5.01e-06 1.3e-06 0.000187382
6.31e-06 1.63e-06 0.000188598
7.94e-06 2.06e-06 0.000189682
1e-05 2.6e-06 0.000190661
1.26e-05 3.2e-06 0.000191557
1.58e-05 4.2e-06 0.000192387
2e-05 5.1e-06 0.000193164
2.51e-05 6.5e-06 0.000193901
3.16e-05 8.2e-06 0.000194607
3.98e-05 1.03e-05 0.000195291
5.01e-05 1.3e-05 0.00019596
6.31e-05 1.63e-05 0.000196621
7.94e-05 2.06e-05 0.000197281
0.0001 2.5897e-05 0.000197948
0.000125897 3.2591e-05 0.000198627
0.000158488 4.1041e-05 0.000199328
0.000199529 5.1662e-05 0.000200058
0.000251191 6.5038e-05 0.000200826
