1e-09 2.6e-10 5.45062e-06
1.26e-09 3.2e-10 8.30699e-06
1.58e-09 4.2e-10 1.26734e-05
2e-09 5.1e-10 1.93282e-05
2.51e-09 6.5e-10 2.94261e-05
3.16e-09 8.2e-10 4.46497e-05
3.98e-09 1.03e-09 6.73927e-05
5.01e-09 1.3e-09 0.000100957
6.31e-09 1.63e-09 0.000149684
7.94e-09 2.06e-09 0.00021894
1e-08 2.6e-09 0.000314584
1.26e-08 3.2e-09 0.000441921
1.58e-08 4.2e-09 0.000603021
2e-08 5.1e-09 0.000793112
2.51e-08 6.5e-09 0.000995805
3.16e-08 8.2e-09 0.00117944
3.98e-08 1.03e-08 0.00129868
5.01e-08 1.3e-08 0.00130631
6.31e-08 1.63e-08 0.00117671
7.94e-08 2.06e-08 0.000931045
1e-07 2.6e-08 0.000641782
1.26e-07 3.2e-08 0.000399295
1.58e-07 4.2e-08 0.000256794
2e-07 5.1e-08 0.000205492
2.51e-07 6.5e-08 0.00020274
3.16e-07 8.2e-08 0.000214488
3.98e-07 1.03e-07 0.00022739
5.01e-07 1.3e-07 0.000238774
6.31e-07 1.63e-07 0.000248475
7.94e-07 2.06e-07 0.000256646
1e-06 2.6e-07 0.000263479
1.26e-06 3.2e-07 0.000269182
1.58e-06 4.2e-07 0.000273941
2e-06 5.1e-07 0.000277925
2.51e-06 6.5e-07 0.000281283
3.16e-06 8.2e-07 0.000284137
3.98e-06 1.03e-06 0.000286588
5.01e-06 1.3e-06 0.000288717
6.31e-06 1.63e-06 0.00029059
7.94e-06 2.06e-06 0.000292259
1e-05 2.6e-06 0.000293765
1.26e-05 3.2e-06 0.000295143
1.58e-05 4.2e-06 0.000296418
2e-05 5.1e-06 0.000297612
2.51e-05 6.5e-06 0.000298743
3.16e-05 8.2e-06 0.000299826
3.98e-05 1.03e-05 0.000300873
5.01e-05 1.3e-05 0.000301896
6.31e-05 1.63e-05 0.000302905
7.94e-05 2.06e-05 0.000303911
0.0001 2.5897e-05 0.000304924
0.000125897 3.2591e-05 0.000305953
0.000158488 4.1041e-05 0.000307012
0.000199529 5.1662e-05 0.000308112
0.000251191 6.5038e-05 0.000309266
0.000316229 8.1881e-05 0.000310491
0.00039811 0.00010308 0.000311804
0.00050119 0.000129765 0.000313225
0.000630955 0.00016338 0.000314777
0.000794335 0.000205665 0.000316488
0.001 0.00025896 0.00031839
0.00125896 0.00032592 0.000320516
0.00158488 0.00041041 0.000322911
0.00199529 0.00051662 0.000325623
0.00251191 0.00065039 0.000328708
0.0031623 0.0008188 0.000332233
0.0039811 0.0010308 0.000336276
0.0050119 0.00129765 0.000340925
0.00630955 0.0016338 0.000346287
0.00794335 0.00205665 0.000352483
0.01 0.0025886 0.000359653
0.0125886 0.0032603 0.000367969
0.0158489 0.004104 0.000377619
0.0199529 0.0051663 0.000388825
0.0251192 0.0065037 0.000401844
0.0316229 0.0081881 0.000416972
0.039811 0.010308 0.000434542
0.050119 0.0129765 0.000454931
0.0630955 0.016337 0.000478553
0.0794325 0.0205675 0.000505856
0.1 0.025886 0.000537288
0.125886 0.032602 0.000573318
0.158488 0.041041 0.000614305
0.199529 0.051662 0.000660483
0.251191 0.065038 0.000711833
0.316229 0.081881 0.000767922
0.39811 0.10308 0.000827698
0.50119 0.129775 0.000889253
0.630965 0.16336 0.000949556
0.794325 0.205675 0.00100428
1 0.25886 0.00104772
1.25886 0.32603 0.00107315
1.58489 0.4104 0.00107355
1.99529 0.51662 0.00104325
2.51191 0.65039 0.000979987
3.1623 0.8188 0.000887237
3.9811 1.0308 0.000775457
5.0119 1.29765 0.000660868
6.30955 1.6338 0.000560901
7.94335 2.05665 0.000487773
10 2.5897 0.000443938
12.5897 3.2592 0.000423618
15.8489 4.1039 0.00041975
19.9528 5.1663 0.000430981
25.1191 6.5038 0.000463343
31.6229 8.1881 0.00052643
39.811 10.308 0.00062646
50.119 12.9765 0.000758718
63.0955 16.338 0.000902946
79.4335 20.5665 0.00102598
100 25.887 0.00109302
125.887 32.601 0.00108184
158.488 41.04 0.000991238
199.528 51.663 0.000838787
251.191 65.038 0.000652347
316.229 81.881 0.000463712
398.11 103.08 0.000302572
501.19 129.775 0.00018581
630.965 163.37 0.00011222
794.335 205.665 6.98124e-05
1000 258.86 4.59508e-05
1258.86 326.03 3.19473e-05
1584.89 410.39 2.30514e-05
1995.28 516.64 1.69521e-05
2511.92 650.38 1.25617e-05
3162.3 818.8 9.32812e-06
3981.1 1030.8 6.92737e-06
5011.9 1297.75 5.14169e-06
6309.65 1633.7 3.81408e-06
7943.35 2056.65 2.82781e-06
10000 2588.7 2.09589e-06
12588.7 3260.1 1.5527e-06
15848.8 4104 1.15006e-06
19952.8 5166.4 8.5172e-07
25119.2 6503.7 6.30704e-07
31622.9 8188.1 4.67004e-07
39811 10308 3.45782e-07
50119 12977.5 2.56022e-07
63096.5 16336 1.89573e-07
79432.5 20567.5 1.40374e-07
100000 25886 1.03956e-07
125886 32602 7.69819e-08
158488 41040 5.70145e-08
199528 51664 4.22317e-08
251192 65038 3.12855e-08
316230 81880 2.31792e-08
398110 103080 1.71757e-08
501190 129775 1.27288e-08
630965 163360 9.43504e-09
794325 205675 6.99455e-09
1e+06 1.15886e+07 5.18656e-09
1.25886e+07 3.2603e+06 3.84611e-09
1.58489e+07 4.104e+06 2.85275e-09
1.99529e+07 5.1662e+06 2.11643e-09
2.51191e+07 6.5039e+06 1.57049e-09
3.1623e+07 8.188e+06 1.16563e-09
3.9811e+07 1.0308e+07 8.65333e-10
5.0119e+07 1.29765e+07 6.42547e-10
