1e-09 2.6e-10 3.15834e-06
1.26e-09 3.2e-10 4.86173e-06
1.58e-09 4.2e-10 7.48184e-06
2e-09 5.1e-10 1.14962e-05
2.51e-09 6.5e-10 1.76147e-05
3.16e-09 8.2e-10 2.68733e-05
3.98e-09 1.03e-09 4.07477e-05
5.01e-09 1.3e-09 6.12749e-05
6.31e-09 1.63e-09 9.11352e-05
7.94e-09 2.06e-09 0.00013364
1e-08 2.6e-09 0.000192404
1.26e-08 3.2e-09 0.000270684
1.58e-08 4.2e-09 0.00036972
2e-08 5.1e-09 0.00048648
2.51e-08 6.5e-09 0.000610691
3.16e-08 8.2e-09 0.000722575
3.98e-08 1.03e-08 0.000793827
5.01e-08 1.3e-08 0.000795027
6.31e-08 1.63e-08 0.000710239
7.94e-08 2.06e-08 0.000552719
1e-07 2.6e-08 0.000367762
1.26e-07 3.2e-08 0.000211847
1.58e-07 4.2e-08 0.000118299
2e-07 5.1e-08 8.17966e-05
2.51e-07 6.5e-08 7.58801e-05
3.16e-07 8.2e-08 7.94104e-05
3.98e-07 1.03e-07 8.41099e-05
5.01e-07 1.3e-07 8.83166e-05
6.31e-07 1.63e-07 9.19033e-05
7.94e-07 2.06e-07 9.49242e-05
1e-06 2.6e-07 9.74505e-05
1.26e-06 3.2e-07 9.95585e-05
1.58e-06 4.2e-07 0.000101317
2e-06 5.1e-07 0.00010279
2.51e-06 6.5e-07 0.000104031
3.16e-06 8.2e-07 0.000105085
3.98e-06 1.03e-06 0.00010599
5.01e-06 1.3e-06 0.000106777
6.31e-06 1.63e-06 0.000107469
7.94e-06 2.06e-06 0.000108085
1e-05 2.6e-06 0.000108642
1.26e-05 3.2e-06 0.000109151
1.58e-05 4.2e-06 0.000109622
2e-05 5.1e-06 0.000110064
2.51e-05 6.5e-06 0.000110483
3.16e-05 8.2e-06 0.000110885
3.98e-05 1.03e-05 0.000111274
5.01e-05 1.3e-05 0.000111654
6.31e-05 1.63e-05 0.00011203
7.94e-05 2.06e-05 0.000112406
0.0001 2.5897e-05 0.000112786
0.000125897 3.2591e-05 0.000113173
0.000158488 4.1041e-05 0.000113573
0.000199529 5.1662e-05 0.00011399
0.000251191 6.5038e-05 0.00011443
0.000316229 8.1881e-05 0.000114899
0.00039811 0.00010308 0.000115403
0.00050119 0.000129765 0.000115953
0.000630955 0.00016338 0.000116556
0.000794335 0.000205665 0.000117225
0.001 0.00025896 0.000117971
0.00125896 0.00032592 0.00011881
