1e-09 2.6e-10 4.38978e-06
1.26e-09 3.2e-10 6.75315e-06
1.58e-09 4.2e-10 1.0387e-05
2e-09 5.1e-10 1.59529e-05
2.51e-09 6.5e-10 2.44338e-05
3.16e-09 8.2e-10 3.72644e-05
3.98e-09 1.03e-09 5.64878e-05
5.01e-09 1.3e-09 8.49249e-05
6.31e-09 1.63e-09 0.000126286
7.94e-09 2.06e-09 0.000185157
1e-08 2.6e-09 0.000266542
1.26e-08 3.2e-09 0.000374953
1.58e-08 4.2e-09 0.000512108
2e-08 5.1e-09 0.000673818
2.51e-08 6.5e-09 0.000845874
3.16e-08 8.2e-09 0.00100091
3.98e-08 1.03e-08 0.00109977
5.01e-08 1.3e-08 0.00110173
6.31e-08 1.63e-08 0.000984757
7.94e-08 2.06e-08 0.000767175
1e-07 2.6e-08 0.000511651
1.26e-07 3.2e-08 0.000296325
1.58e-07 4.2e-08 0.000167296
2e-07 5.1e-08 0.000117187
2.51e-07 6.5e-08 0.000109374
3.16e-07 8.2e-08 0.000114599
3.98e-07 1.03e-07 0.000121405
5.01e-07 1.3e-07 0.000127491
6.31e-07 1.63e-07 0.000132682
7.94e-07 2.06e-07 0.000137057
1e-06 2.6e-07 0.000140719
1.26e-06 3.2e-07 0.000143778
1.58e-06 4.2e-07 0.000146333
2e-06 5.1e-07 0.000148475
2.51e-06 6.5e-07 0.000150283
3.16e-06 8.2e-07 0.000151821
3.98e-06 1.03e-06 0.000153145
5.01e-06 1.3e-06 0.000154297
6.31e-06 1.63e-06 0.000155312
7.94e-06 2.06e-06 0.000156219
1e-05 2.6e-06 0.00015704
1.26e-05 3.2e-06 0.000157792
1.58e-05 4.2e-06 0.00015849
2e-05 5.1e-06 0.000159145
2.51e-05 6.5e-06 0.000159767
3.16e-05 8.2e-06 0.000160363
3.98e-05 1.03e-05 0.000160942
5.01e-05 1.3e-05 0.000161508
6.31e-05 1.63e-05 0.000162069
7.94e-05 2.06e-05 0.000162628
0.0001 2.5897e-05 0.000163194
0.000125897 3.2591e-05 0.00016377
0.000158488 4.1041e-05 0.000164365
0.000199529 5.1662e-05 0.000164984
0.000251191 6.5038e-05 0.000165636
0.000316229 8.1881e-05 0.00016633
0.00039811 0.00010308 0.000167076
0.00050119 0.000129765 0.000167886
0.000630955 0.00016338 0.000168775
0.000794335 0.000205665 0.000169757
0.001 0.00025896 0.000170853
0.00125896 0.00032592 0.000172083
0.00158488 0.00041041 0.000173473
0.00199529 0.00051662 0.000175053
0.00251191 0.00065039 0.000176859
0.0031623 0.0008188 0.000178932
0.0039811 0.0010308 0.00018132
0.0050119 0.00129765 0.000184081
0.00630955 0.0016338 0.000187284
0.00794335 0.00205665 0.000191007
0.01 0.0025886 0.000195345
0.0125886 0.0032603 0.000200415
0.0158489 0.004104 0.000206349
0.0199529 0.0051663 0.000213305
0.0251192 0.0065037 0.000221473
0.0316229 0.0081881 0.000231081
0.039811 0.010308 0.000242395
0.050119 0.0129765 0.00025573
0.0630955 0.016337 0.00027146
0.0794325 0.0205675 0.000290013
0.1 0.025886 0.000311873
0.125886 0.032602 0.0003376
0.158488 0.041041 0.000367758
0.199529 0.051662 0.000402912
0.251191 0.065038 0.000443547
0.316229 0.081881 0.000489936
0.39811 0.10308 0.000541953
0.50119 0.129775 0.000598822
0.630965 0.16336 0.000658781
0.794325 0.205675 0.000718775
1 0.25886 0.000774145
1.25886 0.32603 0.000818743
1.58489 0.4104 0.000845317
1.99529 0.51662 0.000846922
2.51191 0.65039 0.000818993
3.1623 0.8188 0.000761887
3.9811 1.0308 0.00068279
5.0119 1.29765 0.000595345
6.30955 1.6338 0.000515842
