1e-09 2.6e-10 4.96065e-05
1.26e-09 3.2e-10 7.62641e-05
1.58e-09 4.2e-10 0.000117232
2e-09 5.1e-10 0.000179951
2.51e-09 6.5e-10 0.000275482
3.16e-09 8.2e-10 0.000419959
3.98e-09 1.03e-09 0.000636359
5.01e-09 1.3e-09 0.0009564
6.31e-09 1.63e-09 0.00142181
7.94e-09 2.06e-09 0.00208414
1e-08 2.6e-09 0.0029997
1.26e-08 3.2e-09 0.00421926
1.58e-08 4.2e-09 0.00576229
2e-08 5.1e-09 0.00758194
2.51e-08 6.5e-09 0.00951892
3.16e-08 8.2e-09 0.0112662
3.98e-08 1.03e-08 0.0123844
5.01e-08 1.3e-08 0.0124166
6.31e-08 1.63e-08 0.0111153
7.94e-08 2.06e-08 0.00868613
1e-07 2.6e-08 0.00583243
1.26e-07 3.2e-08 0.00343098
1.58e-07 4.2e-08 0.00199883
2e-07 5.1e-08 0.00145271
2.51e-07 6.5e-08 0.00138108
3.16e-07 8.2e-08 0.00145515
3.98e-07 1.03e-07 0.00154608
5.01e-07 1.3e-07 0.00162795
6.31e-07 1.63e-07 0.00169879
7.94e-07 2.06e-07 0.00175952
1e-06 2.6e-07 0.00181137
1.26e-06 3.2e-07 0.00185571
1.58e-06 4.2e-07 0.00189375
2e-06 5.1e-07 0.00192662
2.51e-06 6.5e-07 0.0019553
3.16e-06 8.2e-07 0.00198061
3.98e-06 1.03e-06 0.00200322
5.01e-06 1.3e-06 0.00202369
6.31e-06 1.63e-06 0.00204246
7.94e-06 2.06e-06 0.00205987
1e-05 2.6e-06 0.00207621
1.26e-05 3.2e-06 0.00209172
1.58e-05 4.2e-06 0.00210656
2e-05 5.1e-06 0.00212089
2.51e-05 6.5e-06 0.00213483
3.16e-05 8.2e-06 0.00214847
3.98e-05 1.03e-05 0.00216191
5.01e-05 1.3e-05 0.00217524
6.31e-05 1.63e-05 0.00218851
7.94e-05 2.06e-05 0.00220181
0.0001 2.5897e-05 0.00221521
0.000125897 3.2591e-05 0.00222878
0.000158488 4.1041e-05 0.00224261
0.000199529 5.1662e-05 0.00225679
0.000251191 6.5038e-05 0.00227142
0.000316229 8.1881e-05 0.00228662
0.00039811 0.00010308 0.00230253
0.00050119 0.000129765 0.0023193
0.000630955 0.00016338 0.00233712
0.000794335 0.000205665 0.00235618
0.001 0.00025896 0.00237675
0.00125896 0.00032592 0.0023991
0.00158488 0.00041041 0.00242357
0.00199529 0.00051662 0.00245056
0.00251191 0.00065039 0.00248052
0.0031623 0.0008188 0.00251401
0.0039811 0.0010308 0.00255167
0.0050119 0.00129765 0.00259424
0.00630955 0.0016338 0.00264262
0.00794335 0.00205665 0.00269786
0.01 0.0025886 0.00276118
0.0125886 0.0032603 0.00283409
0.0158489 0.004104 0.00291828
0.0199529 0.0051663 0.00301581
0.0251192 0.0065037 0.00312909
0.0316229 0.0081881 0.00326098
0.039811 0.010308 0.00341482
0.050119 0.0129765 0.00359451
0.0630955 0.016337 0.00380458
0.0794325 0.0205675 0.0040502
0.1 0.025886 0.00433701
0.125886 0.032602 0.00467146
0.158488 0.041041 0.00505969
0.199529 0.051662 0.00550755
0.251191 0.065038 0.00601936
0.316229 0.081881 0.00659636
0.39811 0.10308 0.0072343
0.50119 0.129775 0.00792049
0.630965 0.16336 0.00863002
0.794325 0.205675 0.00932254
1 0.25886 0.00993944
1.25886 0.32603 0.0104062
1.58489 0.4104 0.0106386
1.99529 0.51662 0.0105599
2.51191 0.65039 0.0101258
3.1623 0.8188 0.00935336
3.9811 1.0308 0.00834011
5.0119 1.29765 0.00725618
6.30955 1.6338 0.00629648
7.94335 2.05665 0.00560716
10 2.5897 0.00522872
12.5897 3.2592 0.0051057
15.8489 4.1039 0.00515994
19.9528 5.1663 0.00536805
25.1191 6.5038 0.00578254
31.6229 8.1881 0.00649381
39.811 10.308 0.0075609
50.119 12.9765 0.00893667
63.0955 16.338 0.010421
79.4335 20.5665 0.011683
100 25.887 0.0123684
125.887 32.601 0.0122419
158.488 41.04 0.0112846
199.528 51.663 0.00968967
251.191 65.038 0.00777288
316.229 81.881 0.00586312
398.11 103.08 0.00421502
501.19 129.775 0.00295358
630.965 163.37 0.00207088
794.335 205.665 0.0014799
1000 258.86 0.00108235
1258.86 326.03 0.00080484
1584.89 410.39 0.000603334
1995.28 516.64 0.000453098
2511.92 650.38 0.000339822
3162.3 818.8 0.000254264
3981.1 1030.8 0.000189793
5011.9 1297.75 0.000141374
6309.65 1633.7 0.000105129
7943.35 2056.65 7.80696e-05
10000 2588.7 5.79154e-05
12588.7 3260.1 4.292e-05
15848.8 4104 3.17858e-05
19952.8 5166.4 2.35272e-05
25119.2 6503.7 1.74064e-05
31622.9 8188.1 1.28731e-05
39811 10308 9.51762e-06
50119 12977.5 7.03498e-06
63096.5 16336 5.19906e-06
79432.5 20567.5 3.84156e-06
100000 25886 2.83831e-06
125886 32602 2.09656e-06
158488 41040 1.54857e-06
199528 51664 1.14375e-06
251192 65038 8.44704e-07
316230 81880 6.23806e-07
398110 103080 4.60651e-07
501190 129775 3.4015e-07
630965 163360 2.51169e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46352e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
