1e-09 2.6e-10 4.67515e-06
1.26e-09 3.2e-10 7.0978e-06
1.58e-09 4.2e-10 1.0792e-05
2e-09 5.1e-10 1.64104e-05
2.51e-09 6.5e-10 2.49203e-05
3.16e-09 8.2e-10 3.77304e-05
3.98e-09 1.03e-09 5.68436e-05
5.01e-09 1.3e-09 8.50219e-05
6.31e-09 1.63e-09 0.000125896
7.94e-09 2.06e-09 0.000183954
1e-08 2.6e-09 0.000264099
1.26e-08 3.2e-09 0.000370774
1.58e-08 4.2e-09 0.000505734
2e-08 5.1e-09 0.000665037
2.51e-08 6.5e-09 0.000835063
3.16e-08 8.2e-09 0.000989475
3.98e-08 1.03e-08 0.00109052
5.01e-08 1.3e-08 0.00109888
6.31e-08 1.63e-08 0.000993202
7.94e-08 2.06e-08 0.000791063
1e-07 2.6e-08 0.000552761
1.26e-07 3.2e-08 0.000353483
1.58e-07 4.2e-08 0.000237458
2e-07 5.1e-08 0.00019728
2.51e-07 6.5e-08 0.000197356
3.16e-07 8.2e-08 0.000209277
3.98e-07 1.03e-07 0.000221906
5.01e-07 1.3e-07 0.000233014
6.31e-07 1.63e-07 0.000242476
7.94e-07 2.06e-07 0.000250446
1e-06 2.6e-07 0.000257111
1.26e-06 3.2e-07 0.000262672
1.58e-06 4.2e-07 0.000267312
2e-06 5.1e-07 0.000271196
2.51e-06 6.5e-07 0.000274469
3.16e-06 8.2e-07 0.000277249
3.98e-06 1.03e-06 0.000279636
5.01e-06 1.3e-06 0.000281709
6.31e-06 1.63e-06 0.000283532
7.94e-06 2.06e-06 0.000285156
1e-05 2.6e-06 0.00028662
1.26e-05 3.2e-06 0.00028796
1.58e-05 4.2e-06 0.000289199
2e-05 5.1e-06 0.000290358
2.51e-05 6.5e-06 0.000291456
3.16e-05 8.2e-06 0.000292506
3.98e-05 1.03e-05 0.000293521
5.01e-05 1.3e-05 0.000294511
6.31e-05 1.63e-05 0.000295488
7.94e-05 2.06e-05 0.00029646
0.0001 2.5897e-05 0.000297438
0.000125897 3.2591e-05 0.000298431
0.000158488 4.1041e-05 0.000299451
0.000199529 5.1662e-05 0.000300509
0.000251191 6.5038e-05 0.000301618
0.000316229 8.1881e-05 0.000302792
0.00039811 0.00010308 0.000304049
0.00050119 0.000129765 0.000305407
0.000630955 0.00016338 0.000306888
0.000794335 0.000205665 0.000308517
0.001 0.00025896 0.000310323
0.00125896 0.00032592 0.000312338
0.00158488 0.00041041 0.000314604
0.00199529 0.00051662 0.000317162
0.00251191 0.00065039 0.000320066
0.0031623 0.0008188 0.000323377
0.0039811 0.0010308 0.000327162
0.0050119 0.00129765 0.000331504
0.00630955 0.0016338 0.000336496
