1e-09 2.6e-10 5.623e-05
1.26e-09 3.2e-10 8.62479e-05
1.58e-09 4.2e-10 0.000132314
2e-09 5.1e-10 0.000202753
2.51e-09 6.5e-10 0.000309933
3.16e-09 8.2e-10 0.000471888
3.98e-09 1.03e-09 0.000714295
5.01e-09 1.3e-09 0.00107259
6.31e-09 1.63e-09 0.00159339
7.94e-09 2.06e-09 0.0023343
1e-08 2.6e-09 0.00335822
1.26e-08 3.2e-09 0.00472196
1.58e-08 4.2e-09 0.00644742
2e-08 5.1e-09 0.00848264
2.51e-08 6.5e-09 0.0106503
3.16e-08 8.2e-09 0.0126085
3.98e-08 1.03e-08 0.0138675
5.01e-08 1.3e-08 0.0139182
6.31e-08 1.63e-08 0.0124846
7.94e-08 2.06e-08 0.00979566
1e-07 2.6e-08 0.00663471
1.26e-07 3.2e-08 0.0039784
1.58e-07 4.2e-08 0.00240236
2e-07 5.1e-08 0.00181312
2.51e-07 6.5e-08 0.00175147
3.16e-07 8.2e-08 0.00185059
3.98e-07 1.03e-07 0.0019667
5.01e-07 1.3e-07 0.00207086
6.31e-07 1.63e-07 0.00216096
7.94e-07 2.06e-07 0.00223821
1e-06 2.6e-07 0.00230418
1.26e-06 3.2e-07 0.00236058
1.58e-06 4.2e-07 0.00240896
2e-06 5.1e-07 0.00245077
2.51e-06 6.5e-07 0.00248726
3.16e-06 8.2e-07 0.00251945
3.98e-06 1.03e-06 0.00254822
5.01e-06 1.3e-06 0.00257425
6.31e-06 1.63e-06 0.00259812
7.94e-06 2.06e-06 0.00262026
1e-05 2.6e-06 0.00264105
1.26e-05 3.2e-06 0.00266076
1.58e-05 4.2e-06 0.00267964
2e-05 5.1e-06 0.00269785
2.51e-05 6.5e-06 0.00271557
3.16e-05 8.2e-06 0.00273291
3.98e-05 1.03e-05 0.00275
5.01e-05 1.3e-05 0.00276692
6.31e-05 1.63e-05 0.00278378
7.94e-05 2.06e-05 0.00280067
0.0001 2.5897e-05 0.00281767
0.000125897 3.2591e-05 0.00283489
0.000158488 4.1041e-05 0.00285243
0.000199529 5.1662e-05 0.0028704
0.000251191 6.5038e-05 0.00288894
0.000316229 8.1881e-05 0.00290818
0.00039811 0.00010308 0.00292831
0.00050119 0.000129765 0.0029495
0.000630955 0.00016338 0.002972
0.000794335 0.000205665 0.00299604
0.001 0.00025896 0.00302196
0.00125896 0.00032592 0.00305008
0.00158488 0.00041041 0.00308085
0.00199529 0.00051662 0.00311474
0.00251191 0.00065039 0.00315231
0.0031623 0.0008188 0.00319425
0.0039811 0.0010308 0.00324133
0.0050119 0.00129765 0.00329448
0.00630955 0.0016338 0.00335479
0.00794335 0.00205665 0.00342352
0.01 0.0025886 0.00350216
0.0125886 0.0032603 0.00359252
0.0158489 0.004104 0.00369663
0.0199529 0.0051663 0.00381691
0.0251192 0.0065037 0.00395622
0.0316229 0.0081881 0.00411787
0.039811 0.010308 0.00430569
0.050119 0.0129765 0.00452408
0.0630955 0.016337 0.00477806
0.0794325 0.0205675 0.00507316
0.1 0.025886 0.00541525
0.125886 0.032602 0.00581072
0.158488 0.041041 0.00626515
0.199529 0.051662 0.00678314
0.251191 0.065038 0.00736684
0.316229 0.081881 0.00801408
0.39811 0.10308 0.00871582
0.50119 0.129775 0.00945306
0.630965 0.16336 0.0101934
0.794325 0.205675 0.0108883
1 0.25886 0.0114716
1.25886 0.32603 0.0118635
1.58489 0.4104 0.0119784
1.99529 0.51662 0.0117443
2.51191 0.65039 0.0111279
3.1623 0.8188 0.0101632
3.9811 1.0308 0.0089669
5.0119 1.29765 0.00772622
6.30955 1.6338 0.00664585
7.94335 2.05665 0.0058722
10 2.5897 0.00543827
12.5897 3.2592 0.00527849
15.8489 4.1039 0.00530688
19.9528 5.1663 0.0054963
25.1191 6.5038 0.00589816
31.6229 8.1881 0.00660224
39.811 10.308 0.00766614
50.119 12.9765 0.00904021
63.0955 16.338 0.0105214
79.4335 20.5665 0.0117765
100 25.887 0.0124505
125.887 32.601 0.0123093
158.488 41.04 0.0113361
199.528 51.663 0.00972629
251.191 65.038 0.00779719
316.229 81.881 0.0058783
398.11 103.08 0.00422405
501.19 129.775 0.00295881
630.965 163.37 0.00207391
794.335 205.665 0.0014817
1000 258.86 0.00108343
1258.86 326.03 0.000805507
1584.89 410.39 0.000603747
1995.28 516.64 0.000453355
2511.92 650.38 0.000339981
3162.3 818.8 0.000254362
3981.1 1030.8 0.000189853
5011.9 1297.75 0.000141411
6309.65 1633.7 0.000105152
7943.35 2056.65 7.80837e-05
10000 2588.7 5.79241e-05
12588.7 3260.1 4.29253e-05
15848.8 4104 3.1789e-05
19952.8 5166.4 2.35291e-05
25119.2 6503.7 1.74076e-05
31622.9 8188.1 1.28738e-05
39811 10308 9.51807e-06
50119 12977.5 7.03525e-06
63096.5 16336 5.19923e-06
79432.5 20567.5 3.84166e-06
100000 25886 2.83837e-06
125886 32602 2.0966e-06
158488 41040 1.54859e-06
199528 51664 1.14376e-06
251192 65038 8.44713e-07
316230 81880 6.23811e-07
398110 103080 4.60655e-07
501190 129775 3.40152e-07
630965 163360 2.5117e-07
794325 205675 1.85454e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46354e-08
1.99529e+07 5.1662e+06 5.51009e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
