1e-09 2.6e-10 5.45554e-05
1.26e-09 3.2e-10 8.37454e-05
1.58e-09 4.2e-10 0.000128563
2e-09 5.1e-10 0.000197121
2.51e-09 6.5e-10 0.000301476
3.16e-09 8.2e-10 0.000459209
3.98e-09 1.03e-09 0.000695355
5.01e-09 1.3e-09 0.00104447
6.31e-09 1.63e-09 0.001552
7.94e-09 2.06e-09 0.00227412
1e-08 2.6e-09 0.00327215
1.26e-08 3.2e-09 0.00460146
1.58e-08 4.2e-09 0.00628336
2e-08 5.1e-09 0.00826706
2.51e-08 6.5e-09 0.0103794
3.16e-08 8.2e-09 0.0122867
3.98e-08 1.03e-08 0.0135111
5.01e-08 1.3e-08 0.0135556
6.31e-08 1.63e-08 0.0121509
7.94e-08 2.06e-08 0.00952061
1e-07 2.6e-08 0.00642932
1.26e-07 3.2e-08 0.00383028
1.58e-07 4.2e-08 0.00228548
2e-07 5.1e-08 0.0017039
2.51e-07 6.5e-08 0.0016376
3.16e-07 8.2e-08 0.00172874
3.98e-07 1.03e-07 0.00183706
5.01e-07 1.3e-07 0.00193436
6.31e-07 1.63e-07 0.00201852
7.94e-07 2.06e-07 0.00209068
1e-06 2.6e-07 0.0021523
1.26e-06 3.2e-07 0.00220498
1.58e-06 4.2e-07 0.00225017
2e-06 5.1e-07 0.00228923
2.51e-06 6.5e-07 0.00232331
3.16e-06 8.2e-07 0.00235338
3.98e-06 1.03e-06 0.00238025
5.01e-06 1.3e-06 0.00240457
6.31e-06 1.63e-06 0.00242686
7.94e-06 2.06e-06 0.00244755
1e-05 2.6e-06 0.00246697
1.26e-05 3.2e-06 0.00248539
1.58e-05 4.2e-06 0.00250302
2e-05 5.1e-06 0.00252004
2.51e-05 6.5e-06 0.00253659
3.16e-05 8.2e-06 0.0025528
3.98e-05 1.03e-05 0.00256876
5.01e-05 1.3e-05 0.00258457
6.31e-05 1.63e-05 0.00260033
7.94e-05 2.06e-05 0.00261612
0.0001 2.5897e-05 0.00263201
0.000125897 3.2591e-05 0.00264811
0.000158488 4.1041e-05 0.00266452
0.000199529 5.1662e-05 0.00268133
0.000251191 6.5038e-05 0.00269867
0.000316229 8.1881e-05 0.00271668
0.00039811 0.00010308 0.00273552
0.00050119 0.000129765 0.00275536
0.000630955 0.00016338 0.00277643
0.000794335 0.000205665 0.00279897
0.001 0.00025896 0.00282327
0.00125896 0.00032592 0.00284965
0.00158488 0.00041041 0.00287852
0.00199529 0.00051662 0.00291033
0.00251191 0.00065039 0.00294563
0.0031623 0.0008188 0.00298504
0.0039811 0.0010308 0.00302932
0.0050119 0.00129765 0.00307933
0.00630955 0.0016338 0.00313612
0.00794335 0.00205665 0.00320088
0.01 0.0025886 0.00327503
0.0125886 0.0032603 0.0033603
0.0158489 0.004104 0.00345863
0.0199529 0.0051663 0.00357236
0.0251192 0.0065037 0.00370421
0.0316229 0.0081881 0.00385739
0.039811 0.010308 0.00403562
0.050119 0.0129765 0.00424319
0.0630955 0.016337 0.00448501
0.0794325 0.0205675 0.00476659
0.1 0.025886 0.00509378
0.125886 0.032602 0.00547309
0.158488 0.041041 0.00591033
0.199529 0.051662 0.00641057
0.251191 0.065038 0.00697666
0.316229 0.081881 0.00760747
0.39811 0.10308 0.00829531
0.50119 0.129775 0.00902289
0.630965 0.16336 0.00975968
0.794325 0.205675 0.0104592
1 0.25886 0.0110569
1.25886 0.32603 0.0114739
1.58489 0.4104 0.0116245
1.99529 0.51662 0.011435
2.51191 0.65039 0.0108692
3.1623 0.8188 0.0099562
3.9811 1.0308 0.00880819
5.0119 1.29765 0.00760821
6.30955 1.6338 0.00655879
7.94335 2.05665 0.0058066
10 2.5897 0.0053867
12.5897 3.2592 0.00523619
15.8489 4.1039 0.00527106
19.9528 5.1663 0.00546515
25.1191 6.5038 0.00587017
31.6229 8.1881 0.00657606
39.811 10.308 0.00764079
50.119 12.9765 0.00901531
63.0955 16.338 0.0104973
79.4335 20.5665 0.0117541
100 25.887 0.0124308
125.887 32.601 0.0122932
158.488 41.04 0.0113238
199.528 51.663 0.00971754
251.191 65.038 0.00779139
316.229 81.881 0.00587468
398.11 103.08 0.0042219
501.19 129.775 0.00295756
630.965 163.37 0.00207319
794.335 205.665 0.00148127
1000 258.86 0.00108317
1258.86 326.03 0.000805348
1584.89 410.39 0.000603649
1995.28 516.64 0.000453294
2511.92 650.38 0.000339943
3162.3 818.8 0.000254339
3981.1 1030.8 0.000189839
5011.9 1297.75 0.000141402
6309.65 1633.7 0.000105147
7943.35 2056.65 7.80804e-05
10000 2588.7 5.7922e-05
12588.7 3260.1 4.2924e-05
15848.8 4104 3.17883e-05
19952.8 5166.4 2.35287e-05
25119.2 6503.7 1.74073e-05
31622.9 8188.1 1.28737e-05
39811 10308 9.51796e-06
50119 12977.5 7.03519e-06
63096.5 16336 5.19919e-06
79432.5 20567.5 3.84164e-06
100000 25886 2.83836e-06
125886 32602 2.09659e-06
158488 41040 1.54859e-06
199528 51664 1.14376e-06
251192 65038 8.44711e-07
316230 81880 6.2381e-07
398110 103080 4.60654e-07
501190 129775 3.40152e-07
630965 163360 2.5117e-07
794325 205675 1.85454e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46353e-08
1.99529e+07 5.1662e+06 5.51009e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
