1e-09 2.6e-10 1.85383e-05
1.26e-09 3.2e-10 2.85336e-05
1.58e-09 4.2e-10 4.39056e-05
2e-09 5.1e-10 6.74537e-05
2.51e-09 6.5e-10 0.000103339
3.16e-09 8.2e-10 0.000157634
3.98e-09 1.03e-09 0.000238987
5.01e-09 1.3e-09 0.000359338
6.31e-09 1.63e-09 0.000534393
7.94e-09 2.06e-09 0.000783564
1e-08 2.6e-09 0.00112804
1.26e-08 3.2e-09 0.00158692
1.58e-08 4.2e-09 0.00216751
2e-08 5.1e-09 0.00285211
2.51e-08 6.5e-09 0.00358063
3.16e-08 8.2e-09 0.00423735
3.98e-08 1.03e-08 0.00465661
5.01e-08 1.3e-08 0.00466622
6.31e-08 1.63e-08 0.00417289
7.94e-08 2.06e-08 0.00325422
1e-07 2.6e-08 0.00217533
1.26e-07 3.2e-08 0.00126678
1.58e-07 4.2e-08 0.000723564
2e-07 5.1e-08 0.000514396
2.51e-07 6.5e-08 0.000484266
3.16e-07 8.2e-08 0.000509323
3.98e-07 1.03e-07 0.000541043
5.01e-07 1.3e-07 0.000569659
6.31e-07 1.63e-07 0.000594411
7.94e-07 2.06e-07 0.000615626
1e-06 2.6e-07 0.000633734
1.26e-06 3.2e-07 0.00064921
1.58e-06 4.2e-07 0.000662481
2e-06 5.1e-07 0.000673942
2.51e-06 6.5e-07 0.000683937
3.16e-06 8.2e-07 0.000692752
3.98e-06 1.03e-06 0.000700624
5.01e-06 1.3e-06 0.000707744
6.31e-06 1.63e-06 0.000714267
7.94e-06 2.06e-06 0.000720318
1e-05 2.6e-06 0.000725994
1.26e-05 3.2e-06 0.000731377
1.58e-05 4.2e-06 0.000736528
2e-05 5.1e-06 0.000741499
2.51e-05 6.5e-06 0.000746332
3.16e-05 8.2e-06 0.000751064
3.98e-05 1.03e-05 0.000755726
5.01e-05 1.3e-05 0.000760346
6.31e-05 1.63e-05 0.000764949
7.94e-05 2.06e-05 0.000769562
0.0001 2.5897e-05 0.00077421
0.000125897 3.2591e-05 0.000778919
0.000158488 4.1041e-05 0.000783721
0.000199529 5.1662e-05 0.000788647
0.000251191 6.5038e-05 0.000793732
0.000316229 8.1881e-05 0.00079902
0.00039811 0.00010308 0.000804557
0.00050119 0.000129765 0.000810397
0.000630955 0.00016338 0.000816607
0.000794335 0.000205665 0.000823258
0.001 0.00025896 0.000830439
0.00125896 0.00032592 0.000838248
0.00158488 0.00041041 0.000846808
0.00199529 0.00051662 0.000856255
0.00251191 0.00065039 0.000866753
0.0031623 0.0008188 0.000878494
0.0039811 0.0010308 0.000891705
0.0050119 0.00129765 0.000906651
0.00630955 0.0016338 0.000923649
0.00794335 0.00205665 0.000943066
0.01 0.0025886 0.000965338
0.0125886 0.0032603 0.000991
0.0158489 0.004104 0.00102065
0.0199529 0.0051663 0.00105503
0.0251192 0.0065037 0.00109499
0.0316229 0.0081881 0.00114156
0.039811 0.010308 0.00119595
0.050119 0.0129765 0.00125956
0.0630955 0.016337 0.00133406
0.0794325 0.0205675 0.00142135
0.1 0.025886 0.00152357
0.125886 0.032602 0.00164316
0.158488 0.041041 0.00178259
0.199529 0.051662 0.00194428
0.251191 0.065038 0.00213028
0.316229 0.081881 0.00234168
0.39811 0.10308 0.00257774
0.50119 0.129775 0.00283482
0.630965 0.16336 0.00310482
0.794325 0.205675 0.00337386
1 0.25886 0.0036208
1.25886 0.32603 0.00381785
1.58489 0.4104 0.0039323
1.99529 0.51662 0.00393296
2.51191 0.65039 0.00379964
3.1623 0.8188 0.00353476
3.9811 1.0308 0.00317199
5.0119 1.29765 0.00277445
6.30955 1.6338 0.00241706
7.94335 2.05665 0.00215792
10 2.5897 0.00201518
12.5897 3.2592 0.00196961
15.8489 4.1039 0.00199295
19.9528 5.1663 0.00207897
25.1191 6.5038 0.00225248
31.6229 8.1881 0.00255405
39.811 10.308 0.00301087
50.119 12.9765 0.00360443
63.0955 16.338 0.00424984
79.4335 20.5665 0.00480501
100 25.887 0.00511673
125.887 32.601 0.00508188
158.488 41.04 0.00468856
199.528 51.663 0.0040147
251.191 65.038 0.00319182
316.229 81.881 0.00236268
398.11 103.08 0.00164537
501.19 129.775 0.00110316
630.965 163.37 0.000735569
794.335 205.665 0.000501476
1000 258.86 0.000353249
1258.86 326.03 0.000255604
1584.89 410.39 0.000187854
1995.28 516.64 0.000138929
2511.92 650.38 0.000102859
3162.3 818.8 7.60769e-05
3981.1 1030.8 5.61809e-05
5011.9 1297.75 4.14261e-05
6309.65 1633.7 3.05085e-05
7943.35 2056.65 2.24453e-05
10000 2588.7 1.65009e-05
12588.7 3260.1 1.21211e-05
15848.8 4104 8.89949e-06
19952.8 5166.4 6.53153e-06
25119.2 6503.7 4.79202e-06
31622.9 8188.1 3.51478e-06
39811 10308 2.5774e-06
50119 12977.5 1.88965e-06
63096.5 16336 1.38525e-06
79432.5 20567.5 1.01535e-06
100000 25886 7.44192e-07
125886 32602 5.45331e-07
158488 41040 3.99596e-07
199528 51664 2.92798e-07
251192 65038 2.14533e-07
316230 81880 1.5718e-07
398110 103080 1.15155e-07
501190 129775 8.43621e-08
630965 163360 6.18035e-08
794325 205675 4.52747e-08
1e+06 1.15886e+07 3.31677e-08
1.25886e+07 3.2603e+06 2.42944e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54751e-09
3.1623e+07 8.188e+06 6.99307e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
