1e-09 2.6e-10 3.67498e-06
1.26e-09 3.2e-10 5.65421e-06
1.58e-09 4.2e-10 8.69769e-06
2e-09 5.1e-10 1.33595e-05
2.51e-09 6.5e-10 2.04634e-05
3.16e-09 8.2e-10 3.12111e-05
3.98e-09 1.03e-09 4.73146e-05
5.01e-09 1.3e-09 7.1137e-05
6.31e-09 1.63e-09 0.000105787
7.94e-09 2.06e-09 0.000155107
1e-08 2.6e-09 0.00022329
1.26e-08 3.2e-09 0.000314114
1.58e-08 4.2e-09 0.000429019
2e-08 5.1e-09 0.000564495
2.51e-08 6.5e-09 0.000708632
3.16e-08 8.2e-09 0.000838499
3.98e-08 1.03e-08 0.00092128
5.01e-08 1.3e-08 0.000922864
6.31e-08 1.63e-08 0.000824768
7.94e-08 2.06e-08 0.000642362
1e-07 2.6e-08 0.000428156
1.26e-07 3.2e-08 0.00024763
1.58e-07 4.2e-08 0.000139416
2e-07 5.1e-08 9.7335e-05
2.51e-07 6.5e-08 9.07008e-05
3.16e-07 8.2e-08 9.4998e-05
3.98e-07 1.03e-07 0.000100627
5.01e-07 1.3e-07 0.000105659
6.31e-07 1.63e-07 0.00010995
7.94e-07 2.06e-07 0.000113564
1e-06 2.6e-07 0.000116586
1.26e-06 3.2e-07 0.000119108
1.58e-06 4.2e-07 0.000121211
2e-06 5.1e-07 0.000122973
2.51e-06 6.5e-07 0.000124457
3.16e-06 8.2e-07 0.000125718
3.98e-06 1.03e-06 0.000126801
5.01e-06 1.3e-06 0.000127741
6.31e-06 1.63e-06 0.000128568
7.94e-06 2.06e-06 0.000129306
1e-05 2.6e-06 0.000129971
1.26e-05 3.2e-06 0.00013058
1.58e-05 4.2e-06 0.000131144
2e-05 5.1e-06 0.000131672
2.51e-05 6.5e-06 0.000132173
3.16e-05 8.2e-06 0.000132652
3.98e-05 1.03e-05 0.000133117
5.01e-05 1.3e-05 0.000133572
6.31e-05 1.63e-05 0.000134021
7.94e-05 2.06e-05 0.000134471
0.0001 2.5897e-05 0.000134924
0.000125897 3.2591e-05 0.000135387
0.000158488 4.1041e-05 0.000135865
0.000199529 5.1662e-05 0.000136363
0.000251191 6.5038e-05 0.000136889
0.000316229 8.1881e-05 0.000137449
0.00039811 0.00010308 0.000138052
0.00050119 0.000129765 0.000138709
0.000630955 0.00016338 0.00013943
0.000794335 0.000205665 0.000140229
0.001 0.00025896 0.000141122
0.00125896 0.00032592 0.000142126
0.00158488 0.00041041 0.000143262
0.00199529 0.00051662 0.000144557
0.00251191 0.00065039 0.000146038
0.0031623 0.0008188 0.00014774
0.0039811 0.0010308 0.000149703
0.0050119 0.00129765 0.000151976
0.00630955 0.0016338 0.000154614
0.00794335 0.00205665 0.000157683
0.01 0.0025886 0.000161262
0.0125886 0.0032603 0.000165448
0.0158489 0.004104 0.00017035
0.0199529 0.0051663 0.000176099
0.0251192 0.0065037 0.000182855
0.0316229 0.0081881 0.000190805
0.039811 0.010308 0.000200173
0.050119 0.0129765 0.00021122
0.0630955 0.016337 0.00022426
0.0794325 0.0205675 0.000239652
0.1 0.025886 0.000257801
0.125886 0.032602 0.000279182
0.158488 0.041041 0.000304272
0.199529 0.051662 0.000333558
0.251191 0.065038 0.000367462
0.316229 0.081881 0.000406238
