1e-09 2.6e-10 5.36342e-06
1.26e-09 3.2e-10 7.89871e-06
1.58e-09 4.2e-10 1.16818e-05
2e-09 5.1e-10 1.73272e-05
2.51e-09 6.5e-10 2.57387e-05
3.16e-09 8.2e-10 3.82237e-05
3.98e-09 1.03e-09 5.66324e-05
5.01e-09 1.3e-09 8.35065e-05
6.31e-09 1.63e-09 0.000122181
7.94e-09 2.06e-09 0.00017678
1e-08 2.6e-09 0.000251825
1.26e-08 3.2e-09 0.000351478
1.58e-08 4.2e-09 0.000477557
2e-08 5.1e-09 0.000626886
2.51e-08 6.5e-09 0.000787761
3.16e-08 8.2e-09 0.000937235
3.98e-08 1.03e-08 0.00104221
5.01e-08 1.3e-08 0.00106809
6.31e-08 1.63e-08 0.000995869
7.94e-08 2.06e-08 0.000840648
1e-07 2.6e-08 0.000654943
1.26e-07 3.2e-08 0.000504211
1.58e-07 4.2e-08 0.000426591
2e-07 5.1e-08 0.000414751
2.51e-07 6.5e-08 0.000436685
3.16e-07 8.2e-08 0.000466927
3.98e-07 1.03e-07 0.00049545
5.01e-07 1.3e-07 0.000520273
6.31e-07 1.63e-07 0.000541411
7.94e-07 2.06e-07 0.000559215
1e-06 2.6e-07 0.000574106
1.26e-06 3.2e-07 0.000586532
1.58e-06 4.2e-07 0.0005969
2e-06 5.1e-07 0.000605582
2.51e-06 6.5e-07 0.000612897
3.16e-06 8.2e-07 0.000619113
3.98e-06 1.03e-06 0.000624449
5.01e-06 1.3e-06 0.000629082
6.31e-06 1.63e-06 0.000633155
7.94e-06 2.06e-06 0.000636782
1e-05 2.6e-06 0.000640052
1.26e-05 3.2e-06 0.000643039
1.58e-05 4.2e-06 0.000645798
2e-05 5.1e-06 0.000648375
2.51e-05 6.5e-06 0.000650809
3.16e-05 8.2e-06 0.000653131
3.98e-05 1.03e-05 0.000655366
5.01e-05 1.3e-05 0.000657538
6.31e-05 1.63e-05 0.000659667
7.94e-05 2.06e-05 0.000661773
0.0001 2.5897e-05 0.000663874
0.000125897 3.2591e-05 0.00066599
0.000158488 4.1041e-05 0.00066814
0.000199529 5.1662e-05 0.000670345
0.000251191 6.5038e-05 0.000672628
0.000316229 8.1881e-05 0.000675013
0.00039811 0.00010308 0.000677527
0.00050119 0.000129765 0.000680202
0.000630955 0.00016338 0.000683071
0.000794335 0.000205665 0.000686173
0.001 0.00025896 0.000689551
0.00125896 0.00032592 0.000693252
0.00158488 0.00041041 0.000697332
0.00199529 0.00051662 0.000701852
0.00251191 0.00065039 0.000706878
0.0031623 0.0008188 0.000712486
0.0039811 0.0010308 0.000718761
0.0050119 0.00129765 0.000725793
0.00630955 0.0016338 0.000733685
0.00794335 0.00205665 0.000742545
0.01 0.0025886 0.000752491
0.0125886 0.0032603 0.000763658
0.0158489 0.004104 0.000776175
0.0199529 0.0051663 0.000790186
0.0251192 0.0065037 0.000805841
0.0316229 0.0081881 0.000823297
0.039811 0.010308 0.000842711
0.050119 0.0129765 0.000864241
0.0630955 0.016337 0.000888046
0.0794325 0.0205675 0.000914274
0.1 0.025886 0.000943037
0.125886 0.032602 0.000974435
0.158488 0.041041 0.00100844
0.199529 0.051662 0.00104491
0.251191 0.065038 0.00108343
0.316229 0.081881 0.00112324
0.39811 0.10308 0.00116302
0.50119 0.129775 0.00120071
0.630965 0.16336 0.00123333
0.794325 0.205675 0.00125681
1 0.25886 0.00126608
1.25886 0.32603 0.0012554
1.58489 0.4104 0.0012192
1.99529 0.51662 0.00115357
2.51191 0.65039 0.00105819
3.1623 0.8188 0.000938226
3.9811 1.0308 0.000805252
5.0119 1.29765 0.000675606
6.30955 1.6338 0.000565816
7.94335 2.05665 0.000486539
10 2.5897 0.000438646
12.5897 3.2592 0.000415254
15.8489 4.1039 0.000408694
19.9528 5.1663 0.000417167
25.1191 6.5038 0.000446107
31.6229 8.1881 0.000504358
39.811 10.308 0.000597592
50.119 12.9765 0.000721238
63.0955 16.338 0.000856236
79.4335 20.5665 0.000971494
100 25.887 0.00103432
125.887 32.601 0.00102363
158.488 41.04 0.000938022
199.528 51.663 0.000794174
251.191 65.038 0.000618907
316.229 81.881 0.000442152
398.11 103.08 0.00029081
501.19 129.775 0.000180177
630.965 163.37 0.00010964
794.335 205.665 6.85467e-05
1000 258.86 4.5215e-05
1258.86 326.03 3.14278e-05
1584.89 410.39 2.26337e-05
1995.28 516.64 1.65984e-05
2511.92 650.38 1.22599e-05
3162.3 818.8 9.07311e-06
3981.1 1030.8 6.71472e-06
5011.9 1297.75 4.96658e-06
6309.65 1633.7 3.67143e-06
7943.35 2056.65 2.71265e-06
10000 2588.7 2.00361e-06
12588.7 3260.1 1.47924e-06
15848.8 4104 1.0919e-06
19952.8 5166.4 8.05879e-07
25119.2 6503.7 5.94721e-07
31622.9 8188.1 4.3886e-07
39811 10308 3.23838e-07
50119 12977.5 2.38961e-07
63096.5 16336 1.76341e-07
79432.5 20567.5 1.30134e-07
100000 25886 9.60472e-08
125886 32602 7.08859e-08
158488 41040 5.23232e-08
199528 51664 3.86269e-08
251192 65038 2.85194e-08
316230 81880 2.10594e-08
398110 103080 1.55531e-08
501190 129775 1.14882e-08
630965 163360 8.48733e-09
794325 205675 6.2713e-09
1e+06 1.15886e+07 4.63504e-09
1.25886e+07 3.2603e+06 3.42592e-09
1.58489e+07 4.104e+06 2.53284e-09
1.99529e+07 5.1662e+06 1.87302e-09
2.51191e+07 6.5039e+06 1.38541e-09
3.1623e+07 8.188e+06 1.02498e-09
3.9811e+07 1.0308e+07 7.58501e-10
5.0119e+07 1.29765e+07 5.61442e-10
