1e-09 2.6e-10 4.9065e-06
1.26e-09 3.2e-10 7.54552e-06
1.58e-09 4.2e-10 1.16024e-05
2e-09 5.1e-10 1.78149e-05
2.51e-09 6.5e-10 2.72799e-05
3.16e-09 8.2e-10 4.15972e-05
3.98e-09 1.03e-09 6.3046e-05
5.01e-09 1.3e-09 9.47721e-05
6.31e-09 1.63e-09 0.000140914
7.94e-09 2.06e-09 0.000206587
1e-08 2.6e-09 0.00029737
1.26e-08 3.2e-09 0.000418299
1.58e-08 4.2e-09 0.000571292
2e-08 5.1e-09 0.000751682
2.51e-08 6.5e-09 0.000943632
3.16e-08 8.2e-09 0.00111664
3.98e-08 1.03e-08 0.00122704
5.01e-08 1.3e-08 0.00122945
6.31e-08 1.63e-08 0.00109928
7.94e-08 2.06e-08 0.000856978
1e-07 2.6e-08 0.000572395
1.26e-07 3.2e-08 0.00033264
1.58e-07 4.2e-08 0.000189096
2e-07 5.1e-08 0.000133531
2.51e-07 6.5e-08 0.000125105
3.16e-07 8.2e-08 0.000131193
3.98e-07 1.03e-07 0.000139017
5.01e-07 1.3e-07 0.000146013
6.31e-07 1.63e-07 0.000151986
7.94e-07 2.06e-07 0.000157028
1e-06 2.6e-07 0.000161253
1.26e-06 3.2e-07 0.000164788
1.58e-06 4.2e-07 0.000167748
2e-06 5.1e-07 0.000170235
2.51e-06 6.5e-07 0.000172339
3.16e-06 8.2e-07 0.000174136
3.98e-06 1.03e-06 0.000175686
5.01e-06 1.3e-06 0.000177041
6.31e-06 1.63e-06 0.000178239
7.94e-06 2.06e-06 0.000179313
1e-05 2.6e-06 0.000180287
1.26e-05 3.2e-06 0.000181184
1.58e-05 4.2e-06 0.000182019
2e-05 5.1e-06 0.000182805
2.51e-05 6.5e-06 0.000183552
3.16e-05 8.2e-06 0.000184272
3.98e-05 1.03e-05 0.00018497
5.01e-05 1.3e-05 0.000185655
6.31e-05 1.63e-05 0.000186333
7.94e-05 2.06e-05 0.00018701
0.0001 2.5897e-05 0.000187694
0.000125897 3.2591e-05 0.00018839
0.000158488 4.1041e-05 0.000189107
0.000199529 5.1662e-05 0.000189853
0.000251191 6.5038e-05 0.000190636
0.000316229 8.1881e-05 0.000191468
0.00039811 0.00010308 0.000192359
0.00050119 0.000129765 0.000193324
0.000630955 0.00016338 0.000194379
0.000794335 0.000205665 0.000195541
0.001 0.00025896 0.000196832
0.00125896 0.00032592 0.000198278
0.00158488 0.00041041 0.000199907
0.00199529 0.00051662 0.000201754
0.00251191 0.00065039 0.000203859
0.0031623 0.0008188 0.000206269
0.0039811 0.0010308 0.00020904
0.0050119 0.00129765 0.000212238
0.00630955 0.0016338 0.00021594
0.00794335 0.00205665 0.000220237
0.01 0.0025886 0.000225236
0.0125886 0.0032603 0.00023107
0.0158489 0.004104 0.000237888
0.0199529 0.0051663 0.00024587
0.0251192 0.0065037 0.000255231
0.0316229 0.0081881 0.000266226
0.039811 0.010308 0.000279154
0.050119 0.0129765 0.000294367
0.0630955 0.016337 0.000312279
0.0794325 0.0205675 0.000333362
0.1 0.025886 0.000358142
0.125886 0.032602 0.000387224
0.158488 0.041041 0.000421202
0.199529 0.051662 0.000460654
0.251191 0.065038 0.000506046
0.316229 0.081881 0.000557582
0.39811 0.10308 0.000614994
0.50119 0.129775 0.000677273
0.630965 0.16336 0.000742307
