1e-09 2.6e-10 3.7464e-06
1.26e-09 3.2e-10 5.76076e-06
1.58e-09 4.2e-10 8.85717e-06
2e-09 5.1e-10 1.35987e-05
2.51e-09 6.5e-10 2.08221e-05
3.16e-09 8.2e-10 3.17486e-05
3.98e-09 1.03e-09 4.81169e-05
5.01e-09 1.3e-09 7.23279e-05
6.31e-09 1.63e-09 0.00010754
7.94e-09 2.06e-09 0.000157654
1e-08 2.6e-09 0.000226931
1.26e-08 3.2e-09 0.00031921
1.58e-08 4.2e-09 0.000435956
2e-08 5.1e-09 0.000573608
2.51e-08 6.5e-09 0.00072008
3.16e-08 8.2e-09 0.000852093
3.98e-08 1.03e-08 0.000936334
5.01e-08 1.3e-08 0.00093817
6.31e-08 1.63e-08 0.000838837
7.94e-08 2.06e-08 0.000653933
1e-07 2.6e-08 0.000436761
1.26e-07 3.2e-08 0.000253791
1.58e-07 4.2e-08 0.000144232
2e-07 5.1e-08 0.0001018
2.51e-07 6.5e-08 9.53359e-05
3.16e-07 8.2e-08 9.9943e-05
3.98e-07 1.03e-07 0.000105873
5.01e-07 1.3e-07 0.000111169
6.31e-07 1.63e-07 0.000115683
7.94e-07 2.06e-07 0.000119486
1e-06 2.6e-07 0.000122666
1.26e-06 3.2e-07 0.000125319
1.58e-06 4.2e-07 0.000127533
2e-06 5.1e-07 0.000129387
2.51e-06 6.5e-07 0.000130948
3.16e-06 8.2e-07 0.000132276
3.98e-06 1.03e-06 0.000133415
5.01e-06 1.3e-06 0.000134405
6.31e-06 1.63e-06 0.000135276
7.94e-06 2.06e-06 0.000136052
1e-05 2.6e-06 0.000136752
1.26e-05 3.2e-06 0.000137393
1.58e-05 4.2e-06 0.000137987
2e-05 5.1e-06 0.000138543
2.51e-05 6.5e-06 0.00013907
3.16e-05 8.2e-06 0.000139575
3.98e-05 1.03e-05 0.000140064
5.01e-05 1.3e-05 0.000140543
6.31e-05 1.63e-05 0.000141016
7.94e-05 2.06e-05 0.000141489
0.0001 2.5897e-05 0.000141967
0.000125897 3.2591e-05 0.000142454
0.000158488 4.1041e-05 0.000142957
0.000199529 5.1662e-05 0.000143481
0.000251191 6.5038e-05 0.000144034
0.000316229 8.1881e-05 0.000144623
0.00039811 0.00010308 0.000145258
0.00050119 0.000129765 0.000145948
0.000630955 0.00016338 0.000146707
0.000794335 0.000205665 0.000147547
0.001 0.00025896 0.000148485
0.00125896 0.00032592 0.00014954
0.00158488 0.00041041 0.000150735
0.00199529 0.00051662 0.000152094
0.00251191 0.00065039 0.00015365
0.0031623 0.0008188 0.000155437
0.0039811 0.0010308 0.000157498
0.0050119 0.00129765 0.000159883
0.00630955 0.0016338 0.000162651
0.00794335 0.00205665 0.00016587
0.01 0.0025886 0.000169623
0.0125886 0.0032603 0.000174011
0.0158489 0.004104 0.000179146
0.0199529 0.0051663 0.000185166
0.0251192 0.0065037 0.000192235
0.0316229 0.0081881 0.000200548
0.039811 0.010308 0.000210332
0.050119 0.0129765 0.000221859
0.0630955 0.016337 0.000235444
0.0794325 0.0205675 0.00025145
0.1 0.025886 0.000270282
0.125886 0.032602 0.000292407
0.158488 0.041041 0.000318282
0.199529 0.051662 0.000348361
0.251191 0.065038 0.000383009
0.316229 0.081881 0.000422396
0.39811 0.10308 0.000466335
0.50119 0.129775 0.000514071
0.630965 0.16336 0.000564008
0.794325 0.205675 0.000613468
1 0.25886 0.000658464
1.25886 0.32603 0.000693825
1.58489 0.4104 0.000713564
1.99529 0.51662 0.000712074
2.51191 0.65039 0.000685838
3.1623 0.8188 0.000635495
3.9811 1.0308 0.000567314
5.0119 1.29765 0.000492781
6.30955 1.6338 0.000425382
7.94335 2.05665 0.000375467
10 2.5897 0.000346178
12.5897 3.2592 0.000334037
15.8489 4.1039 0.000334142
19.9528 5.1663 0.000345811
25.1191 6.5038 0.000374208
31.6229 8.1881 0.000427455
39.811 10.308 0.00051107
50.119 12.9765 0.000621696
63.0955 16.338 0.000743116
79.4335 20.5665 0.000848103
100 25.887 0.000907443
125.887 32.601 0.000901726
158.488 41.04 0.000828874
199.528 51.663 0.00070328
251.191 65.038 0.000548973
316.229 81.881 0.000392897
398.11 103.08 0.000258961
501.19 129.775 0.000160711
630.965 163.37 9.78272e-05
794.335 205.665 6.10997e-05
1000 258.86 4.02356e-05
1258.86 326.03 2.79191e-05
1584.89 410.39 2.00758e-05
1995.28 516.64 1.47014e-05
2511.92 650.38 1.08436e-05
3162.3 818.8 8.01382e-06
3981.1 1030.8 5.92247e-06
5011.9 1297.75 4.37447e-06
6309.65 1633.7 3.22922e-06
7943.35 2056.65 2.38263e-06
10000 2588.7 1.75745e-06
12588.7 3260.1 1.29574e-06
15848.8 4104 9.55177e-07
19952.8 5166.4 7.04044e-07
25119.2 6503.7 5.18898e-07
31622.9 8188.1 3.82423e-07
39811 10308 2.81843e-07
50119 12977.5 2.0772e-07
63096.5 16336 1.53106e-07
79432.5 20567.5 1.12858e-07
100000 25886 8.32041e-08
125886 32602 6.13415e-08
158488 41040 4.52317e-08
199528 51664 3.33589e-08
251192 65038 2.46069e-08
316230 81880 1.81543e-08
398110 103080 1.33964e-08
501190 129775 9.88752e-09
630965 163360 7.29959e-09
794325 205675 5.39019e-09
1e+06 1.15886e+07 3.98152e-09
1.25886e+07 3.2603e+06 2.94139e-09
1.58489e+07 4.104e+06 2.17367e-09
1.99529e+07 5.1662e+06 1.60685e-09
2.51191e+07 6.5039e+06 1.18821e-09
3.1623e+07 8.188e+06 8.78915e-10
3.9811e+07 1.0308e+07 6.50351e-10
5.0119e+07 1.29765e+07 4.81389e-10
