1e-09 2.6e-10 3.66682e-06
1.26e-09 3.2e-10 5.64371e-06
1.58e-09 4.2e-10 8.68429e-06
2e-09 5.1e-10 1.33425e-05
2.51e-09 6.5e-10 2.0442e-05
3.16e-09 8.2e-10 3.11846e-05
3.98e-09 1.03e-09 4.7282e-05
5.01e-09 1.3e-09 7.10977e-05
6.31e-09 1.63e-09 0.000105741
7.94e-09 2.06e-09 0.000155052
1e-08 2.6e-09 0.000223226
1.26e-08 3.2e-09 0.000314041
1.58e-08 4.2e-09 0.000428934
2e-08 5.1e-09 0.000564391
2.51e-08 6.5e-09 0.000708498
3.16e-08 8.2e-09 0.000838311
3.98e-08 1.03e-08 0.000921003
5.01e-08 1.3e-08 0.000922449
6.31e-08 1.63e-08 0.000824161
7.94e-08 2.06e-08 0.000641518
1e-07 2.6e-08 0.000427053
1.26e-07 3.2e-08 0.000246277
1.58e-07 4.2e-08 0.000137842
2e-07 5.1e-08 9.55706e-05
2.51e-07 6.5e-08 8.87725e-05
3.16e-07 8.2e-08 9.2926e-05
3.98e-07 1.03e-07 9.8429e-05
5.01e-07 1.3e-07 0.000103354
6.31e-07 1.63e-07 0.000107553
7.94e-07 2.06e-07 0.000111091
1e-06 2.6e-07 0.000114049
1.26e-06 3.2e-07 0.000116519
1.58e-06 4.2e-07 0.000118579
2e-06 5.1e-07 0.000120305
2.51e-06 6.5e-07 0.000121759
3.16e-06 8.2e-07 0.000122996
3.98e-06 1.03e-06 0.000124058
5.01e-06 1.3e-06 0.000124981
6.31e-06 1.63e-06 0.000125793
7.94e-06 2.06e-06 0.000126516
1e-05 2.6e-06 0.00012717
1.26e-05 3.2e-06 0.000127769
1.58e-05 4.2e-06 0.000128323
2e-05 5.1e-06 0.000128843
2.51e-05 6.5e-06 0.000129336
3.16e-05 8.2e-06 0.000129808
3.98e-05 1.03e-05 0.000130265
5.01e-05 1.3e-05 0.000130713
6.31e-05 1.63e-05 0.000131156
7.94e-05 2.06e-05 0.000131599
0.0001 2.5897e-05 0.000132045
0.000125897 3.2591e-05 0.000132501
0.000158488 4.1041e-05 0.000132972
0.000199529 5.1662e-05 0.000133462
0.000251191 6.5038e-05 0.000133979
0.000316229 8.1881e-05 0.000134531
0.00039811 0.00010308 0.000135124
0.00050119 0.000129765 0.00013577
0.000630955 0.00016338 0.000136478
0.000794335 0.000205665 0.000137264
0.001 0.00025896 0.00013814
0.00125896 0.00032592 0.000139126
0.00158488 0.00041041 0.000140241
0.00199529 0.00051662 0.000141511
0.00251191 0.00065039 0.000142963
0.0031623 0.0008188 0.000144631
0.0039811 0.0010308 0.000146555
0.0050119 0.00129765 0.000148781
0.00630955 0.0016338 0.000151364
0.00794335 0.00205665 0.000154369
0.01 0.0025886 0.000157873
0.0125886 0.0032603 0.000161969
0.0158489 0.004104 0.000166765
0.0199529 0.0051663 0.000172391
0.0251192 0.0065037 0.000179001
0.0316229 0.0081881 0.00018678
0.039811 0.010308 0.000195946
0.050119 0.0129765 0.000206761
0.0630955 0.016337 0.000219531
0.0794325 0.0205675 0.000234616
0.1 0.025886 0.000252422
0.125886 0.032602 0.000273427
0.158488 0.041041 0.000298124
0.199529 0.051662 0.000327023
0.251191 0.065038 0.000360588
