1e-09 2.6e-10 4.0076e-06
1.26e-09 3.2e-10 6.16694e-06
1.58e-09 4.2e-10 9.48771e-06
2e-09 5.1e-10 1.45747e-05
2.51e-09 6.5e-10 2.23269e-05
3.16e-09 8.2e-10 3.40563e-05
3.98e-09 1.03e-09 5.16314e-05
5.01e-09 1.3e-09 7.76318e-05
6.31e-09 1.63e-09 0.000115451
7.94e-09 2.06e-09 0.000169283
1e-08 2.6e-09 0.000243704
1.26e-08 3.2e-09 0.00034284
1.58e-08 4.2e-09 0.000468261
2e-08 5.1e-09 0.000616132
2.51e-08 6.5e-09 0.000773453
3.16e-08 8.2e-09 0.000915185
3.98e-08 1.03e-08 0.0010055
5.01e-08 1.3e-08 0.00100717
6.31e-08 1.63e-08 0.000900002
7.94e-08 2.06e-08 0.000700784
1e-07 2.6e-08 0.000466845
1.26e-07 3.2e-08 0.000269674
1.58e-07 4.2e-08 0.000151449
2e-07 5.1e-08 0.000105427
2.51e-07 6.5e-08 9.81099e-05
3.16e-07 8.2e-08 0.000102735
3.98e-07 1.03e-07 0.000108821
5.01e-07 1.3e-07 0.000114266
6.31e-07 1.63e-07 0.000118908
7.94e-07 2.06e-07 0.000122818
1e-06 2.6e-07 0.000126089
1.26e-06 3.2e-07 0.000128818
1.58e-06 4.2e-07 0.000131095
2e-06 5.1e-07 0.000133003
2.51e-06 6.5e-07 0.00013461
3.16e-06 8.2e-07 0.000135976
3.98e-06 1.03e-06 0.00013715
5.01e-06 1.3e-06 0.000138169
6.31e-06 1.63e-06 0.000139066
7.94e-06 2.06e-06 0.000139866
1e-05 2.6e-06 0.000140588
1.26e-05 3.2e-06 0.000141249
1.58e-05 4.2e-06 0.000141861
2e-05 5.1e-06 0.000142435
2.51e-05 6.5e-06 0.000142979
3.16e-05 8.2e-06 0.0001435
3.98e-05 1.03e-05 0.000144005
5.01e-05 1.3e-05 0.000144499
6.31e-05 1.63e-05 0.000144988
7.94e-05 2.06e-05 0.000145476
0.0001 2.5897e-05 0.000145969
0.000125897 3.2591e-05 0.000146472
0.000158488 4.1041e-05 0.000146991
0.000199529 5.1662e-05 0.000147532
0.000251191 6.5038e-05 0.000148102
0.000316229 8.1881e-05 0.00014871
0.00039811 0.00010308 0.000149365
0.00050119 0.000129765 0.000150077
0.000630955 0.00016338 0.000150859
0.000794335 0.000205665 0.000151725
0.001 0.00025896 0.000152692
0.00125896 0.00032592 0.000153779
0.00158488 0.00041041 0.00015501
0.00199529 0.00051662 0.000156412
0.00251191 0.00065039 0.000158015
0.0031623 0.0008188 0.000159856
0.0039811 0.0010308 0.00016198
0.0050119 0.00129765 0.000164438
0.00630955 0.0016338 0.000167292
0.00794335 0.00205665 0.000170611
0.01 0.0025886 0.000174482
0.0125886 0.0032603 0.000179009
0.0158489 0.004104 0.00018431
0.0199529 0.0051663 0.000190528
0.0251192 0.0065037 0.000197835
0.0316229 0.0081881 0.000206435
0.039811 0.010308 0.000216571
0.050119 0.0129765 0.000228528
0.0630955 0.016337 0.000242647
0.0794325 0.0205675 0.000259322
0.1 0.025886 0.000278999
