1e-09 2.6e-10 4.91224e-06
1.26e-09 3.2e-10 7.45133e-06
1.58e-09 4.2e-10 1.13209e-05
2e-09 5.1e-10 1.72031e-05
2.51e-09 6.5e-10 2.61091e-05
3.16e-09 8.2e-10 3.95106e-05
3.98e-09 1.03e-09 5.95005e-05
5.01e-09 1.3e-09 8.89643e-05
6.31e-09 1.63e-09 0.000131695
7.94e-09 2.06e-09 0.000192381
1e-08 2.6e-09 0.000276146
1.26e-08 3.2e-09 0.000387632
1.58e-08 4.2e-09 0.00052868
2e-08 5.1e-09 0.000695182
2.51e-08 6.5e-09 0.00087293
3.16e-08 8.2e-09 0.00103444
3.98e-08 1.03e-08 0.00114032
5.01e-08 1.3e-08 0.00114953
6.31e-08 1.63e-08 0.00103979
7.94e-08 2.06e-08 0.000829412
1e-07 2.6e-08 0.000581331
1.26e-07 3.2e-08 0.000373994
1.58e-07 4.2e-08 0.000253543
2e-07 5.1e-08 0.000212226
2.51e-07 6.5e-08 0.000212878
3.16e-07 8.2e-08 0.000225838
3.98e-07 1.03e-07 0.000239474
5.01e-07 1.3e-07 0.000251461
6.31e-07 1.63e-07 0.000261672
7.94e-07 2.06e-07 0.000270272
1e-06 2.6e-07 0.000277464
1.26e-06 3.2e-07 0.000283465
1.58e-06 4.2e-07 0.000288471
2e-06 5.1e-07 0.000292662
2.51e-06 6.5e-07 0.000296192
3.16e-06 8.2e-07 0.000299192
3.98e-06 1.03e-06 0.000301767
5.01e-06 1.3e-06 0.000304003
6.31e-06 1.63e-06 0.000305969
7.94e-06 2.06e-06 0.00030772
1e-05 2.6e-06 0.0003093
1.26e-05 3.2e-06 0.000310744
1.58e-05 4.2e-06 0.00031208
2e-05 5.1e-06 0.00031333
2.51e-05 6.5e-06 0.000314513
3.16e-05 8.2e-06 0.000315645
3.98e-05 1.03e-05 0.000316738
5.01e-05 1.3e-05 0.000317805
6.31e-05 1.63e-05 0.000318857
7.94e-05 2.06e-05 0.000319904
0.0001 2.5897e-05 0.000320956
0.000125897 3.2591e-05 0.000322025
0.000158488 4.1041e-05 0.000323122
0.000199529 5.1662e-05 0.00032426
0.000251191 6.5038e-05 0.000325452
0.000316229 8.1881e-05 0.000326714
0.00039811 0.00010308 0.000328064
0.00050119 0.000129765 0.000329522
0.000630955 0.00016338 0.000331112
0.000794335 0.000205665 0.000332859
0.001 0.00025896 0.000334796
0.00125896 0.00032592 0.000336957
0.00158488 0.00041041 0.000339385
0.00199529 0.00051662 0.000342125
0.00251191 0.00065039 0.000345235
0.0031623 0.0008188 0.000348778
0.0039811 0.0010308 0.000352828
0.0050119 0.00129765 0.000357471
0.00630955 0.0016338 0.000362807
0.00794335 0.00205665 0.00036895
0.01 0.0025886 0.000376031
0.0125886 0.0032603 0.000384209
0.0158489 0.004104 0.000393655
0.0199529 0.0051663 0.000404569
0.0251192 0.0065037 0.000417181
0.0316229 0.0081881 0.00043175
0.039811 0.010308 0.000448563
0.050119 0.0129765 0.000467938
0.0630955 0.016337 0.000490219
0.0794325 0.0205675 0.000515764
0.1 0.025886 0.000544918
0.125886 0.032602 0.000578029
0.158488 0.041041 0.000615325
0.199529 0.051662 0.000656902
0.251191 0.065038 0.000702616
0.316229 0.081881 0.000751938
0.39811 0.10308 0.000803785
0.50119 0.129775 0.00085632
0.630965 0.16336 0.000906735
0.794325 0.205675 0.000951121
1 0.25886 0.000984417
1.25886 0.32603 0.00100076
1.58489 0.4104 0.000994151
1.99529 0.51662 0.000959897
2.51191 0.65039 0.000896449
3.1623 0.8188 0.000807369
3.9811 1.0308 0.000702362
5.0119 1.29765 0.000596086
6.30955 1.6338 0.000504037
7.94335 2.05665 0.000436861
10 2.5897 0.000396419
12.5897 3.2592 0.000377278
15.8489 4.1039 0.000372958
19.9528 5.1663 0.000382143
25.1191 6.5038 0.000410105
31.6229 8.1881 0.00046529
39.811 10.308 0.000553177
50.119 12.9765 0.000669625
63.0955 16.338 0.00079681
79.4335 20.5665 0.00090552
100 25.887 0.000965005
125.887 32.601 0.000955496
158.488 41.04 0.000875731
199.528 51.663 0.000741271
251.191 65.038 0.000577012
316.229 81.881 0.000411003
398.11 103.08 0.000268938
501.19 129.775 0.000165515
630.965 163.37 0.000100005
794.335 205.665 6.21322e-05
1000 258.86 4.08045e-05
1258.86 326.03 2.82997e-05
1584.89 410.39 2.03706e-05
1995.28 516.64 1.49462e-05
2511.92 650.38 1.10506e-05
3162.3 818.8 8.1882e-06
3981.1 1030.8 6.06784e-06
5011.9 1297.75 4.49428e-06
6309.65 1633.7 3.32696e-06
7943.35 2056.65 2.46166e-06
10000 2588.7 1.82087e-06
12588.7 3260.1 1.34631e-06
15848.8 4104 9.95267e-07
19952.8 5166.4 7.35678e-07
25119.2 6503.7 5.43754e-07
31622.9 8188.1 4.01881e-07
39811 10308 2.97025e-07
50119 12977.5 2.19532e-07
63096.5 16336 1.6227e-07
79432.5 20567.5 1.19952e-07
100000 25886 8.86841e-08
125886 32602 6.55659e-08
158488 41040 4.84826e-08
199528 51664 3.58566e-08
251192 65038 2.65231e-08
316230 81880 1.96224e-08
398110 103080 1.45199e-08
501190 129775 1.07462e-08
630965 163360 7.95527e-09
794325 205675 5.89036e-09
1e+06 1.15886e+07 4.36275e-09
1.25886e+07 3.2603e+06 3.23169e-09
1.58489e+07 4.104e+06 2.39458e-09
1.99529e+07 5.1662e+06 1.77484e-09
2.51191e+07 6.5039e+06 1.31588e-09
3.1623e+07 8.188e+06 9.75888e-10
3.9811e+07 1.0308e+07 7.23969e-10
5.0119e+07 1.29765e+07 5.37249e-10
