1e-09 2.6e-10 6.98498e-06
1.26e-09 3.2e-10 1.07423e-05
1.58e-09 4.2e-10 1.65185e-05
2e-09 5.1e-10 2.53641e-05
2.51e-09 6.5e-10 3.88406e-05
3.16e-09 8.2e-10 5.92265e-05
3.98e-09 1.03e-09 8.97667e-05
5.01e-09 1.3e-09 0.000134941
6.31e-09 1.63e-09 0.000200642
7.94e-09 2.06e-09 0.000294152
1e-08 2.6e-09 0.000423419
1.26e-08 3.2e-09 0.00059561
1.58e-08 4.2e-09 0.000813457
2e-08 5.1e-09 0.00107032
2.51e-08 6.5e-09 0.00134363
3.16e-08 8.2e-09 0.00158997
3.98e-08 1.03e-08 0.00174717
5.01e-08 1.3e-08 0.0017506
6.31e-08 1.63e-08 0.00156524
7.94e-08 2.06e-08 0.00122022
1e-07 2.6e-08 0.000814987
1.26e-07 3.2e-08 0.00047359
1.58e-07 4.2e-08 0.000269195
2e-07 5.1e-08 0.000190077
2.51e-07 6.5e-08 0.000178085
3.16e-07 8.2e-08 0.000186761
3.98e-07 1.03e-07 0.000197913
5.01e-07 1.3e-07 0.000207886
6.31e-07 1.63e-07 0.000216404
7.94e-07 2.06e-07 0.000223596
1e-06 2.6e-07 0.000229628
1.26e-06 3.2e-07 0.000234678
1.58e-06 4.2e-07 0.000238907
2e-06 5.1e-07 0.000242465
2.51e-06 6.5e-07 0.000245478
3.16e-06 8.2e-07 0.000248053
3.98e-06 1.03e-06 0.000250278
5.01e-06 1.3e-06 0.000252224
6.31e-06 1.63e-06 0.000253947
7.94e-06 2.06e-06 0.000255493
1e-05 2.6e-06 0.000256898
1.26e-05 3.2e-06 0.000258193
1.58e-05 4.2e-06 0.000259398
2e-05 5.1e-06 0.000260535
2.51e-05 6.5e-06 0.000261617
3.16e-05 8.2e-06 0.000262658
3.98e-05 1.03e-05 0.00026367
5.01e-05 1.3e-05 0.000264663
6.31e-05 1.63e-05 0.000265646
7.94e-05 2.06e-05 0.000266628
0.0001 2.5897e-05 0.000267619
0.000125897 3.2591e-05 0.000268629
0.000158488 4.1041e-05 0.000269667
0.000199529 5.1662e-05 0.000270746
0.000251191 6.5038e-05 0.000271879
0.000316229 8.1881e-05 0.000273081
0.00039811 0.00010308 0.000274368
0.00050119 0.000129765 0.000275759
0.000630955 0.00016338 0.000277278
0.000794335 0.000205665 0.000278951
0.001 0.00025896 0.000280807
0.00125896 0.00032592 0.000282883
0.00158488 0.00041041 0.000285221
0.00199529 0.00051662 0.00028787
0.00251191 0.00065039 0.000290885
0.0031623 0.0008188 0.000294337
0.0039811 0.0010308 0.000298302
0.0050119 0.00129765 0.000302876
0.00630955 0.0016338 0.000308169
0.00794335 0.00205665 0.000314311
0.01 0.0025886 0.000321456
0.0125886 0.0032603 0.000329791
0.0158489 0.004104 0.000339532
0.0199529 0.0051663 0.000350935
0.0251192 0.0065037 0.00036431
0.0316229 0.0081881 0.00038002
0.039811 0.010308 0.000398497
0.050119 0.0129765 0.000420246
0.0630955 0.016337 0.000445865
0.0794325 0.0205675 0.000476037
0.1 0.025886 0.000511527
0.125886 0.032602 0.000553219
0.158488 0.041041 0.000601987
0.199529 0.051662 0.000658696
0.251191 0.065038 0.000724061
0.316229 0.081881 0.000798437
0.39811 0.10308 0.000881518
0.50119 0.129775 0.000971937
0.630965 0.16336 0.00106674
0.794325 0.205675 0.00116094
1 0.25886 0.00124703
1.25886 0.32603 0.00131523
1.58489 0.4104 0.00135418
1.99529 0.51662 0.00135313
2.51191 0.65039 0.0013053
3.1623 0.8188 0.00121175
3.9811 1.0308 0.0010843
5.0119 1.29765 0.000944759
6.30955 1.6338 0.000818863
7.94335 2.05665 0.000726441
10 2.5897 0.000673596
12.5897 3.2592 0.000653738
15.8489 4.1039 0.000657431
19.9528 5.1663 0.000683128
25.1191 6.5038 0.000740288
31.6229 8.1881 0.000843967
39.811 10.308 0.00100441
50.119 12.9765 0.00121532
63.0955 16.338 0.0014464
79.4335 20.5665 0.00164666
100 25.887 0.00176109
125.887 32.601 0.00175258
158.488 41.04 0.00161629
199.528 51.663 0.00137865
251.191 65.038 0.00108505
316.229 81.881 0.000786649
398.11 103.08 0.000528646
501.19 129.775 0.000336852
630.965 163.37 0.000211505
794.335 205.665 0.000136085
1000 258.86 9.15912e-05
1258.86 326.03 6.42759e-05
1584.89 410.39 4.63464e-05
1995.28 516.64 3.38589e-05
2511.92 650.38 2.48502e-05
3162.3 818.8 1.82516e-05
3981.1 1030.8 1.33967e-05
5011.9 1297.75 9.82404e-06
6309.65 1633.7 7.19798e-06
7943.35 2056.65 5.27004e-06
10000 2588.7 3.8565e-06
12588.7 3260.1 2.82032e-06
15848.8 4104 2.06182e-06
19952.8 5166.4 1.50688e-06
25119.2 6503.7 1.10101e-06
31622.9 8188.1 8.04289e-07
