1e-09 2.6e-10 2.62421e-05
1.26e-09 3.2e-10 3.96336e-05
1.58e-09 4.2e-10 5.99788e-05
2e-09 5.1e-10 9.08212e-05
2.51e-09 6.5e-10 0.000137407
3.16e-09 8.2e-10 0.000207368
3.98e-09 1.03e-09 0.000311543
5.01e-09 1.3e-09 0.000464873
6.31e-09 1.63e-09 0.000686995
7.94e-09 2.06e-09 0.00100218
1e-08 2.6e-09 0.00143697
1.26e-08 3.2e-09 0.00201552
1.58e-08 4.2e-09 0.00274758
2e-08 5.1e-09 0.00361241
2.51e-08 6.5e-09 0.00453736
3.16e-08 8.2e-09 0.00538158
3.98e-08 1.03e-08 0.00594285
5.01e-08 1.3e-08 0.00601051
6.31e-08 1.63e-08 0.00546991
7.94e-08 2.06e-08 0.00441493
1e-07 2.6e-08 0.00316833
1.26e-07 3.2e-08 0.00213243
1.58e-07 4.2e-08 0.00154345
2e-07 5.1e-08 0.00136064
2.51e-07 6.5e-08 0.00139225
3.16e-07 8.2e-08 0.00148529
3.98e-07 1.03e-07 0.00157965
5.01e-07 1.3e-07 0.00166327
6.31e-07 1.63e-07 0.00173554
7.94e-07 2.06e-07 0.00179748
1e-06 2.6e-07 0.00185035
1.26e-06 3.2e-07 0.00189552
1.58e-06 4.2e-07 0.00193427
2e-06 5.1e-07 0.00196772
2.51e-06 6.5e-07 0.00199689
3.16e-06 8.2e-07 0.00202262
3.98e-06 1.03e-06 0.00204558
5.01e-06 1.3e-06 0.00206635
6.31e-06 1.63e-06 0.00208538
7.94e-06 2.06e-06 0.00210301
1e-05 2.6e-06 0.00211955
1.26e-05 3.2e-06 0.00213522
1.58e-05 4.2e-06 0.00215021
2e-05 5.1e-06 0.00216466
2.51e-05 6.5e-06 0.0021787
3.16e-05 8.2e-06 0.00219242
3.98e-05 1.03e-05 0.00220592
5.01e-05 1.3e-05 0.00221926
6.31e-05 1.63e-05 0.00223254
7.94e-05 2.06e-05 0.0022458
0.0001 2.5897e-05 0.00225912
0.000125897 3.2591e-05 0.00227257
0.000158488 4.1041e-05 0.00228622
0.000199529 5.1662e-05 0.00230015
0.000251191 6.5038e-05 0.00231446
0.000316229 8.1881e-05 0.00232923
0.00039811 0.00010308 0.00234459
0.00050119 0.000129765 0.00236067
0.000630955 0.00016338 0.0023776
0.000794335 0.000205665 0.00239557
0.001 0.00025896 0.00241476
0.00125896 0.00032592 0.0024354
0.00158488 0.00041041 0.00245775
0.00199529 0.00051662 0.0024821
0.00251191 0.00065039 0.00250881
0.0031623 0.0008188 0.00253825
0.0039811 0.0010308 0.00257089
0.0050119 0.00129765 0.00260725
0.00630955 0.0016338 0.00264791
0.00794335 0.00205665 0.00269356
0.01 0.0025886 0.00274494
0.0125886 0.0032603 0.00280298
0.0158489 0.004104 0.00286863
0.0199529 0.0051663 0.00294298
0.0251192 0.0065037 0.00302726
0.0316229 0.0081881 0.00312283
0.039811 0.010308 0.00323111
0.050119 0.0129765 0.00335366
0.0630955 0.016337 0.00349203
0.0794325 0.0205675 0.00364778
0.1 0.025886 0.00382222
0.125886 0.032602 0.00401653
0.158488 0.041041 0.00423101
0.199529 0.051662 0.00446508
0.251191 0.065038 0.00471661
0.316229 0.081881 0.00498121
0.39811 0.10308 0.00525132
0.50119 0.129775 0.00551525
0.630965 0.16336 0.00575618
0.794325 0.205675 0.00595167
1 0.25886 0.00607378
1.25886 0.32603 0.00609129
1.58489 0.4104 0.00597388
1.99529 0.51662 0.00570006
2.51191 0.65039 0.00526715
3.1623 0.8188 0.00470129
3.9811 1.0308 0.0040618
5.0119 1.29765 0.00343301
6.30955 1.6338 0.00290063
7.94335 2.05665 0.00252061
10 2.5897 0.00229891
12.5897 3.2592 0.00220139
15.8489 4.1039 0.00218858
19.9528 5.1663 0.00224892
25.1191 6.5038 0.00240562
31.6229 8.1881 0.00269829
39.811 10.308 0.003152
50.119 12.9765 0.00374455
63.0955 16.338 0.00438675
79.4335 20.5665 0.00493324
100 25.887 0.00522979
125.887 32.601 0.00517481
158.488 41.04 0.00475951
199.528 51.663 0.00406495
251.191 65.038 0.00322486
316.229 81.881 0.00238291
398.11 103.08 0.00165701
501.19 129.775 0.00110962
630.965 163.37 0.000739127
794.335 205.665 0.000503481
1000 258.86 0.000354416
1258.86 326.03 0.000256302
1584.89 410.39 0.000188278
1995.28 516.64 0.000139188
2511.92 650.38 0.000103018
3162.3 818.8 7.61738e-05
3981.1 1030.8 5.624e-05
5011.9 1297.75 4.14621e-05
6309.65 1633.7 3.05304e-05
7943.35 2056.65 2.24586e-05
10000 2588.7 1.6509e-05
12588.7 3260.1 1.2126e-05
15848.8 4104 8.90247e-06
19952.8 5166.4 6.53334e-06
25119.2 6503.7 4.79312e-06
31622.9 8188.1 3.51545e-06
39811 10308 2.5778e-06
50119 12977.5 1.88989e-06
63096.5 16336 1.3854e-06
79432.5 20567.5 1.01544e-06
100000 25886 7.44246e-07
125886 32602 5.45363e-07
158488 41040 3.99616e-07
199528 51664 2.9281e-07
251192 65038 2.1454e-07
316230 81880 1.57184e-07
398110 103080 1.15158e-07
501190 129775 8.43638e-08
630965 163360 6.18045e-08
794325 205675 4.52753e-08
1e+06 1.15886e+07 3.31681e-08
1.25886e+07 3.2603e+06 2.42946e-08
1.58489e+07 4.104e+06 1.77953e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54756e-09
3.1623e+07 8.188e+06 6.9931e-09
3.9811e+07 1.0308e+07 5.12199e-09
5.0119e+07 1.29765e+07 3.7514e-09
