1e-09 2.6e-10 4.76559e-06
1.26e-09 3.2e-10 7.30549e-06
1.58e-09 4.2e-10 1.12024e-05
2e-09 5.1e-10 1.71601e-05
2.51e-09 6.5e-10 2.62243e-05
3.16e-09 8.2e-10 3.99197e-05
3.98e-09 1.03e-09 6.0417e-05
5.01e-09 1.3e-09 9.07125e-05
6.31e-09 1.63e-09 0.000134747
7.94e-09 2.06e-09 0.000197389
1e-08 2.6e-09 0.000283956
1.26e-08 3.2e-09 0.000399247
1.58e-08 4.2e-09 0.000545106
2e-08 5.1e-09 0.000717128
2.51e-08 6.5e-09 0.0009003
3.16e-08 8.2e-09 0.00106568
3.98e-08 1.03e-08 0.00117183
5.01e-08 1.3e-08 0.00117567
6.31e-08 1.63e-08 0.00105383
7.94e-08 2.06e-08 0.000825693
1e-07 2.6e-08 0.000557521
1.26e-07 3.2e-08 0.000331952
1.58e-07 4.2e-08 0.000197703
2e-07 5.1e-08 0.000146889
2.51e-07 6.5e-08 0.000140683
3.16e-07 8.2e-08 0.000148075
3.98e-07 1.03e-07 0.000156916
5.01e-07 1.3e-07 0.00016477
6.31e-07 1.63e-07 0.000171464
7.94e-07 2.06e-07 0.000177104
1e-06 2.6e-07 0.00018182
1.26e-06 3.2e-07 0.000185757
1.58e-06 4.2e-07 0.000189042
2e-06 5.1e-07 0.000191793
2.51e-06 6.5e-07 0.000194111
3.16e-06 8.2e-07 0.000196082
3.98e-06 1.03e-06 0.000197775
5.01e-06 1.3e-06 0.000199245
6.31e-06 1.63e-06 0.000200539
7.94e-06 2.06e-06 0.000201693
1e-05 2.6e-06 0.000202735
1.26e-05 3.2e-06 0.000203688
1.58e-05 4.2e-06 0.000204571
2e-05 5.1e-06 0.000205398
2.51e-05 6.5e-06 0.000206182
3.16e-05 8.2e-06 0.000206933
3.98e-05 1.03e-05 0.00020766
5.01e-05 1.3e-05 0.000208372
6.31e-05 1.63e-05 0.000209075
7.94e-05 2.06e-05 0.000209776
0.0001 2.5897e-05 0.000210484
0.000125897 3.2591e-05 0.000211206
0.000158488 4.1041e-05 0.000211949
0.000199529 5.1662e-05 0.000212723
0.000251191 6.5038e-05 0.000213538
0.000316229 8.1881e-05 0.000214406
0.00039811 0.00010308 0.000215338
0.00050119 0.000129765 0.000216351
0.000630955 0.00016338 0.000217461
0.000794335 0.000205665 0.000218688
0.001 0.00025896 0.000220057
0.00125896 0.00032592 0.000221593
0.00158488 0.00041041 0.000223328
0.00199529 0.00051662 0.0002253
0.00251191 0.00065039 0.000227552
0.0031623 0.0008188 0.000230135
0.0039811 0.0010308 0.000233107
0.0050119 0.00129765 0.00023654
0.00630955 0.0016338 0.000240516
0.00794335 0.00205665 0.00024513
0.01 0.0025886 0.000250497
0.0125886 0.0032603 0.000256753
0.0158489 0.004104 0.000264055
0.0199529 0.0051663 0.000272587
0.0251192 0.0065037 0.000282569
0.0316229 0.0081881 0.000294257
0.039811 0.010308 0.000307948
0.050119 0.0129765 0.000323985
