1e-09 2.6e-10 4.51465e-06
1.26e-09 3.2e-10 6.94816e-06
1.58e-09 4.2e-10 1.06908e-05
2e-09 5.1e-10 1.64244e-05
2.51e-09 6.5e-10 2.51625e-05
3.16e-09 8.2e-10 3.8384e-05
3.98e-09 1.03e-09 5.81955e-05
5.01e-09 1.3e-09 8.75051e-05
6.31e-09 1.63e-09 0.000130139
7.94e-09 2.06e-09 0.000190825
1e-08 2.6e-09 0.000274722
1.26e-08 3.2e-09 0.000386481
1.58e-08 4.2e-09 0.000527874
2e-08 5.1e-09 0.000694577
2.51e-08 6.5e-09 0.000871932
3.16e-08 8.2e-09 0.00103171
3.98e-08 1.03e-08 0.00113353
5.01e-08 1.3e-08 0.0011354
6.31e-08 1.63e-08 0.00101457
7.94e-08 2.06e-08 0.000789965
1e-07 2.6e-08 0.00052622
1.26e-07 3.2e-08 0.000303933
1.58e-07 4.2e-08 0.000170656
2e-07 5.1e-08 0.000118788
2.51e-07 6.5e-08 0.000110561
3.16e-07 8.2e-08 0.000115803
3.98e-07 1.03e-07 0.000122698
5.01e-07 1.3e-07 0.000128872
6.31e-07 1.63e-07 0.000134144
7.94e-07 2.06e-07 0.000138593
1e-06 2.6e-07 0.000142323
1.26e-06 3.2e-07 0.000145443
1.58e-06 4.2e-07 0.000148055
2e-06 5.1e-07 0.00015025
2.51e-06 6.5e-07 0.000152107
3.16e-06 8.2e-07 0.000153693
3.98e-06 1.03e-06 0.000155062
5.01e-06 1.3e-06 0.000156257
6.31e-06 1.63e-06 0.000157315
7.94e-06 2.06e-06 0.000158262
1e-05 2.6e-06 0.000159123
1.26e-05 3.2e-06 0.000159915
1.58e-05 4.2e-06 0.000160651
2e-05 5.1e-06 0.000161345
2.51e-05 6.5e-06 0.000162005
3.16e-05 8.2e-06 0.00016264
3.98e-05 1.03e-05 0.000163257
5.01e-05 1.3e-05 0.000163861
6.31e-05 1.63e-05 0.00016446
7.94e-05 2.06e-05 0.000165058
0.0001 2.5897e-05 0.000165662
0.000125897 3.2591e-05 0.000166278
0.000158488 4.1041e-05 0.000166911
0.000199529 5.1662e-05 0.00016757
0.000251191 6.5038e-05 0.000168263
0.000316229 8.1881e-05 0.000168998
0.00039811 0.00010308 0.000169786
0.00050119 0.000129765 0.000170639
0.000630955 0.00016338 0.000171571
0.000794335 0.000205665 0.000172599
0.001 0.00025896 0.000173742
0.00125896 0.00032592 0.000175021
0.00158488 0.00041041 0.000176463
0.00199529 0.00051662 0.000178098
0.00251191 0.00065039 0.000179961
0.0031623 0.0008188 0.000182095
0.0039811 0.0010308 0.000184549
0.0050119 0.00129765 0.000187382
0.00630955 0.0016338 0.000190661
0.00794335 0.00205665 0.000194469
0.01 0.0025886 0.0001989
0.0125886 0.0032603 0.000204073
0.0158489 0.004104 0.000210121
0.0199529 0.0051663 0.000217205
0.0251192 0.0065037 0.000225518
0.0316229 0.0081881 0.00023529
0.039811 0.010308 0.000246791
0.050119 0.0129765 0.000260342
0.0630955 0.016337 0.000276322
0.0794325 0.0205675 0.00029517
0.1 0.025886 0.000317378
