1e-09 2.6e-10 4.00222e-06
1.26e-09 3.2e-10 6.15728e-06
1.58e-09 4.2e-10 9.47099e-06
2e-09 5.1e-10 1.45465e-05
2.51e-09 6.5e-10 2.22806e-05
3.16e-09 8.2e-10 3.39814e-05
3.98e-09 1.03e-09 5.15123e-05
5.01e-09 1.3e-09 7.7446e-05
6.31e-09 1.63e-09 0.000115167
7.94e-09 2.06e-09 0.000168856
1e-08 2.6e-09 0.000243078
1.26e-08 3.2e-09 0.000341948
1.58e-08 4.2e-09 0.000467032
2e-08 5.1e-09 0.000614511
2.51e-08 6.5e-09 0.000771425
3.16e-08 8.2e-09 0.000912814
3.98e-08 1.03e-08 0.00100296
5.01e-08 1.3e-08 0.00100475
6.31e-08 1.63e-08 0.00089805
7.94e-08 2.06e-08 0.000699597
1e-07 2.6e-08 0.00046654
1.26e-07 3.2e-08 0.000270147
1.58e-07 4.2e-08 0.000152459
2e-07 5.1e-08 0.000106751
2.51e-07 6.5e-08 9.96213e-05
3.16e-07 8.2e-08 0.000104384
3.98e-07 1.03e-07 0.000110591
5.01e-07 1.3e-07 0.000116142
6.31e-07 1.63e-07 0.00012088
7.94e-07 2.06e-07 0.000124875
1e-06 2.6e-07 0.000128221
1.26e-06 3.2e-07 0.000131017
1.58e-06 4.2e-07 0.000133354
2e-06 5.1e-07 0.000135316
2.51e-06 6.5e-07 0.000136973
3.16e-06 8.2e-07 0.000138385
3.98e-06 1.03e-06 0.000139602
5.01e-06 1.3e-06 0.000140662
6.31e-06 1.63e-06 0.000141598
7.94e-06 2.06e-06 0.000142434
1e-05 2.6e-06 0.000143193
1.26e-05 3.2e-06 0.000143889
1.58e-05 4.2e-06 0.000144535
2e-05 5.1e-06 0.000145143
2.51e-05 6.5e-06 0.00014572
3.16e-05 8.2e-06 0.000146275
3.98e-05 1.03e-05 0.000146813
5.01e-05 1.3e-05 0.00014734
6.31e-05 1.63e-05 0.000147862
7.94e-05 2.06e-05 0.000148383
0.0001 2.5897e-05 0.000148909
0.000125897 3.2591e-05 0.000149446
0.000158488 4.1041e-05 0.000149999
0.000199529 5.1662e-05 0.000150575
0.000251191 6.5038e-05 0.000151181
0.000316229 8.1881e-05 0.000151825
0.00039811 0.00010308 0.000152517
0.00050119 0.000129765 0.000153267
0.000630955 0.00016338 0.000154089
0.000794335 0.000205665 0.000154997
0.001 0.00025896 0.000156008
0.00125896 0.00032592 0.000157142
0.00158488 0.00041041 0.000158422
0.00199529 0.00051662 0.000159876
0.00251191 0.00065039 0.000161536
0.0031623 0.0008188 0.000163439
0.0039811 0.0010308 0.000165629
0.0050119 0.00129765 0.00016816
0.00630955 0.0016338 0.000171093
0.00794335 0.00205665 0.000174501
0.01 0.0025886 0.00017847
0.0125886 0.0032603 0.000183105
0.0158489 0.004104 0.000188526
0.0199529 0.0051663 0.000194878
0.0251192 0.0065037 0.000202333
0.0316229 0.0081881 0.000211096
0.039811 0.010308 0.000221409
0.050119 0.0129765 0.000233557
0.0630955 0.016337 0.000247874
0.0794325 0.0205675 0.000264748
0.1 0.025886 0.000284609
0.125886 0.032602 0.000307957
0.158488 0.041041 0.000335291
0.199529 0.051662 0.000367103
0.251191 0.065038 0.000403806
0.316229 0.081881 0.000445616
0.39811 0.10308 0.000492377
0.50119 0.129775 0.000543341
0.630965 0.16336 0.000596872
0.794325 0.205675 0.000650174
1 0.25886 0.000699035
1.25886 0.32603 0.000737944
1.58489 0.4104 0.000760459
1.99529 0.51662 0.000760474
2.51191 0.65039 0.000734068
3.1623 0.8188 0.000681743
3.9811 1.0308 0.000610073
5.0119 1.29765 0.000531315
6.30955 1.6338 0.000459983
7.94335 2.05665 0.000407313
10 2.5897 0.000376807
12.5897 3.2592 0.000364807
15.8489 4.1039 0.00036606
19.9528 5.1663 0.000379837
25.1191 6.5038 0.000411714
31.6229 8.1881 0.000470505
39.811 10.308 0.000562282
50.119 12.9765 0.000683585
63.0955 16.338 0.000817018
79.4335 20.5665 0.000933049
100 25.887 0.000999562
125.887 32.601 0.000994682
158.488 41.04 0.000915492
199.528 51.663 0.000777922
251.191 65.038 0.000609333
316.229 81.881 0.000439724
398.11 103.08 0.000294164
501.19 129.775 0.000186264
630.965 163.37 0.000115856
794.335 205.665 7.37365e-05
1000 258.86 4.9194e-05
1258.86 326.03 3.43606e-05
1584.89 410.39 2.47465e-05
1995.28 516.64 1.80946e-05
2511.92 650.38 1.33048e-05
3162.3 818.8 9.79396e-06
3981.1 1030.8 7.20655e-06
5011.9 1297.75 5.29849e-06
6309.65 1633.7 3.89278e-06
7943.35 2056.65 2.85825e-06
10000 2588.7 2.09778e-06
12588.7 3260.1 1.53882e-06
15848.8 4104 1.12849e-06
19952.8 5166.4 8.27395e-07
25119.2 6503.7 6.06523e-07
31622.9 8188.1 4.44542e-07
39811 10308 3.25782e-07
50119 12977.5 2.38724e-07
63096.5 16336 1.74925e-07
79432.5 20567.5 1.28166e-07
100000 25886 9.39092e-08
125886 32602 6.87977e-08
158488 41040 5.04023e-08
199528 51664 3.69263e-08
251192 65038 2.70536e-08
316230 81880 1.98204e-08
398110 103080 1.45213e-08
501190 129775 1.0639e-08
630965 163360 7.79506e-09
794325 205675 5.71134e-09
1e+06 1.15886e+07 4.18503e-09
1.25886e+07 3.2603e+06 3.06628e-09
1.58489e+07 4.104e+06 2.24677e-09
1.99529e+07 5.1662e+06 1.64639e-09
2.51191e+07 6.5039e+06 1.20649e-09
3.1623e+07 8.188e+06 8.84158e-10
