1e-09 2.6e-10 3.34085e-06
1.26e-09 3.2e-10 5.14222e-06
1.58e-09 4.2e-10 7.91291e-06
2e-09 5.1e-10 1.21578e-05
2.51e-09 6.5e-10 1.86274e-05
3.16e-09 8.2e-10 2.8417e-05
3.98e-09 1.03e-09 4.30866e-05
5.01e-09 1.3e-09 6.47901e-05
6.31e-09 1.63e-09 9.63609e-05
7.94e-09 2.06e-09 0.0001413
1e-08 2.6e-09 0.000203429
1.26e-08 3.2e-09 0.000286191
1.58e-08 4.2e-09 0.000390897
2e-08 5.1e-09 0.000514343
2.51e-08 6.5e-09 0.00064567
3.16e-08 8.2e-09 0.000763968
3.98e-08 1.03e-08 0.000839317
5.01e-08 1.3e-08 0.000840616
6.31e-08 1.63e-08 0.000751017
7.94e-08 2.06e-08 0.000584534
1e-07 2.6e-08 0.000389049
1.26e-07 3.2e-08 0.000224265
1.58e-07 4.2e-08 0.000125412
2e-07 5.1e-08 8.68617e-05
2.51e-07 6.5e-08 8.06426e-05
3.16e-07 8.2e-08 8.44064e-05
3.98e-07 1.03e-07 8.94024e-05
5.01e-07 1.3e-07 9.38736e-05
6.31e-07 1.63e-07 9.76857e-05
7.94e-07 2.06e-07 0.000100896
1e-06 2.6e-07 0.000103581
1.26e-06 3.2e-07 0.000105822
1.58e-06 4.2e-07 0.000107691
2e-06 5.1e-07 0.000109256
2.51e-06 6.5e-07 0.000110574
3.16e-06 8.2e-07 0.000111695
3.98e-06 1.03e-06 0.000112657
5.01e-06 1.3e-06 0.000113492
6.31e-06 1.63e-06 0.000114227
7.94e-06 2.06e-06 0.000114882
1e-05 2.6e-06 0.000115473
1.26e-05 3.2e-06 0.000116014
1.58e-05 4.2e-06 0.000116515
2e-05 5.1e-06 0.000116985
2.51e-05 6.5e-06 0.00011743
3.16e-05 8.2e-06 0.000117856
3.98e-05 1.03e-05 0.000118269
5.01e-05 1.3e-05 0.000118673
6.31e-05 1.63e-05 0.000119072
7.94e-05 2.06e-05 0.000119471
0.0001 2.5897e-05 0.000119875
0.000125897 3.2591e-05 0.000120286
0.000158488 4.1041e-05 0.00012071
0.000199529 5.1662e-05 0.000121153
0.000251191 6.5038e-05 0.00012162
0.000316229 8.1881e-05 0.000122117
0.00039811 0.00010308 0.000122653
0.00050119 0.000129765 0.000123236
0.000630955 0.00016338 0.000123877
0.000794335 0.000205665 0.000124586
0.001 0.00025896 0.000125379
0.00125896 0.00032592 0.00012627
0.00158488 0.00041041 0.000127279
0.00199529 0.00051662 0.000128428
0.00251191 0.00065039 0.000129743
0.0031623 0.0008188 0.000131253
0.0039811 0.0010308 0.000132995
0.0050119 0.00129765 0.00013501
0.00630955 0.0016338 0.00013735
0.00794335 0.00205665 0.000140071
0.01 0.0025886 0.000143245
0.0125886 0.0032603 0.000146956
0.0158489 0.004104 0.0001513
0.0199529 0.0051663 0.000156397
0.0251192 0.0065037 0.000162385
0.0316229 0.0081881 0.000169433
