1e-09 2.6e-10 4.71851e-06
1.26e-09 3.2e-10 7.08855e-06
1.58e-09 4.2e-10 1.06771e-05
2e-09 5.1e-10 1.61014e-05
2.51e-09 6.5e-10 2.42746e-05
3.16e-09 8.2e-10 3.65233e-05
3.98e-09 1.03e-09 5.47314e-05
5.01e-09 1.3e-09 8.14937e-05
6.31e-09 1.63e-09 0.000120219
7.94e-09 2.06e-09 0.000175122
1e-08 2.6e-09 0.000250812
1.26e-08 3.2e-09 0.000351485
1.58e-08 4.2e-09 0.000478853
2e-08 5.1e-09 0.00062935
2.51e-08 6.5e-09 0.000790438
3.16e-08 8.2e-09 0.000937768
3.98e-08 1.03e-08 0.00103638
5.01e-08 1.3e-08 0.00104982
6.31e-08 1.63e-08 0.000958238
7.94e-08 2.06e-08 0.000777803
1e-07 2.6e-08 0.000564254
1.26e-07 3.2e-08 0.000387078
1.58e-07 4.2e-08 0.000287036
2e-07 5.1e-08 0.000257014
2.51e-07 6.5e-08 0.000263803
3.16e-07 8.2e-08 0.000280923
3.98e-07 1.03e-07 0.000297979
5.01e-07 1.3e-07 0.000312899
6.31e-07 1.63e-07 0.000325606
7.94e-07 2.06e-07 0.000336308
1e-06 2.6e-07 0.000345257
1.26e-06 3.2e-07 0.000352724
1.58e-06 4.2e-07 0.000358954
2e-06 5.1e-07 0.000364169
2.51e-06 6.5e-07 0.000368562
3.16e-06 8.2e-07 0.000372295
3.98e-06 1.03e-06 0.000375499
5.01e-06 1.3e-06 0.000378281
6.31e-06 1.63e-06 0.000380726
7.94e-06 2.06e-06 0.000382904
1e-05 2.6e-06 0.000384868
1.26e-05 3.2e-06 0.000386663
1.58e-05 4.2e-06 0.000388322
2e-05 5.1e-06 0.000389874
2.51e-05 6.5e-06 0.000391341
3.16e-05 8.2e-06 0.000392743
3.98e-05 1.03e-05 0.000394096
5.01e-05 1.3e-05 0.000395414
6.31e-05 1.63e-05 0.000396711
7.94e-05 2.06e-05 0.000397998
0.0001 2.5897e-05 0.00039929
0.000125897 3.2591e-05 0.000400598
0.000158488 4.1041e-05 0.000401935
0.000199529 5.1662e-05 0.000403317
0.000251191 6.5038e-05 0.00040476
0.000316229 8.1881e-05 0.00040628
0.00039811 0.00010308 0.000407898
0.00050119 0.000129765 0.000409638
0.000630955 0.00016338 0.000411524
0.000794335 0.000205665 0.000413586
0.001 0.00025896 0.00041586
0.00125896 0.00032592 0.000418381
0.00158488 0.00041041 0.000421197
0.00199529 0.00051662 0.000424357
