1e-09 2.6e-10 3.97666e-06
1.26e-09 3.2e-10 6.11881e-06
1.58e-09 4.2e-10 9.41293e-06
2e-09 5.1e-10 1.44588e-05
2.51e-09 6.5e-10 2.21481e-05
3.16e-09 8.2e-10 3.37816e-05
3.98e-09 1.03e-09 5.12126e-05
5.01e-09 1.3e-09 7.69991e-05
6.31e-09 1.63e-09 0.000114507
7.94e-09 2.06e-09 0.000167893
1e-08 2.6e-09 0.000241698
1.26e-08 3.2e-09 0.000340013
1.58e-08 4.2e-09 0.000464396
2e-08 5.1e-09 0.000611047
2.51e-08 6.5e-09 0.000767076
3.16e-08 8.2e-09 0.000907662
3.98e-08 1.03e-08 0.000997286
5.01e-08 1.3e-08 0.000999022
6.31e-08 1.63e-08 0.000892867
7.94e-08 2.06e-08 0.000695458
1e-07 2.6e-08 0.000463633
1.26e-07 3.2e-08 0.000268271
1.58e-07 4.2e-08 0.000151188
2e-07 5.1e-08 0.000105693
2.51e-07 6.5e-08 9.857e-05
3.16e-07 8.2e-08 0.000103281
3.98e-07 1.03e-07 0.000109433
5.01e-07 1.3e-07 0.00011494
6.31e-07 1.63e-07 0.000119642
7.94e-07 2.06e-07 0.00012361
1e-06 2.6e-07 0.000126937
1.26e-06 3.2e-07 0.00012972
1.58e-06 4.2e-07 0.000132049
2e-06 5.1e-07 0.000134007
2.51e-06 6.5e-07 0.000135663
3.16e-06 8.2e-07 0.000137078
3.98e-06 1.03e-06 0.000138298
5.01e-06 1.3e-06 0.000139364
6.31e-06 1.63e-06 0.000140307
7.94e-06 2.06e-06 0.000141153
1e-05 2.6e-06 0.00014192
1.26e-05 3.2e-06 0.000142626
1.58e-05 4.2e-06 0.000143282
2e-05 5.1e-06 0.0001439
2.51e-05 6.5e-06 0.000144489
3.16e-05 8.2e-06 0.000145054
3.98e-05 1.03e-05 0.000145603
5.01e-05 1.3e-05 0.000146141
6.31e-05 1.63e-05 0.000146674
7.94e-05 2.06e-05 0.000147206
0.0001 2.5897e-05 0.000147743
0.000125897 3.2591e-05 0.000148289
0.000158488 4.1041e-05 0.000148851
0.000199529 5.1662e-05 0.000149435
0.000251191 6.5038e-05 0.000150048
0.000316229 8.1881e-05 0.000150697
0.00039811 0.00010308 0.000151393
0.00050119 0.000129765 0.000152146
0.000630955 0.00016338 0.000152967
0.000794335 0.000205665 0.000153871
0.001 0.00025896 0.000154875
0.00125896 0.00032592 0.000155996
0.00158488 0.00041041 0.000157258
0.00199529 0.00051662 0.000158687
0.00251191 0.00065039 0.000160313
0.0031623 0.0008188 0.000162172
0.0039811 0.0010308 0.000164305
0.0050119 0.00129765 0.000166763
0.00630955 0.0016338 0.000169604
0.00794335 0.00205665 0.000172895
0.01 0.0025886 0.000176717
0.0125886 0.0032603 0.000181169
0.0158489 0.004104 0.000186361
0.0199529 0.0051663 0.000192428
0.0251192 0.0065037 0.00019953
0.0316229 0.0081881 0.000207857
0.039811 0.010308 0.000217632
0.050119 0.0129765 0.000229123
0.0630955 0.016337 0.000242644
0.0794325 0.0205675 0.000258565
0.1 0.025886 0.000277307
0.125886 0.032602 0.000299374
0.158488 0.041041 0.000325298
0.199529 0.051662 0.000355658
0.251191 0.065038 0.000391025
0.316229 0.081881 0.000431884
0.39811 0.10308 0.000478495
0.50119 0.129775 0.000530691
0.630965 0.16336 0.000587568
0.794325 0.205675 0.000647142
1 0.25886 0.000705896
1.25886 0.32603 0.000758634
1.58489 0.4104 0.000798459
1.99529 0.51662 0.000817798
2.51191 0.65039 0.000810284
3.1623 0.8188 0.000773587
3.9811 1.0308 0.000712176
5.0119 1.29765 0.000638134
6.30955 1.6338 0.000568119
7.94335 2.05665 0.000516781
10 2.5897 0.000490333
12.5897 3.2592 0.000485883
15.8489 4.1039 0.00049783
19.9528 5.1663 0.000526004
25.1191 6.5038 0.000578713
31.6229 8.1881 0.000669005
39.811 10.308 0.000806333
50.119 12.9765 0.000986585
63.0955 16.338 0.00118526
79.4335 20.5665 0.00135972
100 25.887 0.00146302
125.887 32.601 0.00146277
158.488 41.04 0.00135378
199.528 51.663 0.00115757
251.191 65.038 0.000912079
316.229 81.881 0.000660783
398.11 103.08 0.000442717
501.19 129.775 0.000280609
630.965 163.37 0.000175026
794.335 205.665 0.00011191
1000 258.86 7.49998e-05
1258.86 326.03 5.2542e-05
1584.89 410.39 3.78954e-05
1995.28 516.64 2.77236e-05
2511.92 650.38 2.03866e-05
3162.3 818.8 1.50054e-05
3981.1 1030.8 1.10384e-05
5011.9 1297.75 8.11281e-06
6309.65 1633.7 5.95753e-06
7943.35 2056.65 4.37164e-06
10000 2588.7 3.20625e-06
12588.7 3260.1 2.35004e-06
15848.8 4104 1.72187e-06
19952.8 5166.4 1.26124e-06
25119.2 6503.7 9.23595e-07
31622.9 8188.1 6.76192e-07
39811 10308 4.94975e-07
50119 12977.5 3.62266e-07
63096.5 16336 2.65115e-07
79432.5 20567.5 1.93993e-07
100000 25886 1.41948e-07
125886 32602 1.03844e-07
158488 41040 7.59669e-08
199528 51664 5.55718e-08
251192 65038 4.06504e-08
316230 81880 2.97339e-08
398110 103080 2.17482e-08
501190 129775 1.59064e-08
630965 163360 1.16338e-08
794325 205675 8.50842e-09
1e+06 1.15886e+07 6.22288e-09
1.25886e+07 3.2603e+06 4.55053e-09
1.58489e+07 4.104e+06 3.32766e-09
1.99529e+07 5.1662e+06 2.43342e-09
2.51191e+07 6.5039e+06 1.77944e-09
3.1623e+07 8.188e+06 1.30118e-09
3.9811e+07 1.0308e+07 9.51444e-10
5.0119e+07 1.29765e+07 6.95685e-10
