1e-09 2.6e-10 5.90588e-06
1.26e-09 3.2e-10 9.08448e-06
1.58e-09 4.2e-10 1.39715e-05
2e-09 5.1e-10 2.14562e-05
2.51e-09 6.5e-10 3.28604e-05
3.16e-09 8.2e-10 5.01126e-05
3.98e-09 1.03e-09 7.59597e-05
5.01e-09 1.3e-09 0.000114194
6.31e-09 1.63e-09 0.000169804
7.94e-09 2.06e-09 0.000248953
1e-08 2.6e-09 0.000358371
1.26e-08 3.2e-09 0.000504122
1.58e-08 4.2e-09 0.000688519
2e-08 5.1e-09 0.000905934
2.51e-08 6.5e-09 0.00113727
3.16e-08 8.2e-09 0.00134574
3.98e-08 1.03e-08 0.00147872
5.01e-08 1.3e-08 0.00148149
6.31e-08 1.63e-08 0.00132439
7.94e-08 2.06e-08 0.00103209
1e-07 2.6e-08 0.000688804
1.26e-07 3.2e-08 0.000399557
1.58e-07 4.2e-08 0.000226308
2e-07 5.1e-08 0.000159135
2.51e-07 6.5e-08 0.000148808
3.16e-07 8.2e-08 0.000155996
3.98e-07 1.03e-07 0.000165295
5.01e-07 1.3e-07 0.000173613
6.31e-07 1.63e-07 0.000180715
7.94e-07 2.06e-07 0.000186709
1e-06 2.6e-07 0.000191734
1.26e-06 3.2e-07 0.000195937
1.58e-06 4.2e-07 0.000199456
2e-06 5.1e-07 0.000202413
2.51e-06 6.5e-07 0.000204915
3.16e-06 8.2e-07 0.000207052
3.98e-06 1.03e-06 0.000208896
5.01e-06 1.3e-06 0.000210506
6.31e-06 1.63e-06 0.00021193
7.94e-06 2.06e-06 0.000213207
1e-05 2.6e-06 0.000214366
1.26e-05 3.2e-06 0.000215432
1.58e-05 4.2e-06 0.000216425
2e-05 5.1e-06 0.000217359
2.51e-05 6.5e-06 0.000218248
3.16e-05 8.2e-06 0.000219103
3.98e-05 1.03e-05 0.000219933
5.01e-05 1.3e-05 0.000220747
6.31e-05 1.63e-05 0.000221553
7.94e-05 2.06e-05 0.000222358
0.0001 2.5897e-05 0.00022317
0.000125897 3.2591e-05 0.000223998
0.000158488 4.1041e-05 0.00022485
0.000199529 5.1662e-05 0.000225736
0.000251191 6.5038e-05 0.000226667
0.000316229 8.1881e-05 0.000227655
0.00039811 0.00010308 0.000228714
0.00050119 0.000129765 0.00022986
0.000630955 0.00016338 0.000231113
0.000794335 0.000205665 0.000232494
0.001 0.00025896 0.000234029
0.00125896 0.00032592 0.000235746
0.00158488 0.00041041 0.000237682
0.00199529 0.00051662 0.000239878
0.00251191 0.00065039 0.000242379
0.0031623 0.0008188 0.000245245
0.0039811 0.0010308 0.000248539
0.0050119 0.00129765 0.000252341
0.00630955 0.0016338 0.000256744
0.00794335 0.00205665 0.000261856
0.01 0.0025886 0.000267804
0.0125886 0.0032603 0.000274748
0.0158489 0.004104 0.000282864
0.0199529 0.0051663 0.000292371
0.0251192 0.0065037 0.000303525
0.0316229 0.0081881 0.000316633
0.039811 0.010308 0.000332056
0.050119 0.0129765 0.000350219
0.0630955 0.016337 0.000371625
0.0794325 0.0205675 0.000396852
0.1 0.025886 0.000426547
0.125886 0.032602 0.000461462
0.158488 0.041041 0.000502346
0.199529 0.051662 0.000549947
0.251191 0.065038 0.000604897
0.316229 0.081881 0.000667535
0.39811 0.10308 0.000737657
0.50119 0.129775 0.000814173
0.630965 0.16336 0.000894662
0.794325 0.205675 0.000974969
1 0.25886 0.00104879
1.25886 0.32603 0.00110787
1.58489 0.4104 0.00114249
1.99529 0.51662 0.00114343
2.51191 0.65039 0.0011047
3.1623 0.8188 0.00102696
3.9811 1.0308 0.000920051
5.0119 1.29765 0.000802381
6.30955 1.6338 0.000695838
7.94335 2.05665 0.000617403
10 2.5897 0.000572413
12.5897 3.2592 0.00055537
15.8489 4.1039 0.000558321
19.9528 5.1663 0.000580058
25.1191 6.5038 0.000628815
31.6229 8.1881 0.000717641
39.811 10.308 0.000855424
50.119 12.9765 0.00103677
63.0955 16.338 0.00123554
79.4335 20.5665 0.00140775
100 25.887 0.001506
125.887 32.601 0.00149847
158.488 41.04 0.00138119
199.528 51.663 0.00117701
251.191 65.038 0.000924775
316.229 81.881 0.000668404
398.11 103.08 0.000446945
501.19 129.775 0.000282828
630.965 163.37 0.000176171
794.335 205.665 0.000112516
1000 258.86 7.53356e-05
1258.86 326.03 5.27365e-05
1584.89 410.39 3.80115e-05
1995.28 516.64 2.77938e-05
2511.92 650.38 2.04293e-05
3162.3 818.8 1.50313e-05
3981.1 1030.8 1.10542e-05
5011.9 1297.75 8.12241e-06
6309.65 1633.7 5.96336e-06
7943.35 2056.65 4.37517e-06
10000 2588.7 3.20839e-06
12588.7 3260.1 2.35134e-06
15848.8 4104 1.72265e-06
19952.8 5166.4 1.26171e-06
25119.2 6503.7 9.23882e-07
31622.9 8188.1 6.76366e-07
39811 10308 4.9508e-07
50119 12977.5 3.6233e-07
63096.5 16336 2.65153e-07
79432.5 20567.5 1.94016e-07
100000 25886 1.41962e-07
125886 32602 1.03853e-07
158488 41040 7.5972e-08
199528 51664 5.55749e-08
251192 65038 4.06523e-08
316230 81880 2.97351e-08
398110 103080 2.17489e-08
501190 129775 1.59069e-08
630965 163360 1.16341e-08
794325 205675 8.50857e-09
1e+06 1.15886e+07 6.22297e-09
1.25886e+07 3.2603e+06 4.55059e-09
1.58489e+07 4.104e+06 3.32769e-09
1.99529e+07 5.1662e+06 2.43344e-09
2.51191e+07 6.5039e+06 1.77946e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.51448e-10
5.0119e+07 1.29765e+07 6.95687e-10
