1e-09 2.6e-10 6.2449e-05
1.26e-09 3.2e-10 9.51725e-05
1.58e-09 4.2e-10 0.000145186
2e-09 5.1e-10 0.000221395
2.51e-09 6.5e-10 0.000337013
3.16e-09 8.2e-10 0.000511286
3.98e-09 1.03e-09 0.000771595
5.01e-09 1.3e-09 0.00115571
6.31e-09 1.63e-09 0.00171328
7.94e-09 2.06e-09 0.0025057
1e-08 2.6e-09 0.00360002
1.26e-08 3.2e-09 0.00505698
1.58e-08 4.2e-09 0.00690044
2e-08 5.1e-09 0.0090762
2.51e-08 6.5e-09 0.0113974
3.16e-08 8.2e-09 0.0135029
3.98e-08 1.03e-08 0.0148751
5.01e-08 1.3e-08 0.0149753
6.31e-08 1.63e-08 0.0135111
7.94e-08 2.06e-08 0.0107239
1e-07 2.6e-08 0.00744111
1.26e-07 3.2e-08 0.00469405
1.58e-07 4.2e-08 0.00308978
2e-07 5.1e-08 0.00252735
2.51e-07 6.5e-08 0.00251921
3.16e-07 8.2e-08 0.00267608
3.98e-07 1.03e-07 0.00284524
5.01e-07 1.3e-07 0.00299599
6.31e-07 1.63e-07 0.00312634
7.94e-07 2.06e-07 0.0032381
1e-06 2.6e-07 0.00333353
1.26e-06 3.2e-07 0.00341512
1.58e-06 4.2e-07 0.00348511
2e-06 5.1e-07 0.0035456
2.51e-06 6.5e-07 0.00359837
3.16e-06 8.2e-07 0.00364494
3.98e-06 1.03e-06 0.00368655
5.01e-06 1.3e-06 0.0037242
6.31e-06 1.63e-06 0.00375871
7.94e-06 2.06e-06 0.00379073
1e-05 2.6e-06 0.00382077
1.26e-05 3.2e-06 0.00384927
1.58e-05 4.2e-06 0.00387654
2e-05 5.1e-06 0.00390285
2.51e-05 6.5e-06 0.00392843
3.16e-05 8.2e-06 0.00395346
3.98e-05 1.03e-05 0.0039781
5.01e-05 1.3e-05 0.00400249
6.31e-05 1.63e-05 0.00402677
7.94e-05 2.06e-05 0.00405106
0.0001 2.5897e-05 0.0040755
0.000125897 3.2591e-05 0.00410021
0.000158488 4.1041e-05 0.00412534
0.000199529 5.1662e-05 0.00415104
0.000251191 6.5038e-05 0.0041775
0.000316229 8.1881e-05 0.0042049
0.00039811 0.00010308 0.00423347
0.00050119 0.000129765 0.00426348
0.000630955 0.00016338 0.00429522
0.000794335 0.000205665 0.00432904
0.001 0.00025896 0.00436535
0.00125896 0.00032592 0.00440459
0.00158488 0.00041041 0.00444733
0.00199529 0.00051662 0.00449419
0.00251191 0.00065039 0.00454589
0.0031623 0.0008188 0.00460331
0.0039811 0.0010308 0.00466743
0.0050119 0.00129765 0.00473941
0.00630955 0.0016338 0.0048206
0.00794335 0.00205665 0.00491255
0.01 0.0025886 0.00501705
0.0125886 0.0032603 0.00513629
0.0158489 0.004104 0.00527261
0.0199529 0.0051663 0.00542882
0.0251192 0.0065037 0.00560809
0.0316229 0.0081881 0.00581406
0.039811 0.010308 0.00605079
0.050119 0.0129765 0.00632275
0.0630955 0.016337 0.00663484
0.0794325 0.0205675 0.00699217
0.1 0.025886 0.00739967
0.125886 0.032602 0.0078623
0.158488 0.041041 0.00838332
0.199529 0.051662 0.00896412
0.251191 0.065038 0.00960257
0.316229 0.081881 0.0102911
0.39811 0.10308 0.0110141
0.50119 0.129775 0.0117455
0.630965 0.16336 0.0124457
0.794325 0.205675 0.0130598
1 0.25886 0.0135177
1.25886 0.32603 0.013739
1.58489 0.4104 0.0136426
1.99529 0.51662 0.0131669
2.51191 0.65039 0.0122949
3.1623 0.8188 0.0110797
3.9811 1.0308 0.00965827
5.0119 1.29765 0.00823294
6.30955 1.6338 0.00701494
7.94335 2.05665 0.0061473
10 2.5897 0.00565246
12.5897 3.2592 0.00545278
15.8489 4.1039 0.00545343
19.9528 5.1663 0.00562299
25.1191 6.5038 0.00601144
31.6229 8.1881 0.00670774
39.811 10.308 0.00776795
50.119 12.9765 0.00913988
63.0955 16.338 0.0106176
79.4335 20.5665 0.0118658
100 25.887 0.0125287
125.887 32.601 0.0123734
158.488 41.04 0.0113849
199.528 51.663 0.00976093
251.191 65.038 0.00782017
316.229 81.881 0.00589263
398.11 103.08 0.00423257
501.19 129.775 0.00296374
630.965 163.37 0.00207677
794.335 205.665 0.00148339
1000 258.86 0.00108445
1258.86 326.03 0.000806133
1584.89 410.39 0.000604135
1995.28 516.64 0.000453595
2511.92 650.38 0.000340131
3162.3 818.8 0.000254454
3981.1 1030.8 0.00018991
5011.9 1297.75 0.000141446
6309.65 1633.7 0.000105174
7943.35 2056.65 7.80969e-05
10000 2588.7 5.79322e-05
12588.7 3260.1 4.29302e-05
15848.8 4104 3.17921e-05
19952.8 5166.4 2.3531e-05
25119.2 6503.7 1.74087e-05
31622.9 8188.1 1.28745e-05
39811 10308 9.51849e-06
50119 12977.5 7.03551e-06
63096.5 16336 5.19939e-06
79432.5 20567.5 3.84176e-06
100000 25886 2.83843e-06
125886 32602 2.09663e-06
158488 41040 1.54861e-06
199528 51664 1.14378e-06
251192 65038 8.44721e-07
316230 81880 6.23816e-07
398110 103080 4.60658e-07
501190 129775 3.40154e-07
630965 163360 2.51171e-07
794325 205675 1.85455e-07
1e+06 1.15886e+07 1.36937e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46355e-08
1.99529e+07 5.1662e+06 5.5101e-08
2.51191e+07 6.5039e+06 4.06784e-08
3.1623e+07 8.188e+06 3.00299e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63643e-08
