1e-09 2.6e-10 4.90059e-06
1.26e-09 3.2e-10 7.54294e-06
1.58e-09 4.2e-10 1.16071e-05
2e-09 5.1e-10 1.78335e-05
2.51e-09 6.5e-10 2.73231e-05
3.16e-09 8.2e-10 4.16823e-05
3.98e-09 1.03e-09 6.31992e-05
5.01e-09 1.3e-09 9.50328e-05
6.31e-09 1.63e-09 0.000141339
7.94e-09 2.06e-09 0.000207253
1e-08 2.6e-09 0.000298378
1.26e-08 3.2e-09 0.000419769
1.58e-08 4.2e-09 0.000573345
2e-08 5.1e-09 0.000754411
2.51e-08 6.5e-09 0.000947042
3.16e-08 8.2e-09 0.00112058
3.98e-08 1.03e-08 0.00123113
5.01e-08 1.3e-08 0.00123311
6.31e-08 1.63e-08 0.00110178
7.94e-08 2.06e-08 0.00085772
1e-07 2.6e-08 0.000571133
1.26e-07 3.2e-08 0.000329581
1.58e-07 4.2e-08 0.000184724
2e-07 5.1e-08 0.000128306
2.51e-07 6.5e-08 0.000119302
3.16e-07 8.2e-08 0.000124936
3.98e-07 1.03e-07 0.000132372
5.01e-07 1.3e-07 0.000139033
6.31e-07 1.63e-07 0.000144721
7.94e-07 2.06e-07 0.000149521
1e-06 2.6e-07 0.000153544
1.26e-06 3.2e-07 0.000156911
1.58e-06 4.2e-07 0.000159729
2e-06 5.1e-07 0.000162097
2.51e-06 6.5e-07 0.000164101
3.16e-06 8.2e-07 0.000165812
3.98e-06 1.03e-06 0.000167288
5.01e-06 1.3e-06 0.000168578
6.31e-06 1.63e-06 0.000169719
7.94e-06 2.06e-06 0.000170741
1e-05 2.6e-06 0.000171669
1.26e-05 3.2e-06 0.000172523
1.58e-05 4.2e-06 0.000173318
2e-05 5.1e-06 0.000174066
2.51e-05 6.5e-06 0.000174778
3.16e-05 8.2e-06 0.000175463
3.98e-05 1.03e-05 0.000176127
5.01e-05 1.3e-05 0.000176779
6.31e-05 1.63e-05 0.000177424
7.94e-05 2.06e-05 0.000178069
0.0001 2.5897e-05 0.00017872
0.000125897 3.2591e-05 0.000179382
0.000158488 4.1041e-05 0.000180064
0.000199529 5.1662e-05 0.000180774
0.000251191 6.5038e-05 0.000181518
0.000316229 8.1881e-05 0.000182309
0.00039811 0.00010308 0.000183156
0.00050119 0.000129765 0.000184073
0.000630955 0.00016338 0.000185075
0.000794335 0.000205665 0.000186178
0.001 0.00025896 0.000187405
0.00125896 0.00032592 0.000188777
0.00158488 0.00041041 0.000190323
0.00199529 0.00051662 0.000192075
0.00251191 0.00065039 0.000194071
0.0031623 0.0008188 0.000196356
0.0039811 0.0010308 0.000198983
0.0050119 0.00129765 0.000202013
0.00630955 0.0016338 0.00020552
0.00794335 0.00205665 0.00020959
0.01 0.0025886 0.000214324
0.0125886 0.0032603 0.000219847
0.0158489 0.004104 0.000226302
0.0199529 0.0051663 0.00023386
0.0251192 0.0065037 0.000242727
0.0316229 0.0081881 0.000253145
0.039811 0.010308 0.000265406
0.050119 0.0129765 0.000279852
0.0630955 0.016337 0.000296893
0.0794325 0.0205675 0.000317006
0.1 0.025886 0.000340733
0.125886 0.032602 0.00036872
0.158488 0.041041 0.000401638
0.199529 0.051662 0.000440197
0.251191 0.065038 0.000485067
0.316229 0.081881 0.000536755
0.39811 0.10308 0.000595406
0.50119 0.129775 0.000660525
0.630965 0.16336 0.000730575
0.794325 0.205675 0.000802571
1 0.25886 0.000871597
1.25886 0.32603 0.000930774
1.58489 0.4104 0.000971491
1.99529 0.51662 0.000984907
2.51191 0.65039 0.00096438
3.1623 0.8188 0.000908734
3.9811 1.0308 0.000825043
5.0119 1.29765 0.000728793
6.30955 1.6338 0.00063968
7.94335 2.05665 0.000573924
10 2.5897 0.000537505
12.5897 3.2592 0.000526238
15.8489 4.1039 0.000533281
19.9528 5.1663 0.000557931
25.1191 6.5038 0.000608504
31.6229 8.1881 0.00069809
39.811 10.308 0.000835831
50.119 12.9765 0.00101686
63.0955 16.338 0.0012157
79.4335 20.5665 0.00138888
100 25.887 0.00148917
125.887 32.601 0.00148454
158.488 41.04 0.00137052
199.528 51.663 0.00116946
251.191 65.038 0.000919853
316.229 81.881 0.000665454
398.11 103.08 0.00044531
501.19 129.775 0.000281971
630.965 163.37 0.000175729
794.335 205.665 0.000112282
1000 258.86 7.52062e-05
1258.86 326.03 5.26616e-05
1584.89 410.39 3.79668e-05
1995.28 516.64 2.77668e-05
2511.92 650.38 2.04129e-05
3162.3 818.8 1.50213e-05
3981.1 1030.8 1.10482e-05
5011.9 1297.75 8.11872e-06
6309.65 1633.7 5.96112e-06
7943.35 2056.65 4.37382e-06
10000 2588.7 3.20757e-06
12588.7 3260.1 2.35084e-06
15848.8 4104 1.72235e-06
19952.8 5166.4 1.26153e-06
25119.2 6503.7 9.23772e-07
31622.9 8188.1 6.76299e-07
39811 10308 4.9504e-07
50119 12977.5 3.62305e-07
63096.5 16336 2.65138e-07
79432.5 20567.5 1.94007e-07
100000 25886 1.41957e-07
125886 32602 1.03849e-07
158488 41040 7.59701e-08
199528 51664 5.55737e-08
251192 65038 4.06515e-08
316230 81880 2.97346e-08
398110 103080 2.17486e-08
501190 129775 1.59067e-08
630965 163360 1.1634e-08
794325 205675 8.50851e-09
1e+06 1.15886e+07 6.22294e-09
1.25886e+07 3.2603e+06 4.55057e-09
1.58489e+07 4.104e+06 3.32768e-09
1.99529e+07 5.1662e+06 2.43343e-09
2.51191e+07 6.5039e+06 1.77945e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.51446e-10
5.0119e+07 1.29765e+07 6.95686e-10
