1e-09 2.6e-10 4.63809e-06
1.26e-09 3.2e-10 7.13643e-06
1.58e-09 4.2e-10 1.09782e-05
2e-09 5.1e-10 1.6863e-05
2.51e-09 6.5e-10 2.58305e-05
3.16e-09 8.2e-10 3.93979e-05
3.98e-09 1.03e-09 5.97262e-05
5.01e-09 1.3e-09 8.97987e-05
6.31e-09 1.63e-09 0.00013354
7.94e-09 2.06e-09 0.0001958
1e-08 2.6e-09 0.000281872
1.26e-08 3.2e-09 0.000396526
1.58e-08 4.2e-09 0.000541582
2e-08 5.1e-09 0.000712607
2.51e-08 6.5e-09 0.000894571
3.16e-08 8.2e-09 0.00105853
3.98e-08 1.03e-08 0.00116306
5.01e-08 1.3e-08 0.00116511
6.31e-08 1.63e-08 0.00104134
7.94e-08 2.06e-08 0.000811164
1e-07 2.6e-08 0.000540855
1.26e-07 3.2e-08 0.000313069
1.58e-07 4.2e-08 0.000176568
2e-07 5.1e-08 0.000123549
2.51e-07 6.5e-08 0.000115277
3.16e-07 8.2e-08 0.000120803
3.98e-07 1.03e-07 0.000128008
5.01e-07 1.3e-07 0.000134458
6.31e-07 1.63e-07 0.000139968
7.94e-07 2.06e-07 0.00014462
1e-06 2.6e-07 0.000148521
1.26e-06 3.2e-07 0.000151787
1.58e-06 4.2e-07 0.000154523
2e-06 5.1e-07 0.000156824
2.51e-06 6.5e-07 0.000158772
3.16e-06 8.2e-07 0.000160438
3.98e-06 1.03e-06 0.000161877
5.01e-06 1.3e-06 0.000163135
6.31e-06 1.63e-06 0.00016425
7.94e-06 2.06e-06 0.00016525
1e-05 2.6e-06 0.000166158
1.26e-05 3.2e-06 0.000166995
1.58e-05 4.2e-06 0.000167775
2e-05 5.1e-06 0.00016851
2.51e-05 6.5e-06 0.000169209
3.16e-05 8.2e-06 0.000169883
3.98e-05 1.03e-05 0.000170536
5.01e-05 1.3e-05 0.000171178
6.31e-05 1.63e-05 0.000171812
7.94e-05 2.06e-05 0.000172447
0.0001 2.5897e-05 0.000173086
0.000125897 3.2591e-05 0.000173737
0.000158488 4.1041e-05 0.000174407
0.000199529 5.1662e-05 0.000175102
0.000251191 6.5038e-05 0.000175831
0.000316229 8.1881e-05 0.000176604
0.00039811 0.00010308 0.00017743
0.00050119 0.000129765 0.000178323
0.000630955 0.00016338 0.000179297
0.000794335 0.000205665 0.000180367
0.001 0.00025896 0.000181555
0.00125896 0.00032592 0.00018288
0.00158488 0.00041041 0.000184371
0.00199529 0.00051662 0.000186056
0.00251191 0.00065039 0.000187973
0.0031623 0.0008188 0.000190163
0.0039811 0.0010308 0.000192675
0.0050119 0.00129765 0.000195568
0.00630955 0.0016338 0.000198909
0.00794335 0.00205665 0.000202778
0.01 0.0025886 0.00020727
0.0125886 0.0032603 0.000212499
0.0158489 0.004104 0.000218598
0.0199529 0.0051663 0.000225722
0.0251192 0.0065037 0.000234059
0.0316229 0.0081881 0.000243832
0.039811 0.010308 0.000255305
0.050119 0.0129765 0.000268788
0.0630955 0.016337 0.000284651
0.0794325 0.0205675 0.000303327
0.1 0.025886 0.00032531
0.125886 0.032602 0.000351191
0.158488 0.041041 0.000381592
0.199529 0.051662 0.00041719
0.251191 0.065038 0.000458653
0.316229 0.081881 0.000506545
0.39811 0.10308 0.000561167
0.50119 0.129775 0.000622315
0.630965 0.16336 0.00068892
0.794325 0.205675 0.000758647
1 0.25886 0.000827366
1.25886 0.32603 0.000888981
1.58489 0.4104 0.000935418
1.99529 0.51662 0.000957827
2.51191 0.65039 0.000948793
3.1623 0.8188 0.000905643
3.9811 1.0308 0.000833672
5.0119 1.29765 0.000747063
6.30955 1.6338 0.000665321
7.94335 2.05665 0.000605566
10 2.5897 0.000575034
12.5897 3.2592 0.000570312
15.8489 4.1039 0.00058481
19.9528 5.1663 0.000618246
25.1191 6.5038 0.000680188
31.6229 8.1881 0.000785702
39.811 10.308 0.000945703
50.119 12.9765 0.00115541
63.0955 16.338 0.00138647
79.4335 20.5665 0.00158947
100 25.887 0.00170993
125.887 32.601 0.00171009
158.488 41.04 0.00158364
199.528 51.663 0.00135548
251.191 65.038 0.00106989
316.229 81.881 0.000777523
398.11 103.08 0.000523558
501.19 129.775 0.000334164
630.965 163.37 0.000210107
794.335 205.665 0.00013534
1000 258.86 9.11759e-05
1258.86 326.03 6.40346e-05
1584.89 410.39 4.62025e-05
1995.28 516.64 3.37719e-05
2511.92 650.38 2.47974e-05
3162.3 818.8 1.82195e-05
3981.1 1030.8 1.33773e-05
5011.9 1297.75 9.81223e-06
6309.65 1633.7 7.19083e-06
7943.35 2056.65 5.26571e-06
10000 2588.7 3.85389e-06
12588.7 3260.1 2.81874e-06
15848.8 4104 2.06087e-06
19952.8 5166.4 1.5063e-06
25119.2 6503.7 1.10067e-06
31622.9 8188.1 8.04079e-07
39811 10308 5.87303e-07
50119 12977.5 4.28898e-07
63096.5 16336 3.13187e-07
79432.5 20567.5 2.28664e-07
100000 25886 1.66948e-07
125886 32602 1.21863e-07
158488 41040 8.89509e-08
199528 51664 6.49254e-08
251192 65038 4.73869e-08
316230 81880 3.45842e-08
398110 103080 2.52394e-08
501190 129775 1.84187e-08
630965 163360 1.34412e-08
794325 205675 9.80823e-09
1e+06 1.15886e+07 7.15747e-09
1.25886e+07 3.2603e+06 5.22223e-09
1.58489e+07 4.104e+06 3.81028e-09
1.99529e+07 5.1662e+06 2.78008e-09
2.51191e+07 6.5039e+06 2.02838e-09
3.1623e+07 8.188e+06 1.47987e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87661e-10
