1e-09 2.6e-10 1.41409e-05
1.26e-09 3.2e-10 2.17629e-05
1.58e-09 4.2e-10 3.3484e-05
2e-09 5.1e-10 5.14384e-05
2.51e-09 6.5e-10 7.87982e-05
3.16e-09 8.2e-10 0.000120192
3.98e-09 1.03e-09 0.000182212
5.01e-09 1.3e-09 0.000273961
6.31e-09 1.63e-09 0.000407409
7.94e-09 2.06e-09 0.000597355
1e-08 2.6e-09 0.000859947
1.26e-08 3.2e-09 0.00120975
1.58e-08 4.2e-09 0.00165233
2e-08 5.1e-09 0.00217421
2.51e-08 6.5e-09 0.00272958
3.16e-08 8.2e-09 0.00323025
3.98e-08 1.03e-08 0.00354996
5.01e-08 1.3e-08 0.00355746
6.31e-08 1.63e-08 0.00318166
7.94e-08 2.06e-08 0.00248169
1e-07 2.6e-08 0.00165962
1.26e-07 3.2e-08 0.000967383
1.58e-07 4.2e-08 0.000553595
2e-07 5.1e-08 0.000394406
2.51e-07 6.5e-08 0.000371662
3.16e-07 8.2e-08 0.00039096
3.98e-07 1.03e-07 0.000415314
5.01e-07 1.3e-07 0.00043728
6.31e-07 1.63e-07 0.000456281
7.94e-07 2.06e-07 0.000472565
1e-06 2.6e-07 0.000486465
1.26e-06 3.2e-07 0.000498345
1.58e-06 4.2e-07 0.000508531
2e-06 5.1e-07 0.000517329
2.51e-06 6.5e-07 0.000525001
3.16e-06 8.2e-07 0.000531768
3.98e-06 1.03e-06 0.00053781
5.01e-06 1.3e-06 0.000543275
6.31e-06 1.63e-06 0.000548282
7.94e-06 2.06e-06 0.000552927
1e-05 2.6e-06 0.000557283
1.26e-05 3.2e-06 0.000561414
1.58e-05 4.2e-06 0.000565368
2e-05 5.1e-06 0.000569182
2.51e-05 6.5e-06 0.000572891
3.16e-05 8.2e-06 0.000576522
3.98e-05 1.03e-05 0.000580099
5.01e-05 1.3e-05 0.000583642
6.31e-05 1.63e-05 0.000587173
7.94e-05 2.06e-05 0.00059071
0.0001 2.5897e-05 0.000594273
0.000125897 3.2591e-05 0.000597882
0.000158488 4.1041e-05 0.00060156
0.000199529 5.1662e-05 0.000605332
0.000251191 6.5038e-05 0.000609224
0.000316229 8.1881e-05 0.000613268
0.00039811 0.00010308 0.0006175
0.00050119 0.000129765 0.000621962
0.000630955 0.00016338 0.0006267
0.000794335 0.000205665 0.000631771
0.001 0.00025896 0.00063724
0.00125896 0.00032592 0.000643181
0.00158488 0.00041041 0.000649684
0.00199529 0.00051662 0.000656852
0.00251191 0.00065039 0.000664807
0.0031623 0.0008188 0.00067369
0.0039811 0.0010308 0.00068367
0.0050119 0.00129765 0.000694941
0.00630955 0.0016338 0.000707736
0.00794335 0.00205665 0.000722327
0.01 0.0025886 0.000739029
0.0125886 0.0032603 0.000758235
0.0158489 0.004104 0.000780383
0.0199529 0.0051663 0.000806
0.0251192 0.0065037 0.000835715
0.0316229 0.0081881 0.000870266
0.039811 0.010308 0.000910527
0.050119 0.0129765 0.000957523
0.0630955 0.016337 0.00101246
0.0794325 0.0205675 0.00107675
0.1 0.025886 0.00115195
0.125886 0.032602 0.00123996
0.158488 0.041041 0.0013427
0.199529 0.051662 0.00146221
0.251191 0.065038 0.00160042
0.316229 0.081881 0.00175881
0.39811 0.10308 0.00193785
0.50119 0.129775 0.00213619
0.630965 0.16336 0.00234951
0.794325 0.205675 0.00256926
1 0.25886 0.00278114
1.25886 0.32603 0.00296477
1.58489 0.4104 0.00309413
1.99529 0.51662 0.00314179
2.51191 0.65039 0.00308625
3.1623 0.8188 0.00292231
3.9811 1.0308 0.00267047
5.0119 1.29765 0.0023785
6.30955 1.6338 0.00210892
7.94335 2.05665 0.00191456
10 2.5897 0.00181594
12.5897 3.2592 0.00180026
15.8489 4.1039 0.00184502
19.9528 5.1663 0.00194661
25.1191 6.5038 0.00213016
31.6229 8.1881 0.00243633
39.811 10.308 0.00289359
50.119 12.9765 0.00348619
63.0955 16.338 0.00413279
79.4335 20.5665 0.00469419
100 25.887 0.00501812
125.887 32.601 0.0050002
158.488 41.04 0.00462581
199.528 51.663 0.00397001
251.191 65.038 0.0031623
316.229 81.881 0.00234455
398.11 103.08 0.00163489
501.19 129.775 0.00109734
630.965 163.37 0.000732353
794.335 205.665 0.00049966
1000 258.86 0.00035219
1258.86 326.03 0.00025497
1584.89 410.39 0.000187468
1995.28 516.64 0.000138693
2511.92 650.38 0.000102715
3162.3 818.8 7.59885e-05
3981.1 1030.8 5.61269e-05
5011.9 1297.75 4.13932e-05
6309.65 1633.7 3.04884e-05
7943.35 2056.65 2.24331e-05
10000 2588.7 1.64935e-05
12588.7 3260.1 1.21166e-05
15848.8 4104 8.89677e-06
19952.8 5166.4 6.52988e-06
25119.2 6503.7 4.79102e-06
31622.9 8188.1 3.51418e-06
39811 10308 2.57703e-06
50119 12977.5 1.88942e-06
63096.5 16336 1.38512e-06
79432.5 20567.5 1.01527e-06
100000 25886 7.44142e-07
125886 32602 5.45301e-07
158488 41040 3.99578e-07
199528 51664 2.92787e-07
251192 65038 2.14526e-07
316230 81880 1.57176e-07
398110 103080 1.15152e-07
501190 129775 8.43607e-08
630965 163360 6.18026e-08
794325 205675 4.52742e-08
1e+06 1.15886e+07 3.31674e-08
1.25886e+07 3.2603e+06 2.42942e-08
1.58489e+07 4.104e+06 1.7795e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.54747e-09
3.1623e+07 8.188e+06 6.99304e-09
3.9811e+07 1.0308e+07 5.12195e-09
5.0119e+07 1.29765e+07 3.75138e-09
