1e-09 2.6e-10 2.53519e-06
1.26e-09 3.2e-10 3.90222e-06
1.58e-09 4.2e-10 6.00485e-06
2e-09 5.1e-10 9.22625e-06
2.51e-09 6.5e-10 1.4136e-05
3.16e-09 8.2e-10 2.15654e-05
3.98e-09 1.03e-09 3.26982e-05
5.01e-09 1.3e-09 4.91691e-05
6.31e-09 1.63e-09 7.31285e-05
7.94e-09 2.06e-09 0.000107233
1e-08 2.6e-09 0.000154384
1.26e-08 3.2e-09 0.000217193
1.58e-08 4.2e-09 0.000296656
2e-08 5.1e-09 0.00039034
2.51e-08 6.5e-09 0.000490006
3.16e-08 8.2e-09 0.000579782
3.98e-08 1.03e-08 0.000636964
5.01e-08 1.3e-08 0.000637947
6.31e-08 1.63e-08 0.000569945
7.94e-08 2.06e-08 0.000443594
1e-07 2.6e-08 0.000295232
1.26e-07 3.2e-08 0.000170171
1.58e-07 4.2e-08 9.51452e-05
2e-07 5.1e-08 6.58855e-05
2.51e-07 6.5e-08 6.1163e-05
3.16e-07 8.2e-08 6.40173e-05
3.98e-07 1.03e-07 6.78072e-05
5.01e-07 1.3e-07 7.11992e-05
6.31e-07 1.63e-07 7.40914e-05
7.94e-07 2.06e-07 7.65275e-05
1e-06 2.6e-07 7.85649e-05
1.26e-06 3.2e-07 8.02651e-05
1.58e-06 4.2e-07 8.16837e-05
2e-06 5.1e-07 8.28717e-05
2.51e-06 6.5e-07 8.38728e-05
3.16e-06 8.2e-07 8.47236e-05
3.98e-06 1.03e-06 8.54543e-05
5.01e-06 1.3e-06 8.60891e-05
6.31e-06 1.63e-06 8.66476e-05
7.94e-06 2.06e-06 8.71454e-05
1e-05 2.6e-06 8.75949e-05
1.26e-05 3.2e-06 8.80063e-05
1.58e-05 4.2e-06 8.83872e-05
2e-05 5.1e-06 8.87442e-05
2.51e-05 6.5e-06 8.90827e-05
3.16e-05 8.2e-06 8.9407e-05
3.98e-05 1.03e-05 8.97212e-05
5.01e-05 1.3e-05 9.00286e-05
6.31e-05 1.63e-05 9.03326e-05
7.94e-05 2.06e-05 9.06362e-05
0.0001 2.5897e-05 9.09428e-05
0.000125897 3.2591e-05 9.12554e-05
0.000158488 4.1041e-05 9.15779e-05
0.000199529 5.1662e-05 9.19141e-05
0.000251191 6.5038e-05 9.22684e-05
0.000316229 8.1881e-05 9.26459e-05
0.00039811 0.00010308 9.30522e-05
0.00050119 0.000129765 9.34939e-05
0.000630955 0.00016338 9.39786e-05
0.000794335 0.000205665 9.45151e-05
0.001 0.00025896 9.51139e-05
0.00125896 0.00032592 9.57865e-05
