1e-09 2.6e-10 3.69524e-05
1.26e-09 3.2e-10 5.68491e-05
1.58e-09 4.2e-10 8.74396e-05
2e-09 5.1e-10 0.000134289
2.51e-09 6.5e-10 0.000205669
3.16e-09 8.2e-10 0.000313648
3.98e-09 1.03e-09 0.000475415
5.01e-09 1.3e-09 0.000714699
6.31e-09 1.63e-09 0.00106272
7.94e-09 2.06e-09 0.00155804
1e-08 2.6e-09 0.00224278
1.26e-08 3.2e-09 0.00315492
1.58e-08 4.2e-09 0.00430899
2e-08 5.1e-09 0.00566987
2.51e-08 6.5e-09 0.00711824
3.16e-08 8.2e-09 0.00842424
3.98e-08 1.03e-08 0.00925886
5.01e-08 1.3e-08 0.00928005
6.31e-08 1.63e-08 0.00830249
7.94e-08 2.06e-08 0.00648029
1e-07 2.6e-08 0.00434
1.26e-07 3.2e-08 0.00253817
1.58e-07 4.2e-08 0.00146202
2e-07 5.1e-08 0.00104934
2.51e-07 6.5e-08 0.000992129
3.16e-07 8.2e-08 0.00104432
3.98e-07 1.03e-07 0.00110949
5.01e-07 1.3e-07 0.00116824
6.31e-07 1.63e-07 0.00121907
7.94e-07 2.06e-07 0.00126265
1e-06 2.6e-07 0.00129986
1.26e-06 3.2e-07 0.00133167
1.58e-06 4.2e-07 0.00135897
2e-06 5.1e-07 0.00138256
2.51e-06 6.5e-07 0.00140314
3.16e-06 8.2e-07 0.0014213
3.98e-06 1.03e-06 0.00143753
5.01e-06 1.3e-06 0.00145222
6.31e-06 1.63e-06 0.00146569
7.94e-06 2.06e-06 0.00147818
1e-05 2.6e-06 0.00148991
1.26e-05 3.2e-06 0.00150104
1.58e-05 4.2e-06 0.00151169
2e-05 5.1e-06 0.00152197
2.51e-05 6.5e-06 0.00153197
3.16e-05 8.2e-06 0.00154176
3.98e-05 1.03e-05 0.0015514
5.01e-05 1.3e-05 0.00156096
6.31e-05 1.63e-05 0.00157048
7.94e-05 2.06e-05 0.00158002
0.0001 2.5897e-05 0.00158963
0.000125897 3.2591e-05 0.00159936
0.000158488 4.1041e-05 0.00160928
0.000199529 5.1662e-05 0.00161944
0.000251191 6.5038e-05 0.00162993
0.000316229 8.1881e-05 0.00164082
0.00039811 0.00010308 0.00165221
0.00050119 0.000129765 0.00166422
0.000630955 0.00016338 0.00167696
0.000794335 0.000205665 0.0016906
0.001 0.00025896 0.00170529
0.00125896 0.00032592 0.00172125
0.00158488 0.00041041 0.00173871
0.00199529 0.00051662 0.00175795
0.00251191 0.00065039 0.0017793
0.0031623 0.0008188 0.00180313
0.0039811 0.0010308 0.0018299
0.0050119 0.00129765 0.00186014
0.00630955 0.0016338 0.00189446
0.00794335 0.00205665 0.0019336
0.01 0.0025886 0.00197841
0.0125886 0.0032603 0.00202995
0.0158489 0.004104 0.00208941
0.0199529 0.0051663 0.00215821
0.0251192 0.0065037 0.00223804
0.0316229 0.0081881 0.00233091
0.039811 0.010308 0.00243919
0.050119 0.0129765 0.00256565
0.0630955 0.016337 0.00271356
0.0794325 0.0205675 0.00288673
0.1 0.025886 0.00308941
0.125886 0.032602 0.00332666
0.158488 0.041041 0.00360363
0.199529 0.051662 0.00392575
0.251191 0.065038 0.004298
0.316229 0.081881 0.00472402
0.39811 0.10308 0.00520449
0.50119 0.129775 0.00573496
0.630965 0.16336 0.00630266
0.794325 0.205675 0.0068833
1 0.25886 0.00743715
1.25886 0.32603 0.00790876
1.58489 0.4104 0.00822871
1.99529 0.51662 0.0083257
2.51191 0.65039 0.00814635
3.1623 0.8188 0.00768212
3.9811 1.0308 0.00699248
5.0119 1.29765 0.00620669
6.30955 1.6338 0.00548921
7.94335 2.05665 0.00497561
10 2.5897 0.0047156
12.5897 3.2592 0.00467236
15.8489 4.1039 0.00478369
19.9528 5.1663 0.0050337
25.1191 6.5038 0.00547646
31.6229 8.1881 0.00620296
39.811 10.308 0.00727543
50.119 12.9765 0.00865315
63.0955 16.338 0.010144
79.4335 20.5665 0.0114233
100 25.887 0.012139
125.887 32.601 0.0120528
158.488 41.04 0.0111396
199.528 51.663 0.00958615
251.191 65.038 0.00770393
316.229 81.881 0.00581997
398.11 103.08 0.00418931
501.19 129.775 0.00293865
630.965 163.37 0.0020622
794.335 205.665 0.00147477
1000 258.86 0.00107924
1258.86 326.03 0.000802929
1584.89 410.39 0.000602149
1995.28 516.64 0.000452362
2511.92 650.38 0.000339366
3162.3 818.8 0.000253981
3981.1 1030.8 0.000189618
5011.9 1297.75 0.000141266
6309.65 1633.7 0.000105063
7943.35 2056.65 7.80291e-05
10000 2588.7 5.78906e-05
12588.7 3260.1 4.29048e-05
15848.8 4104 3.17765e-05
19952.8 5166.4 2.35215e-05
25119.2 6503.7 1.74029e-05
31622.9 8188.1 1.2871e-05
39811 10308 9.51632e-06
50119 12977.5 7.03418e-06
63096.5 16336 5.19858e-06
79432.5 20567.5 3.84126e-06
100000 25886 2.83813e-06
125886 32602 2.09645e-06
158488 41040 1.5485e-06
199528 51664 1.14371e-06
251192 65038 8.44679e-07
316230 81880 6.2379e-07
398110 103080 4.60642e-07
501190 129775 3.40145e-07
630965 163360 2.51165e-07
794325 205675 1.85451e-07
1e+06 1.15886e+07 1.36935e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46347e-08
1.99529e+07 5.1662e+06 5.51005e-08
2.51191e+07 6.5039e+06 4.06781e-08
3.1623e+07 8.188e+06 3.00297e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
