1e-09 2.6e-10 3.83098e-06
1.26e-09 3.2e-10 5.89791e-06
1.58e-09 4.2e-10 9.0774e-06
2e-09 5.1e-10 1.39491e-05
2.51e-09 6.5e-10 2.13746e-05
3.16e-09 8.2e-10 3.26114e-05
3.98e-09 1.03e-09 4.94506e-05
5.01e-09 1.3e-09 7.43649e-05
6.31e-09 1.63e-09 0.000110608
7.94e-09 2.06e-09 0.000162198
1e-08 2.6e-09 0.000233524
1.26e-08 3.2e-09 0.00032854
1.58e-08 4.2e-09 0.000448748
2e-08 5.1e-09 0.000590471
2.51e-08 6.5e-09 0.000741239
3.16e-08 8.2e-09 0.000877042
3.98e-08 1.03e-08 0.000963527
5.01e-08 1.3e-08 0.000964982
6.31e-08 1.63e-08 0.000862063
7.94e-08 2.06e-08 0.000670863
1e-07 2.6e-08 0.000446363
1.26e-07 3.2e-08 0.00025712
1.58e-07 4.2e-08 0.000143585
2e-07 5.1e-08 9.92991e-05
2.51e-07 6.5e-08 9.21443e-05
3.16e-07 8.2e-08 9.646e-05
3.98e-07 1.03e-07 0.000102198
5.01e-07 1.3e-07 0.00010734
6.31e-07 1.63e-07 0.000111732
7.94e-07 2.06e-07 0.000115438
1e-06 2.6e-07 0.000118544
1.26e-06 3.2e-07 0.000121143
1.58e-06 4.2e-07 0.000123319
2e-06 5.1e-07 0.000125147
2.51e-06 6.5e-07 0.000126694
3.16e-06 8.2e-07 0.000128015
3.98e-06 1.03e-06 0.000129155
5.01e-06 1.3e-06 0.00013015
6.31e-06 1.63e-06 0.000131031
7.94e-06 2.06e-06 0.000131821
1e-05 2.6e-06 0.000132537
1.26e-05 3.2e-06 0.000133197
1.58e-05 4.2e-06 0.00013381
2e-05 5.1e-06 0.000134388
2.51e-05 6.5e-06 0.000134938
3.16e-05 8.2e-06 0.000135467
3.98e-05 1.03e-05 0.00013598
5.01e-05 1.3e-05 0.000136484
6.31e-05 1.63e-05 0.000136982
7.94e-05 2.06e-05 0.00013748
0.0001 2.5897e-05 0.000137983
0.000125897 3.2591e-05 0.000138495
0.000158488 4.1041e-05 0.000139022
0.000199529 5.1662e-05 0.000139571
0.000251191 6.5038e-05 0.000140146
0.000316229 8.1881e-05 0.000140758
0.00039811 0.00010308 0.000141413
0.00050119 0.000129765 0.000142122
0.000630955 0.00016338 0.000142896
0.000794335 0.000205665 0.00014375
0.001 0.00025896 0.000144698
0.00125896 0.00032592 0.00014576
0.00158488 0.00041041 0.000146955
0.00199529 0.00051662 0.000148311
0.00251191 0.00065039 0.000149854
0.0031623 0.0008188 0.000151622
0.0039811 0.0010308 0.000153653
0.0050119 0.00129765 0.000155995
0.00630955 0.0016338 0.000158706
0.00794335 0.00205665 0.000161852
0.01 0.0025886 0.000165511
0.0125886 0.0032603 0.00016978
0.0158489 0.004104 0.000174768
0.0199529 0.0051663 0.000180607
0.0251192 0.0065037 0.000187456
0.0316229 0.0081881 0.000195503
0.039811 0.010308 0.000204971
0.050119 0.0129765 0.000216127
0.0630955 0.016337 0.000229284
0.0794325 0.0205675 0.000244812
0.1 0.025886 0.000263131
0.125886 0.032602 0.000284739
0.158488 0.041041 0.000310158
0.199529 0.051662 0.000339941
0.251191 0.065038 0.000374613
0.316229 0.081881 0.000414579
0.39811 0.10308 0.000459967
0.50119 0.129775 0.000510422
0.630965 0.16336 0.000564787
0.794325 0.205675 0.000620787
1 0.25886 0.00067465
1.25886 0.32603 0.000721065
1.58489 0.4104 0.000753347
1.99529 0.51662 0.000764581
2.51191 0.65039 0.000749513
3.1623 0.8188 0.000707097
3.9811 1.0308 0.000642704
5.0119 1.29765 0.000568306
6.30955 1.6338 0.000499241
7.94335 2.05665 0.000448216
10 2.5897 0.000419986
12.5897 3.2592 0.000411359
15.8489 4.1039 0.000417054
19.9528 5.1663 0.000436604
25.1191 6.5038 0.000476661
31.6229 8.1881 0.000547682
39.811 10.308 0.000657068
50.119 12.9765 0.000801162
63.0955 16.338 0.000959911
79.4335 20.5665 0.00109877
100 25.887 0.00117982
125.887 32.601 0.0011769
158.488 41.04 0.00108604
199.528 51.663 0.00092551
251.191 65.038 0.000727279
316.229 81.881 0.00052678
398.11 103.08 0.000353976
501.19 129.775 0.000225393
