1e-09 2.6e-10 3.59784e-06
1.26e-09 3.2e-10 5.53346e-06
1.58e-09 4.2e-10 8.50921e-06
2e-09 5.1e-10 1.30664e-05
2.51e-09 6.5e-10 2.00098e-05
3.16e-09 8.2e-10 3.05132e-05
3.98e-09 1.03e-09 4.62489e-05
5.01e-09 1.3e-09 6.95253e-05
6.31e-09 1.63e-09 0.000103379
7.94e-09 2.06e-09 0.000151562
1e-08 2.6e-09 0.00021817
1.26e-08 3.2e-09 0.000306896
1.58e-08 4.2e-09 0.000419147
2e-08 5.1e-09 0.000551496
2.51e-08 6.5e-09 0.000692319
3.16e-08 8.2e-09 0.000819227
3.98e-08 1.03e-08 0.000900179
5.01e-08 1.3e-08 0.000901867
6.31e-08 1.63e-08 0.000806246
7.94e-08 2.06e-08 0.000628318
1e-07 2.6e-08 0.000419351
1.26e-07 3.2e-08 0.000243274
1.58e-07 4.2e-08 0.000137802
2e-07 5.1e-08 9.68954e-05
2.51e-07 6.5e-08 9.05866e-05
3.16e-07 8.2e-08 9.49351e-05
3.98e-07 1.03e-07 0.000100566
5.01e-07 1.3e-07 0.000105596
6.31e-07 1.63e-07 0.000109885
7.94e-07 2.06e-07 0.000113498
1e-06 2.6e-07 0.000116519
1.26e-06 3.2e-07 0.00011904
1.58e-06 4.2e-07 0.000121143
2e-06 5.1e-07 0.000122904
2.51e-06 6.5e-07 0.000124388
3.16e-06 8.2e-07 0.000125649
3.98e-06 1.03e-06 0.000126732
5.01e-06 1.3e-06 0.000127673
6.31e-06 1.63e-06 0.000128501
7.94e-06 2.06e-06 0.000129239
1e-05 2.6e-06 0.000129905
1.26e-05 3.2e-06 0.000130514
1.58e-05 4.2e-06 0.000131078
2e-05 5.1e-06 0.000131607
2.51e-05 6.5e-06 0.000132109
3.16e-05 8.2e-06 0.000132589
3.98e-05 1.03e-05 0.000133054
5.01e-05 1.3e-05 0.00013351
6.31e-05 1.63e-05 0.00013396
7.94e-05 2.06e-05 0.00013441
0.0001 2.5897e-05 0.000134865
0.000125897 3.2591e-05 0.000135328
0.000158488 4.1041e-05 0.000135806
0.000199529 5.1662e-05 0.000136305
0.000251191 6.5038e-05 0.000136831
0.000316229 8.1881e-05 0.000137392
0.00039811 0.00010308 0.000137996
0.00050119 0.000129765 0.000138653
0.000630955 0.00016338 0.000139375
