1e-09 2.6e-10 3.20659e-06
1.26e-09 3.2e-10 4.93506e-06
1.58e-09 4.2e-10 7.59342e-06
2e-09 5.1e-10 1.16659e-05
2.51e-09 6.5e-10 1.78725e-05
3.16e-09 8.2e-10 2.72636e-05
3.98e-09 1.03e-09 4.13356e-05
5.01e-09 1.3e-09 6.21542e-05
6.31e-09 1.63e-09 9.24369e-05
7.94e-09 2.06e-09 0.000135542
1e-08 2.6e-09 0.000195134
1.26e-08 3.2e-09 0.000274517
1.58e-08 4.2e-09 0.000374948
2e-08 5.1e-09 0.000493357
2.51e-08 6.5e-09 0.000619331
3.16e-08 8.2e-09 0.000732823
3.98e-08 1.03e-08 0.000805142
5.01e-08 1.3e-08 0.000806465
6.31e-08 1.63e-08 0.000720637
7.94e-08 2.06e-08 0.000561095
1e-07 2.6e-08 0.000373751
1.26e-07 3.2e-08 0.000215855
1.58e-07 4.2e-08 0.000121183
2e-07 5.1e-08 8.43366e-05
2.51e-07 6.5e-08 7.84897e-05
3.16e-07 8.2e-08 8.22098e-05
3.98e-07 1.03e-07 8.7104e-05
5.01e-07 1.3e-07 9.1487e-05
6.31e-07 1.63e-07 9.52298e-05
7.94e-07 2.06e-07 9.83884e-05
1e-06 2.6e-07 0.000101036
1.26e-06 3.2e-07 0.000103251
1.58e-06 4.2e-07 0.000105105
2e-06 5.1e-07 0.000106664
2.51e-06 6.5e-07 0.000107982
3.16e-06 8.2e-07 0.000109108
3.98e-06 1.03e-06 0.000110079
5.01e-06 1.3e-06 0.000110928
6.31e-06 1.63e-06 0.000111679
7.94e-06 2.06e-06 0.000112351
1e-05 2.6e-06 0.000112962
1.26e-05 3.2e-06 0.000113524
1.58e-05 4.2e-06 0.000114047
2e-05 5.1e-06 0.000114539
2.51e-05 6.5e-06 0.000115007
3.16e-05 8.2e-06 0.000115458
3.98e-05 1.03e-05 0.000115895
5.01e-05 1.3e-05 0.000116324
6.31e-05 1.63e-05 0.000116748
7.94e-05 2.06e-05 0.000117172
0.0001 2.5897e-05 0.000117599
