1e-09 2.6e-10 3.76887e-06
1.26e-09 3.2e-10 5.80217e-06
1.58e-09 4.2e-10 8.92992e-06
2e-09 5.1e-10 1.37223e-05
2.51e-09 6.5e-10 2.10268e-05
3.16e-09 8.2e-10 3.20804e-05
3.98e-09 1.03e-09 4.8645e-05
5.01e-09 1.3e-09 7.3153e-05
6.31e-09 1.63e-09 0.000108804
7.94e-09 2.06e-09 0.000159554
1e-08 2.6e-09 0.000229716
1.26e-08 3.2e-09 0.00032318
1.58e-08 4.2e-09 0.000441427
2e-08 5.1e-09 0.000580838
2.51e-08 6.5e-09 0.000729146
3.16e-08 8.2e-09 0.000862735
3.98e-08 1.03e-08 0.000947813
5.01e-08 1.3e-08 0.000949252
6.31e-08 1.63e-08 0.000848023
7.94e-08 2.06e-08 0.000659957
1e-07 2.6e-08 0.000439136
1.26e-07 3.2e-08 0.000252995
1.58e-07 4.2e-08 0.000141326
2e-07 5.1e-08 9.7773e-05
2.51e-07 6.5e-08 9.07439e-05
3.16e-07 8.2e-08 9.49971e-05
3.98e-07 1.03e-07 0.000100648
5.01e-07 1.3e-07 0.000105713
6.31e-07 1.63e-07 0.000110037
7.94e-07 2.06e-07 0.000113687
1e-06 2.6e-07 0.000116746
1.26e-06 3.2e-07 0.000119306
1.58e-06 4.2e-07 0.000121449
2e-06 5.1e-07 0.000123249
2.51e-06 6.5e-07 0.000124773
3.16e-06 8.2e-07 0.000126074
3.98e-06 1.03e-06 0.000127196
5.01e-06 1.3e-06 0.000128177
6.31e-06 1.63e-06 0.000129044
7.94e-06 2.06e-06 0.000129822
1e-05 2.6e-06 0.000130528
1.26e-05 3.2e-06 0.000131177
1.58e-05 4.2e-06 0.000131781
2e-05 5.1e-06 0.00013235
2.51e-05 6.5e-06 0.000132892
3.16e-05 8.2e-06 0.000133412
3.98e-05 1.03e-05 0.000133918
5.01e-05 1.3e-05 0.000134414
6.31e-05 1.63e-05 0.000134905
7.94e-05 2.06e-05 0.000135395
0.0001 2.5897e-05 0.00013589
0.000125897 3.2591e-05 0.000136395
0.000158488 4.1041e-05 0.000136914
0.000199529 5.1662e-05 0.000137453
0.000251191 6.5038e-05 0.00013802
0.000316229 8.1881e-05 0.000138622
0.00039811 0.00010308 0.000139267
0.00050119 0.000129765 0.000139965
0.000630955 0.00016338 0.000140727
0.000794335 0.000205665 0.000141568
0.001 0.00025896 0.000142501
0.00125896 0.00032592 0.000143545
0.00158488 0.00041041 0.000144722
0.00199529 0.00051662 0.000146055
0.00251191 0.00065039 0.000147574
0.0031623 0.0008188 0.000149313
0.0039811 0.0010308 0.000151311
0.0050119 0.00129765 0.000153615
0.00630955 0.0016338 0.000156281
0.00794335 0.00205665 0.000159375
0.01 0.0025886 0.000162973
0.0125886 0.0032603 0.00016717
0.0158489 0.004104 0.000172073
0.0199529 0.0051663 0.000177813
0.0251192 0.0065037 0.000184544
0.0316229 0.0081881 0.000192452
0.039811 0.010308 0.000201755
0.050119 0.0129765 0.000212715
0.0630955 0.016337 0.00022564
0.0794325 0.0205675 0.000240892
0.1 0.025886 0.000258883
0.125886 0.032602 0.000280106
0.158488 0.041041 0.000305072
0.199529 0.051662 0.000334328
0.251191 0.065038 0.000368397
0.316229 0.081881 0.000407683
0.39811 0.10308 0.000452329
0.50119 0.129775 0.000502005
0.630965 0.16336 0.000555599
0.794325 0.205675 0.000610905
1 0.25886 0.000664237
1.25886 0.32603 0.000710387
1.58489 0.4104 0.000742763
1.99529 0.51662 0.000754511
2.51191 0.65039 0.000740369
3.1623 0.8188 0.000699201
3.9811 1.0308 0.000636212
5.0119 1.29765 0.00056317
6.30955 1.6338 0.000495245
7.94335 2.05665 0.000445068
10 2.5897 0.00041742
12.5897 3.2592 0.00040919
15.8489 4.1039 0.000415167
19.9528 5.1663 0.00043492
25.1191 6.5038 0.0004751
31.6229 8.1881 0.000546167
39.811 10.308 0.000655537
50.119 12.9765 0.000799596
63.0955 16.338 0.00095834
79.4335 20.5665 0.00109727
100 25.887 0.00117848
125.887 32.601 0.00117578
158.488 41.04 0.00108518
199.528 51.663 0.000924903
251.191 65.038 0.000726883
316.229 81.881 0.000526543
398.11 103.08 0.000353844
501.19 129.775 0.000225323
630.965 163.37 0.000141087
794.335 205.665 9.03877e-05
1000 258.86 6.06062e-05
1258.86 326.03 4.24492e-05
1584.89 410.39 3.05994e-05
1995.28 516.64 2.23688e-05
2511.92 650.38 1.64338e-05
3162.3 818.8 1.20836e-05
3981.1 1030.8 8.8798e-06
5011.9 1297.75 6.51952e-06
6309.65 1633.7 4.7827e-06
7943.35 2056.65 3.50614e-06
10000 2588.7 2.56908e-06
12588.7 3260.1 1.88132e-06
15848.8 4104 1.37723e-06
19952.8 5166.4 1.00794e-06
25119.2 6503.7 7.3749e-07
31622.9 8188.1 5.39495e-07
39811 10308 3.94591e-07
50119 12977.5 2.88563e-07
63096.5 16336 2.11008e-07
79432.5 20567.5 1.54278e-07
100000 25886 1.12798e-07
125886 32602 8.24535e-08
158488 41040 6.02707e-08
199528 51664 4.40546e-08
251192 65038 3.22e-08
316230 81880 2.35341e-08
398110 103080 1.71998e-08
501190 129775 1.25697e-08
630965 163360 9.18606e-09
794325 205675 6.71286e-09
1e+06 1.15886e+07 4.90571e-09
1.25886e+07 3.2603e+06 3.58446e-09
1.58489e+07 4.104e+06 2.61909e-09
1.99529e+07 5.1662e+06 1.91371e-09
2.51191e+07 6.5039e+06 1.39828e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.46427e-10
5.0119e+07 1.29765e+07 5.45335e-10
