1e-09 2.6e-10 5.14287e-06
1.26e-09 3.2e-10 7.91449e-06
1.58e-09 4.2e-10 1.2177e-05
2e-09 5.1e-10 1.87067e-05
2.51e-09 6.5e-10 2.86578e-05
3.16e-09 8.2e-10 4.37143e-05
3.98e-09 1.03e-09 6.62748e-05
5.01e-09 1.3e-09 9.9651e-05
6.31e-09 1.63e-09 0.000148199
7.94e-09 2.06e-09 0.000217303
1e-08 2.6e-09 0.000312837
1.26e-08 3.2e-09 0.000440099
1.58e-08 4.2e-09 0.000601104
2e-08 5.1e-09 0.000790931
2.51e-08 6.5e-09 0.000992892
3.16e-08 8.2e-09 0.00117485
3.98e-08 1.03e-08 0.00129082
5.01e-08 1.3e-08 0.001293
6.31e-08 1.63e-08 0.00115548
7.94e-08 2.06e-08 0.000899819
1e-07 2.6e-08 0.000599595
1.26e-07 3.2e-08 0.000346577
1.58e-07 4.2e-08 0.000194906
2e-07 5.1e-08 0.000135922
2.51e-07 6.5e-08 0.000126625
3.16e-07 8.2e-08 0.000132658
3.98e-07 1.03e-07 0.000140566
5.01e-07 1.3e-07 0.000147649
6.31e-07 1.63e-07 0.000153699
7.94e-07 2.06e-07 0.000158807
1e-06 2.6e-07 0.000163091
1.26e-06 3.2e-07 0.000166678
1.58e-06 4.2e-07 0.000169682
2e-06 5.1e-07 0.000172209
2.51e-06 6.5e-07 0.000174349
3.16e-06 8.2e-07 0.000176178
3.98e-06 1.03e-06 0.000177758
5.01e-06 1.3e-06 0.00017914
6.31e-06 1.63e-06 0.000180363
7.94e-06 2.06e-06 0.000181461
1e-05 2.6e-06 0.00018246
1.26e-05 3.2e-06 0.000183379
1.58e-05 4.2e-06 0.000184235
2e-05 5.1e-06 0.000185042
2.51e-05 6.5e-06 0.000185811
3.16e-05 8.2e-06 0.00018655
3.98e-05 1.03e-05 0.000187269
5.01e-05 1.3e-05 0.000187973
6.31e-05 1.63e-05 0.000188671
7.94e-05 2.06e-05 0.000189368
0.0001 2.5897e-05 0.000190071
0.000125897 3.2591e-05 0.000190787
0.000158488 4.1041e-05 0.000191524
0.000199529 5.1662e-05 0.000192289
0.000251191 6.5038e-05 0.000193092
0.000316229 8.1881e-05 0.000193942
0.00039811 0.00010308 0.000194853
0.00050119 0.000129765 0.000195838
0.000630955 0.00016338 0.000196911
0.000794335 0.000205665 0.000198093
0.001 0.00025896 0.000199404
0.00125896 0.00032592 0.000200868
0.00158488 0.00041041 0.000202516
0.00199529 0.00051662 0.000204381
0.00251191 0.00065039 0.000206503
0.0031623 0.0008188 0.000208929
0.0039811 0.0010308 0.000211713
0.0050119 0.00129765 0.000214922
0.00630955 0.0016338 0.000218631
0.00794335 0.00205665 0.000222931
0.01 0.0025886 0.000227927
0.0125886 0.0032603 0.000233749
0.0158489 0.004104 0.000240545
0.0199529 0.0051663 0.000248494
0.0251192 0.0065037 0.000257808
0.0316229 0.0081881 0.00026874
0.039811 0.010308 0.000281589
0.050119 0.0129765 0.000296713
0.0630955 0.016337 0.000314533
0.0794325 0.0205675 0.000335545
0.1 0.025886 0.000360312
0.125886 0.032602 0.00038951
0.158488 0.041041 0.000423846
0.199529 0.051662 0.000464079
0.251191 0.065038 0.000510949
0.316229 0.081881 0.000565051
0.39811 0.10308 0.000626646
0.50119 0.129775 0.000695373
0.630965 0.16336 0.000769836
0.794325 0.205675 0.000847151
1 0.25886 0.000922394
1.25886 0.32603 0.000988478
1.58489 0.4104 0.00103628
1.99529 0.51662 0.0010561
2.51191 0.65039 0.00104023
3.1623 0.8188 0.000986571
3.9811 1.0308 0.000901868
5.0119 1.29765 0.000802323
