1e-09 2.6e-10 2.94768e-06
1.26e-09 3.2e-10 4.53796e-06
1.58e-09 4.2e-10 6.98423e-06
2e-09 5.1e-10 1.07325e-05
2.51e-09 6.5e-10 1.64456e-05
3.16e-09 8.2e-10 2.50912e-05
3.98e-09 1.03e-09 3.80472e-05
5.01e-09 1.3e-09 5.72164e-05
6.31e-09 1.63e-09 8.51016e-05
7.94e-09 2.06e-09 0.000124796
1e-08 2.6e-09 0.000179674
1.26e-08 3.2e-09 0.00025278
1.58e-08 4.2e-09 0.000345268
2e-08 5.1e-09 0.000454308
2.51e-08 6.5e-09 0.000570304
3.16e-08 8.2e-09 0.000674781
3.98e-08 1.03e-08 0.000741304
5.01e-08 1.3e-08 0.000742392
6.31e-08 1.63e-08 0.000663161
7.94e-08 2.06e-08 0.000515995
1e-07 2.6e-08 0.000343199
1.26e-07 3.2e-08 0.000197528
1.58e-07 4.2e-08 0.00011011
2e-07 5.1e-08 7.59746e-05
2.51e-07 6.5e-08 7.04106e-05
3.16e-07 8.2e-08 7.36738e-05
3.98e-07 1.03e-07 7.80334e-05
5.01e-07 1.3e-07 8.19369e-05
6.31e-07 1.63e-07 8.52652e-05
7.94e-07 2.06e-07 8.80688e-05
1e-06 2.6e-07 9.04134e-05
1.26e-06 3.2e-07 9.237e-05
1.58e-06 4.2e-07 9.40026e-05
2e-06 5.1e-07 9.53697e-05
2.51e-06 6.5e-07 9.65218e-05
3.16e-06 8.2e-07 9.7501e-05
3.98e-06 1.03e-06 9.83419e-05
5.01e-06 1.3e-06 9.90725e-05
6.31e-06 1.63e-06 9.97152e-05
7.94e-06 2.06e-06 0.000100288
1e-05 2.6e-06 0.000100806
1.26e-05 3.2e-06 0.000101279
1.58e-05 4.2e-06 0.000101717
2e-05 5.1e-06 0.000102128
2.51e-05 6.5e-06 0.000102518
3.16e-05 8.2e-06 0.000102892
3.98e-05 1.03e-05 0.000103253
5.01e-05 1.3e-05 0.000103607
6.31e-05 1.63e-05 0.000103958
7.94e-05 2.06e-05 0.000104307
0.0001 2.5897e-05 0.000104661
0.000125897 3.2591e-05 0.000105021
0.000158488 4.1041e-05 0.000105393
0.000199529 5.1662e-05 0.000105781
0.000251191 6.5038e-05 0.00010619
0.000316229 8.1881e-05 0.000106626
0.00039811 0.00010308 0.000107096
0.00050119 0.000129765 0.000107606
0.000630955 0.00016338 0.000108167
0.000794335 0.000205665 0.000108788
0.001 0.00025896 0.000109482
0.00125896 0.00032592 0.000110261
0.00158488 0.00041041 0.000111144
0.00199529 0.00051662 0.000112148
0.00251191 0.00065039 0.000113297
0.0031623 0.0008188 0.000114616
0.0039811 0.0010308 0.000116138
0.0050119 0.00129765 0.000117897
0.00630955 0.0016338 0.000119939
0.00794335 0.00205665 0.000122314
0.01 0.0025886 0.000125082
0.0125886 0.0032603 0.000128318
0.0158489 0.004104 0.000132105
0.0199529 0.0051663 0.000136546
0.0251192 0.0065037 0.000141762
0.0316229 0.0081881 0.0001479
0.039811 0.010308 0.000155131
0.050119 0.0129765 0.000163662
0.0630955 0.016337 0.000173734
0.0794325 0.0205675 0.000185633
0.1 0.025886 0.000199684
0.125886 0.032602 0.000216268
0.158488 0.041041 0.000235787
0.199529 0.051662 0.000258658
0.251191 0.065038 0.000285277
0.316229 0.081881 0.000315932
0.39811 0.10308 0.000350695
0.50119 0.129775 0.000389243
0.630965 0.16336 0.000430631
0.794325 0.205675 0.000473047
1 0.25886 0.000513537
1.25886 0.32603 0.000548
1.58489 0.4104 0.000571346
1.99529 0.51662 0.000578397
2.51191 0.65039 0.000565324
3.1623 0.8188 0.000531549
3.9811 1.0308 0.000481339
5.0119 1.29765 0.000423844
6.30955 1.6338 0.000370596
7.94335 2.05665 0.000331016
10 2.5897 0.000308518
12.5897 3.2592 0.00030061
15.8489 4.1039 0.000303313
19.9528 5.1663 0.000316287
25.1191 6.5038 0.000344482
31.6229 8.1881 0.000395653
39.811 10.308 0.00047525
50.119 12.9765 0.000580511
63.0955 16.338 0.000696558
79.4335 20.5665 0.000797884
100 25.887 0.000856634
125.887 32.601 0.000853766
158.488 41.04 0.000786578
199.528 51.663 0.000668533
251.191 65.038 0.000522953
316.229 81.881 0.000375827
398.11 103.08 0.000249448
501.19 129.775 0.00015617
630.965 163.37 9.58665e-05
794.335 205.665 6.02569e-05
1000 258.86 3.98237e-05
1258.86 326.03 2.76624e-05
1584.89 410.39 1.98756e-05
1995.28 516.64 1.45273e-05
2511.92 650.38 1.06885e-05
3162.3 818.8 7.87722e-06
3981.1 1030.8 5.80451e-06
5011.9 1297.75 4.27451e-06
6309.65 1633.7 3.1459e-06
7943.35 2056.65 2.3141e-06
10000 2588.7 1.7017e-06
12588.7 3260.1 1.25082e-06
15848.8 4104 9.19253e-07
19952.8 5166.4 6.75502e-07
25119.2 6503.7 4.96346e-07
31622.9 8188.1 3.6469e-07
39811 10308 2.67958e-07
50119 12977.5 1.96888e-07
63096.5 16336 1.44683e-07
79432.5 20567.5 1.06327e-07
100000 25886 7.81536e-08
125886 32602 5.74453e-08
158488 41040 4.22322e-08
199528 51664 3.1054e-08
251192 65038 2.28389e-08
316230 81880 1.68003e-08
398110 103080 1.2361e-08
501190 129775 9.09669e-09
630965 163360 6.69633e-09
794325 205675 4.93052e-09
1e+06 1.15886e+07 3.6316e-09
1.25886e+07 3.2603e+06 2.6753e-09
1.58489e+07 4.104e+06 1.9715e-09
1.99529e+07 5.1662e+06 1.45335e-09
2.51191e+07 6.5039e+06 1.07175e-09
3.1623e+07 8.188e+06 7.90619e-10
3.9811e+07 1.0308e+07 5.83446e-10
5.0119e+07 1.29765e+07 4.30722e-10
